
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:    1.5615883289e-02    0.0000000000e+00    0.0000000000e+00 nonzero due to kpoint sampling
  0.000000   -1.4460600745e-05    0.0000000000e+00    0.0000000000e+00 
  0.200000   -4.0758295623e-05    0.0000000000e+00    0.0000000000e+00 
  0.400000   -6.6885245358e-05    0.0000000000e+00    0.0000000000e+00 
  0.600000   -9.2711604742e-05    0.0000000000e+00    0.0000000000e+00 
  0.800000   -1.1812266862e-04    0.0000000000e+00    0.0000000000e+00 
  1.000000   -1.4300715741e-04    0.0000000000e+00    0.0000000000e+00 
  1.200000   -1.6725811463e-04    0.0000000000e+00    0.0000000000e+00 
  1.400000   -1.9077376179e-04    0.0000000000e+00    0.0000000000e+00 
  1.600000   -2.1345829764e-04    0.0000000000e+00    0.0000000000e+00 
  1.800000   -2.3522263329e-04    0.0000000000e+00    0.0000000000e+00 
  2.000000   -2.5598505570e-04    0.0000000000e+00    0.0000000000e+00 
  2.200000   -2.7567181265e-04    0.0000000000e+00    0.0000000000e+00 
  2.400000   -2.9421761372e-04    0.0000000000e+00    0.0000000000e+00 
  2.600000   -3.1156604209e-04    0.0000000000e+00    0.0000000000e+00 
  2.800000   -3.2766990685e-04    0.0000000000e+00    0.0000000000e+00 
  3.000000   -3.4249143467e-04    0.0000000000e+00    0.0000000000e+00 
  3.200000   -3.5600215721e-04    0.0000000000e+00    0.0000000000e+00 
  3.400000   -3.6818354548e-04    0.0000000000e+00    0.0000000000e+00 
  3.600000   -3.7902638512e-04    0.0000000000e+00    0.0000000000e+00 
  3.800000   -3.8853083980e-04    0.0000000000e+00    0.0000000000e+00 
  4.000000   -3.9670619210e-04    0.0000000000e+00    0.0000000000e+00 
  4.200000   -4.0357046194e-04    0.0000000000e+00    0.0000000000e+00 
  4.400000   -4.0915000612e-04    0.0000000000e+00    0.0000000000e+00 
  4.600000   -4.1347901995e-04    0.0000000000e+00    0.0000000000e+00 
  4.800000   -4.1659897040e-04    0.0000000000e+00    0.0000000000e+00 
  5.000000   -4.1855796741e-04    0.0000000000e+00    0.0000000000e+00 
  5.200000   -4.1941008139e-04    0.0000000000e+00    0.0000000000e+00 
  5.400000   -4.1921461579e-04    0.0000000000e+00    0.0000000000e+00 
  5.600000   -4.1803534373e-04    0.0000000000e+00    0.0000000000e+00 
  5.800000   -4.1593971822e-04    0.0000000000e+00    0.0000000000e+00 
  6.000000   -4.1299806555e-04    0.0000000000e+00    0.0000000000e+00 
  6.200000   -4.0928277143e-04    0.0000000000e+00    0.0000000000e+00 
  6.400000   -4.0486746972e-04    0.0000000000e+00    0.0000000000e+00 
  6.600000   -3.9982624288e-04    0.0000000000e+00    0.0000000000e+00 
  6.800000   -3.9423284348e-04    0.0000000000e+00    0.0000000000e+00 
  7.000000   -3.8815994541e-04    0.0000000000e+00    0.0000000000e+00 
  7.200000   -3.8167843295e-04    0.0000000000e+00    0.0000000000e+00 
  7.400000   -3.7485673539e-04    0.0000000000e+00    0.0000000000e+00 
  7.600000   -3.6776021396e-04    0.0000000000e+00    0.0000000000e+00 
  7.800000   -3.6045060726e-04    0.0000000000e+00    0.0000000000e+00 
  8.000000   -3.5298554049e-04    0.0000000000e+00    0.0000000000e+00 
  8.200000   -3.4541810270e-04    0.0000000000e+00    0.0000000000e+00 
  8.400000   -3.3779649564e-04    0.0000000000e+00    0.0000000000e+00 
  8.600000   -3.3016375659e-04    0.0000000000e+00    0.0000000000e+00 
  8.800000   -3.2255755663e-04    0.0000000000e+00    0.0000000000e+00 
  9.000000   -3.1501007484e-04    0.0000000000e+00    0.0000000000e+00 
  9.200000   -3.0754794793e-04    0.0000000000e+00    0.0000000000e+00 
  9.400000   -3.0019229379e-04    0.0000000000e+00    0.0000000000e+00 
  9.600000   -2.9295880665e-04    0.0000000000e+00    0.0000000000e+00 
  9.800000   -2.8585792046e-04    0.0000000000e+00    0.0000000000e+00 
  10.000000   -2.7889503652e-04    0.0000000000e+00    0.0000000000e+00 
  10.200000   -2.7207081043e-04    0.0000000000e+00    0.0000000000e+00 
  10.400000   -2.6538149292e-04    0.0000000000e+00    0.0000000000e+00 
  10.600000   -2.5881931835e-04    0.0000000000e+00    0.0000000000e+00 
  10.800000   -2.5237293438e-04    0.0000000000e+00    0.0000000000e+00 
  11.000000   -2.4602786569e-04    0.0000000000e+00    0.0000000000e+00 
  11.200000   -2.3976700455e-04    0.0000000000e+00    0.0000000000e+00 
  11.400000   -2.3357112064e-04    0.0000000000e+00    0.0000000000e+00 
  11.600000   -2.2741938254e-04    0.0000000000e+00    0.0000000000e+00 
  11.800000   -2.2128988329e-04    0.0000000000e+00    0.0000000000e+00 
  12.000000   -2.1516016259e-04    0.0000000000e+00    0.0000000000e+00 
  12.200000   -2.0900771826e-04    0.0000000000e+00    0.0000000000e+00 
  12.400000   -2.0281050006e-04    0.0000000000e+00    0.0000000000e+00 
  12.600000   -1.9654737934e-04    0.0000000000e+00    0.0000000000e+00 
