&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    2.509582e-01 2.509582e-01 2.509582e-01   3.776850e-21 1.668375e-20 -1.190247e-20
0.010000    2.528012e-01 2.528012e-01 2.528012e-01   3.815788e-21 1.674549e-20 -1.185310e-20
0.020000    2.545502e-01 2.545502e-01 2.545502e-01   3.901978e-21 1.679862e-20 -1.164924e-20
0.030000    2.561720e-01 2.561720e-01 2.561720e-01   4.027523e-21 1.684462e-20 -1.131673e-20
0.040000    2.576453e-01 2.576453e-01 2.576453e-01   4.181535e-21 1.688557e-20 -1.089122e-20
0.050000    2.589658e-01 2.589658e-01 2.589658e-01   4.352480e-21 1.692365e-20 -1.041045e-20
0.060000    2.601474e-01 2.601474e-01 2.601474e-01   4.530034e-21 1.696082e-20 -9.908230e-21
0.070000    2.612182e-01 2.612182e-01 2.612182e-01   4.706107e-21 1.699862e-20 -9.411041e-21
0.080000    2.622142e-01 2.622142e-01 2.622142e-01   4.875081e-21 1.703812e-20 -8.937285e-21
0.090000    2.631712e-01 2.631712e-01 2.631712e-01   5.033543e-21 1.707997e-20 -8.498148e-21
0.100000    2.641205e-01 2.641205e-01 2.641205e-01   5.179798e-21 1.712450e-20 -8.099193e-21
0.110000    2.650857e-01 2.650857e-01 2.650857e-01   5.313366e-21 1.717182e-20 -7.742015e-21
0.120000    2.660830e-01 2.660830e-01 2.660830e-01   5.434547e-21 1.722187e-20 -7.425662e-21
0.130000    2.671222e-01 2.671222e-01 2.671222e-01   5.544094e-21 1.727453e-20 -7.147696e-21
0.140000    2.682089e-01 2.682089e-01 2.682089e-01   5.642988e-21 1.732961e-20 -6.904940e-21
0.150000    2.693452e-01 2.693452e-01 2.693452e-01   5.732291e-21 1.738694e-20 -6.693958e-21
0.160000    2.705314e-01 2.705314e-01 2.705314e-01   5.813051e-21 1.744631e-20 -6.511345e-21
0.170000    2.717662e-01 2.717662e-01 2.717662e-01   5.886256e-21 1.750757e-20 -6.353895e-21
0.180000    2.730476e-01 2.730476e-01 2.730476e-01   5.952803e-21 1.757053e-20 -6.218680e-21
0.190000    2.743728e-01 2.743728e-01 2.743728e-01   6.013490e-21 1.763504e-20 -6.103074e-21
0.200000    2.757391e-01 2.757391e-01 2.757391e-01   6.069006e-21 1.770094e-20 -6.004761e-21
