&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    7.563303e-03 8.387819e-03 5.459942e-03   4.767673e-05 -8.984588e-10 -6.338149e-10
0.010000    3.900312e-04 3.900312e-04 2.668179e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.020000    3.908182e-04 3.908182e-04 2.671642e-04   2.822106e-20 6.474058e-28 1.121340e-27
0.030000    3.916083e-04 3.916083e-04 2.675112e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.040000    3.924016e-04 3.924016e-04 2.678590e-04   2.822106e-20 -6.474058e-28 -1.121340e-27
0.050000    3.931980e-04 3.931980e-04 2.682076e-04   2.822106e-20 -1.294812e-27 -3.364019e-27
0.060000    3.939976e-04 3.939976e-04 2.685569e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.070000    3.948004e-04 3.948004e-04 2.689071e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.080000    3.956063e-04 3.956063e-04 2.692580e-04   2.822106e-20 6.474058e-28 1.121340e-27
0.090000    3.964155e-04 3.964155e-04 2.696097e-04   2.822106e-20 6.474058e-28 1.121340e-27
0.100000    3.972280e-04 3.972280e-04 2.699622e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
0.110000    3.980437e-04 3.980437e-04 2.703155e-04   0.000000e+00 6.474058e-28 1.121340e-27
0.120000    3.988627e-04 3.988627e-04 2.706696e-04   -2.822106e-20 -2.589623e-27 -1.121340e-27
0.130000    3.996850e-04 3.996850e-04 2.710245e-04   -2.822106e-20 -6.474058e-28 -1.121340e-27
0.140000    4.005107e-04 4.005107e-04 2.713802e-04   0.000000e+00 1.294812e-27 3.364019e-27
0.150000    4.013397e-04 4.013397e-04 2.717368e-04   2.822106e-20 -1.294812e-27 -3.364019e-27
0.160000    4.021721e-04 4.021721e-04 2.720941e-04   0.000000e+00 0.000000e+00 1.121340e-27
0.170000    4.030078e-04 4.030078e-04 2.724522e-04   -2.822106e-20 -2.589623e-27 -1.121340e-27
0.180000    4.038470e-04 4.038470e-04 2.728111e-04   8.466317e-20 0.000000e+00 0.000000e+00
