&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    5.034928e-03 4.334977e-02 2.505627e+00   -1.444444e-03 1.073050e-02 3.233417e-01
0.010000    1.182378e-03 1.182378e-03 1.224438e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.020000    1.184054e-03 1.184054e-03 1.226009e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.030000    1.185734e-03 1.185734e-03 1.227584e-01   0.000000e+00 1.737867e-19 3.010074e-19
0.040000    1.187420e-03 1.187420e-03 1.229163e-01   2.257684e-19 0.000000e+00 0.000000e+00
0.050000    1.189111e-03 1.189111e-03 1.230746e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.060000    1.190806e-03 1.190806e-03 1.232333e-01   4.515369e-19 3.475734e-19 0.000000e+00
0.070000    1.192507e-03 1.192507e-03 1.233925e-01   -1.128842e-19 -5.213600e-19 3.010074e-19
0.080000    1.194213e-03 1.194213e-03 1.235521e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.090000    1.195923e-03 1.195923e-03 1.237121e-01   2.257684e-19 1.737867e-19 3.010074e-19
0.100000    1.197639e-03 1.197639e-03 1.238725e-01   1.128842e-19 0.000000e+00 0.000000e+00
0.110000    1.199361e-03 1.199361e-03 1.240334e-01   2.257684e-19 0.000000e+00 0.000000e+00
0.120000    1.201087e-03 1.201087e-03 1.241947e-01   -1.128842e-19 -3.475734e-19 0.000000e+00
0.130000    1.202819e-03 1.202819e-03 1.243565e-01   1.128842e-19 0.000000e+00 0.000000e+00
0.140000    1.204555e-03 1.204555e-03 1.245186e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.150000    1.206297e-03 1.206297e-03 1.246813e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.160000    1.208045e-03 1.208045e-03 1.248443e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.170000    1.209798e-03 1.209798e-03 1.250078e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.180000    1.211556e-03 1.211556e-03 1.251718e-01   -1.128842e-19 -3.475734e-19 0.000000e+00
0.190000    1.213319e-03 1.213319e-03 1.253361e-01   2.257684e-19 1.737867e-19 3.010074e-19
0.200000    1.215088e-03 1.215088e-03 1.255010e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.210000    1.216862e-03 1.216862e-03 1.256663e-01   -2.257684e-19 5.213600e-19 -3.010074e-19
0.220000    1.218642e-03 1.218642e-03 1.258320e-01   0.000000e+00 -3.475734e-19 -6.020147e-19
0.230000    1.220427e-03 1.220427e-03 1.259982e-01   3.386527e-19 3.475734e-19 0.000000e+00
0.240000    1.222218e-03 1.222218e-03 1.261649e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.250000    1.224014e-03 1.224014e-03 1.263320e-01   -2.257684e-19 0.000000e+00 0.000000e+00
0.260000    1.225816e-03 1.225816e-03 1.264996e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.270000    1.227624e-03 1.227624e-03 1.266676e-01   -3.386527e-19 0.000000e+00 0.000000e+00
0.280000    1.229437e-03 1.229437e-03 1.268361e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.290000    1.231256e-03 1.231256e-03 1.270051e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.300000    1.233080e-03 1.233080e-03 1.271745e-01   2.257684e-19 0.000000e+00 0.000000e+00
0.310000    1.234910e-03 1.234910e-03 1.273445e-01   0.000000e+00 0.000000e+00 6.020147e-19
0.320000    1.236746e-03 1.236746e-03 1.275149e-01   1.128842e-19 3.475734e-19 0.000000e+00
0.330000    1.238588e-03 1.238588e-03 1.276857e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.340000    1.240436e-03 1.240436e-03 1.278571e-01   0.000000e+00 0.000000e+00 6.020147e-19
0.350000    1.242289e-03 1.242289e-03 1.280289e-01   0.000000e+00 -3.475734e-19 0.000000e+00
0.360000    1.244149e-03 1.244149e-03 1.282013e-01   0.000000e+00 -3.475734e-19 0.000000e+00
0.370000    1.246014e-03 1.246014e-03 1.283741e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.380000    1.247885e-03 1.247885e-03 1.285474e-01   0.000000e+00 0.000000e+00 -6.020147e-19
0.390000    1.249763e-03 1.249763e-03 1.287212e-01   0.000000e+00 3.475734e-19 0.000000e+00
0.400000    1.251646e-03 1.251646e-03 1.288955e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.410000    1.253535e-03 1.253535e-03 1.290702e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.420000    1.255431e-03 1.255431e-03 1.292455e-01   4.515369e-19 0.000000e+00 0.000000e+00
0.430000    1.257332e-03 1.257332e-03 1.294213e-01   -2.257684e-19 0.000000e+00 6.020147e-19
0.440000    1.259240e-03 1.259240e-03 1.295976e-01   2.257684e-19 0.000000e+00 6.020147e-19
0.450000    1.261154e-03 1.261154e-03 1.297744e-01   0.000000e+00 3.475734e-19 0.000000e+00
0.460000    1.263074e-03 1.263074e-03 1.299517e-01   0.000000e+00 0.000000e+00 -6.020147e-19
0.470000    1.265000e-03 1.265000e-03 1.301296e-01   0.000000e+00 3.475734e-19 0.000000e+00
0.480000    1.266933e-03 1.266933e-03 1.303079e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.490000    1.268872e-03 1.268872e-03 1.304868e-01   3.386527e-19 0.000000e+00 0.000000e+00
0.500000    1.270817e-03 1.270817e-03 1.306661e-01   -1.128842e-19 0.000000e+00 0.000000e+00
0.510000    1.272769e-03 1.272769e-03 1.308461e-01   0.000000e+00 0.000000e+00 6.020147e-19
0.520000    1.274727e-03 1.274727e-03 1.310265e-01   1.128842e-19 0.000000e+00 6.020147e-19
0.530000    1.276692e-03 1.276692e-03 1.312074e-01   1.128842e-19 -3.475734e-19 0.000000e+00
0.540000    1.278663e-03 1.278663e-03 1.313889e-01   -1.128842e-19 0.000000e+00 0.000000e+00
0.550000    1.280641e-03 1.280641e-03 1.315710e-01   4.515369e-19 0.000000e+00 0.000000e+00
0.560000    1.282625e-03 1.282625e-03 1.317535e-01   0.000000e+00 0.000000e+00 -6.020147e-19
0.570000    1.284616e-03 1.284616e-03 1.319366e-01   0.000000e+00 -3.475734e-19 0.000000e+00
0.580000    1.286613e-03 1.286613e-03 1.321203e-01   -1.128842e-19 0.000000e+00 0.000000e+00
