&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    8.164267e-05 8.915468e-05 4.528294e-05   -3.890714e-08 1.016836e-09 -2.827793e-09
0.010000    4.176722e-06 4.176722e-06 2.213442e-06   1.322862e-21 0.000000e+00 0.000000e+00
0.020000    4.185598e-06 4.185598e-06 2.216858e-06   8.819080e-22 0.000000e+00 0.000000e+00
0.030000    4.194510e-06 4.194510e-06 2.220283e-06   -4.409540e-22 -2.589623e-27 -4.485359e-27
0.040000    4.203457e-06 4.203457e-06 2.223716e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.050000    4.212441e-06 4.212441e-06 2.227157e-06   -8.819080e-22 0.000000e+00 0.000000e+00
0.060000    4.221461e-06 4.221461e-06 2.230607e-06   -1.322862e-21 -2.589623e-27 0.000000e+00
0.070000    4.230517e-06 4.230517e-06 2.234066e-06   -8.819080e-22 0.000000e+00 0.000000e+00
0.080000    4.239611e-06 4.239611e-06 2.237532e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.090000    4.248741e-06 4.248741e-06 2.241007e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.100000    4.257909e-06 4.257909e-06 2.244491e-06   8.819080e-22 0.000000e+00 0.000000e+00
0.110000    4.267114e-06 4.267114e-06 2.247983e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.120000    4.276357e-06 4.276357e-06 2.251484e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
0.130000    4.285638e-06 4.285638e-06 2.254994e-06   8.819080e-22 2.589623e-27 0.000000e+00
0.140000    4.294958e-06 4.294958e-06 2.258512e-06   0.000000e+00 2.589623e-27 4.485359e-27
0.150000    4.304315e-06 4.304315e-06 2.262039e-06   -8.819080e-22 -2.589623e-27 -4.485359e-27
0.160000    4.313712e-06 4.313712e-06 2.265574e-06   0.000000e+00 -2.589623e-27 -4.485359e-27
0.170000    4.323147e-06 4.323147e-06 2.269118e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.180000    4.332622e-06 4.332622e-06 2.272671e-06   -8.819080e-22 -2.589623e-27 -4.485359e-27
0.190000    4.342136e-06 4.342136e-06 2.276233e-06   -4.409540e-22 -2.589623e-27 -4.485359e-27
0.200000    4.351690e-06 4.351690e-06 2.279803e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.210000    4.361284e-06 4.361284e-06 2.283383e-06   4.409540e-22 2.589623e-27 4.485359e-27
0.220000    4.370918e-06 4.370918e-06 2.286971e-06   0.000000e+00 2.589623e-27 0.000000e+00
0.230000    4.380593e-06 4.380593e-06 2.290568e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.240000    4.390309e-06 4.390309e-06 2.294174e-06   0.000000e+00 2.589623e-27 4.485359e-27
0.250000    4.400065e-06 4.400065e-06 2.297789e-06   1.322862e-21 2.589623e-27 0.000000e+00
