&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    1.134617e-02 8.905000e-03 8.232261e-03   -9.313215e-05 -1.064622e-09 -1.790990e-10
0.010000    4.951099e-04 4.951099e-04 4.023361e-04   1.128842e-19 -2.589623e-27 -1.121340e-27
0.020000    4.960441e-04 4.960441e-04 4.028981e-04   0.000000e+00 -6.474058e-28 1.682010e-27
0.030000    4.969817e-04 4.969817e-04 4.034614e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.040000    4.979228e-04 4.979228e-04 4.040260e-04   -5.644211e-20 1.294812e-27 2.803349e-28
0.050000    4.988673e-04 4.988673e-04 4.045919e-04   1.128842e-19 1.294812e-27 5.606699e-28
0.060000    4.998154e-04 4.998154e-04 4.051591e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.070000    5.007669e-04 5.007669e-04 4.057276e-04   -5.644211e-20 0.000000e+00 2.803349e-28
0.080000    5.017219e-04 5.017219e-04 4.062975e-04   -5.644211e-20 -1.294812e-27 -5.606699e-28
0.090000    5.026805e-04 5.026805e-04 4.068686e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.100000    5.036427e-04 5.036427e-04 4.074411e-04   -5.644211e-20 6.474058e-28 1.962345e-27
0.110000    5.046085e-04 5.046085e-04 4.080150e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
0.120000    5.055778e-04 5.055778e-04 4.085902e-04   1.128842e-19 1.294812e-27 5.606699e-28
0.130000    5.065508e-04 5.065508e-04 4.091667e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.140000    5.075275e-04 5.075275e-04 4.097446e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.150000    5.085078e-04 5.085078e-04 4.103238e-04   -1.128842e-19 0.000000e+00 -2.803349e-28
0.160000    5.094919e-04 5.094919e-04 4.109044e-04   -1.128842e-19 -6.474058e-28 -1.682010e-27
0.170000    5.104796e-04 5.104796e-04 4.114864e-04   1.128842e-19 1.294812e-27 8.410048e-28
0.180000    5.114711e-04 5.114711e-04 4.120697e-04   0.000000e+00 2.589623e-27 1.121340e-27
0.190000    5.124664e-04 5.124664e-04 4.126544e-04   0.000000e+00 -6.474058e-28 -1.962345e-27
0.200000    5.134655e-04 5.134655e-04 4.132404e-04   0.000000e+00 0.000000e+00 2.803349e-28
0.210000    5.144684e-04 5.144684e-04 4.138279e-04   0.000000e+00 0.000000e+00 2.803349e-28
0.220000    5.154751e-04 5.154751e-04 4.144167e-04   0.000000e+00 0.000000e+00 2.803349e-28
0.230000    5.164857e-04 5.164857e-04 4.150070e-04   1.128842e-19 -2.589623e-27 -1.121340e-27
0.240000    5.175001e-04 5.175001e-04 4.155986e-04   0.000000e+00 1.294812e-27 2.803349e-28
0.250000    5.185185e-04 5.185185e-04 4.161916e-04   5.644211e-20 0.000000e+00 2.803349e-28
0.260000    5.195408e-04 5.195408e-04 4.167860e-04   5.644211e-20 -1.294812e-27 -2.803349e-28
0.270000    5.205671e-04 5.205671e-04 4.173819e-04   0.000000e+00 -6.474058e-28 1.682010e-27
0.280000    5.215974e-04 5.215974e-04 4.179791e-04   1.128842e-19 -1.294812e-27 -5.606699e-28
0.290000    5.226316e-04 5.226316e-04 4.185778e-04   -1.128842e-19 0.000000e+00 3.083684e-27
0.300000    5.236699e-04 5.236699e-04 4.191779e-04   -5.644211e-20 0.000000e+00 -2.803349e-28
0.310000    5.247123e-04 5.247123e-04 4.197794e-04   0.000000e+00 -2.589623e-27 -1.121340e-27
