&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    7.563127e-03 8.387751e-03 5.459915e-03   4.755466e-05 -4.981225e-11 -1.231987e-10
0.010000    3.900252e-04 3.900252e-04 2.668166e-04   5.644211e-20 -8.092573e-29 -1.401675e-28
0.020000    3.908122e-04 3.908122e-04 2.671629e-04   2.822106e-20 -8.092573e-29 -1.401675e-28
0.030000    3.916023e-04 3.916023e-04 2.675099e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
0.040000    3.923956e-04 3.923956e-04 2.678577e-04   -8.466317e-20 8.092573e-29 1.401675e-28
0.050000    3.931920e-04 3.931920e-04 2.682063e-04   -8.466317e-20 1.618515e-28 2.803349e-28
0.060000    3.939916e-04 3.939916e-04 2.685557e-04   -5.644211e-20 1.618515e-28 2.803349e-28
0.070000    3.947944e-04 3.947944e-04 2.689059e-04   -2.822106e-20 -8.092573e-29 -1.401675e-28
0.080000    3.956003e-04 3.956003e-04 2.692568e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.090000    3.964095e-04 3.964095e-04 2.696086e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.100000    3.972220e-04 3.972220e-04 2.699611e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.110000    3.980377e-04 3.980377e-04 2.703144e-04   -2.822106e-20 8.092573e-29 1.401675e-28
0.120000    3.988567e-04 3.988567e-04 2.706685e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.130000    3.996790e-04 3.996790e-04 2.710234e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.140000    4.005047e-04 4.005047e-04 2.713792e-04   5.644211e-20 -8.092573e-29 -1.401675e-28
0.150000    4.013337e-04 4.013337e-04 2.717357e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.160000    4.021660e-04 4.021660e-04 2.720930e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.170000    4.030018e-04 4.030018e-04 2.724511e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.180000    4.038410e-04 4.038410e-04 2.728101e-04   2.822106e-20 1.618515e-28 2.803349e-28
0.190000    4.046836e-04 4.046836e-04 2.731699e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.200000    4.055297e-04 4.055297e-04 2.735304e-04   -2.822106e-20 8.092573e-29 1.401675e-28
0.210000    4.063793e-04 4.063793e-04 2.738918e-04   -5.644211e-20 -8.092573e-29 -1.401675e-28
0.220000    4.072323e-04 4.072323e-04 2.742541e-04   -2.822106e-20 -1.618515e-28 -2.803349e-28
0.230000    4.080890e-04 4.080890e-04 2.746171e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.240000    4.089491e-04 4.089491e-04 2.749810e-04   8.466317e-20 0.000000e+00 0.000000e+00
0.250000    4.098129e-04 4.098129e-04 2.753457e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.260000    4.106802e-04 4.106802e-04 2.757113e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.270000    4.115512e-04 4.115512e-04 2.760776e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.280000    4.124258e-04 4.124258e-04 2.764449e-04   0.000000e+00 -8.092573e-29 -1.401675e-28
0.290000    4.133041e-04 4.133041e-04 2.768129e-04   -5.644211e-20 -8.092573e-29 -1.401675e-28
0.300000    4.141860e-04 4.141860e-04 2.771818e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.310000    4.150717e-04 4.150717e-04 2.775516e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.320000    4.159612e-04 4.159612e-04 2.779222e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.330000    4.168544e-04 4.168544e-04 2.782937e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.340000    4.177514e-04 4.177514e-04 2.786660e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.350000    4.186522e-04 4.186522e-04 2.790392e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.360000    4.195569e-04 4.195569e-04 2.794132e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.370000    4.204655e-04 4.204655e-04 2.797881e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.380000    4.213779e-04 4.213779e-04 2.801639e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.390000    4.222943e-04 4.222943e-04 2.805405e-04   0.000000e+00 8.092573e-29 1.401675e-28
0.400000    4.232146e-04 4.232146e-04 2.809180e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.410000    4.241389e-04 4.241389e-04 2.812964e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.420000    4.250673e-04 4.250673e-04 2.816757e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.430000    4.259996e-04 4.259996e-04 2.820559e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.440000    4.269360e-04 4.269360e-04 2.824369e-04   0.000000e+00 8.092573e-29 1.401675e-28
0.450000    4.278765e-04 4.278765e-04 2.828189e-04   1.128842e-19 -1.618515e-28 -2.803349e-28
0.460000    4.288212e-04 4.288212e-04 2.832017e-04   -5.644211e-20 8.092573e-29 1.401675e-28
0.470000    4.297699e-04 4.297699e-04 2.835854e-04   -5.644211e-20 -8.092573e-29 -1.401675e-28
0.480000    4.307229e-04 4.307229e-04 2.839700e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.490000    4.316800e-04 4.316800e-04 2.843555e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.500000    4.326414e-04 4.326414e-04 2.847419e-04   5.644211e-20 8.092573e-29 1.401675e-28
0.510000    4.336070e-04 4.336070e-04 2.851293e-04   -5.644211e-20 8.092573e-29 1.401675e-28
0.520000    4.345770e-04 4.345770e-04 2.855175e-04   8.466317e-20 0.000000e+00 0.000000e+00
0.530000    4.355512e-04 4.355512e-04 2.859067e-04   0.000000e+00 8.092573e-29 1.401675e-28
0.540000    4.365298e-04 4.365298e-04 2.862967e-04   -2.822106e-20 8.092573e-29 1.401675e-28
0.550000    4.375128e-04 4.375128e-04 2.866877e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.560000    4.385002e-04 4.385002e-04 2.870796e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.570000    4.394921e-04 4.394921e-04 2.874725e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.580000    4.404884e-04 4.404884e-04 2.878662e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.590000    4.414893e-04 4.414893e-04 2.882609e-04   -1.128842e-19 -8.092573e-29 -1.401675e-28
0.600000    4.424947e-04 4.424947e-04 2.886566e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.610000    4.435046e-04 4.435046e-04 2.890531e-04   5.644211e-20 8.092573e-29 1.401675e-28
0.620000    4.445192e-04 4.445192e-04 2.894507e-04   1.128842e-19 8.092573e-29 1.401675e-28
0.630000    4.455384e-04 4.455384e-04 2.898491e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.640000    4.465623e-04 4.465623e-04 2.902485e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.650000    4.475909e-04 4.475909e-04 2.906489e-04   5.644211e-20 8.092573e-29 1.401675e-28
0.660000    4.486242e-04 4.486242e-04 2.910502e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.670000    4.496624e-04 4.496624e-04 2.914525e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.680000    4.507053e-04 4.507053e-04 2.918557e-04   0.000000e+00 8.092573e-29 1.401675e-28
0.690000    4.517530e-04 4.517530e-04 2.922599e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.700000    4.528057e-04 4.528057e-04 2.926651e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.710000    4.538633e-04 4.538633e-04 2.930712e-04   -5.644211e-20 0.000000e+00 0.000000e+00
