&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    7.501560e-03 8.341040e-03 5.357298e-03   4.831250e-05 -9.488297e-10 -3.304449e-09
0.010000    2.868405e+03 2.868405e+03 1.938569e+03   0.000000e+00 0.000000e+00 3.321227e-20
0.020000    7.185561e+02 7.185561e+02 4.852791e+02   -1.567241e-13 0.000000e+00 0.000000e+00
0.030000    3.200074e+02 3.200074e+02 2.159633e+02   0.000000e+00 0.000000e+00 0.000000e+00
0.040000    1.803707e+02 1.803707e+02 1.216393e+02   -5.224137e-14 1.198444e-21 2.075767e-21
0.050000    1.156728e+02 1.156728e+02 7.795176e+01   -2.507586e-14 0.000000e+00 0.000000e+00
0.060000    8.049257e+01 8.049257e+01 5.420458e+01   -1.741379e-14 0.000000e+00 0.000000e+00
0.070000    5.925853e+01 5.925853e+01 3.987635e+01   0.000000e+00 0.000000e+00 0.000000e+00
0.080000    4.546293e+01 4.546293e+01 3.057068e+01   -3.265086e-15 0.000000e+00 0.000000e+00
0.090000    3.599520e+01 3.599520e+01 2.418656e+01   7.739462e-15 0.000000e+00 0.000000e+00
0.100000    2.921618e+01 2.921618e+01 1.961706e+01   2.089655e-15 1.917511e-22 3.321227e-22
0.110000    2.419545e+01 2.419545e+01 1.623393e+01   0.000000e+00 -1.584720e-22 -2.744815e-22
0.120000    2.037296e+01 2.037296e+01 1.365911e+01   1.451149e-15 0.000000e+00 0.000000e+00
0.130000    1.739518e+01 1.739518e+01 1.165398e+01   -3.709446e-15 0.000000e+00 0.000000e+00
0.140000    1.503006e+01 1.503006e+01 1.006194e+01   3.198451e-15 0.000000e+00 0.000000e+00
0.150000    1.312009e+01 1.312009e+01 8.776728e+00   9.287354e-16 0.000000e+00 0.000000e+00
0.160000    1.155538e+01 1.155538e+01 7.724192e+00   -1.632543e-15 0.000000e+00 0.000000e+00
0.170000    1.025729e+01 1.025729e+01 6.851310e+00   7.230639e-16 6.634986e-23 1.149213e-22
0.180000    9.168399e+00 9.168399e+00 6.119352e+00   1.934866e-15 -5.918244e-23 -1.025070e-22
0.190000    8.245962e+00 8.245962e+00 5.499495e+00   0.000000e+00 0.000000e+00 0.000000e+00
0.200000    7.457621e+00 7.457621e+00 4.969928e+00   -1.044827e-15 -4.793778e-23 -8.303066e-23
0.210000    6.778528e+00 6.778528e+00 4.513902e+00   4.738446e-16 4.348098e-23 7.531126e-23
0.220000    6.189337e+00 6.189337e+00 4.118381e+00   -1.726987e-15 -3.961800e-23 -6.862038e-23
0.230000    5.674808e+00 5.674808e+00 3.773097e+00   -3.950198e-16 0.000000e+00 0.000000e+00
0.240000    5.222802e+00 5.222802e+00 3.469871e+00   7.255746e-16 0.000000e+00 0.000000e+00
0.250000    4.823553e+00 4.823553e+00 3.202128e+00   6.686895e-16 -3.068018e-23 -5.313962e-23
0.260000    4.469134e+00 4.469134e+00 2.964527e+00   -1.545603e-15 0.000000e+00 0.000000e+00
0.270000    4.153052e+00 4.153052e+00 2.752698e+00   5.732935e-16 -2.630331e-23 -4.555866e-23
0.280000    3.869952e+00 3.869952e+00 2.563035e+00   -2.665376e-16 0.000000e+00 0.000000e+00
0.290000    3.615383e+00 3.615383e+00 2.392542e+00   4.969452e-16 0.000000e+00 0.000000e+00
0.300000    3.385622e+00 3.385622e+00 2.238714e+00   -2.321839e-16 2.130568e-23 3.690252e-23
0.310000    3.177533e+00 3.177533e+00 2.099443e+00   -4.348917e-16 0.000000e+00 0.000000e+00
0.320000    2.988464e+00 2.988464e+00 1.972941e+00   2.040678e-16 -1.872569e-23 -3.243385e-23
0.330000    2.816154e+00 2.816154e+00 1.857691e+00   -3.837750e-16 0.000000e+00 0.000000e+00
0.340000    2.658672e+00 2.658672e+00 1.752393e+00   0.000000e+00 1.658747e-23 2.873033e-23
0.350000    2.514357e+00 2.514357e+00 1.655929e+00   -1.705841e-16 0.000000e+00 0.000000e+00
0.360000    2.381773e+00 2.381773e+00 1.567335e+00   -1.612388e-16 0.000000e+00 0.000000e+00
0.370000    2.259676e+00 2.259676e+00 1.485774e+00   -1.526410e-16 0.000000e+00 0.000000e+00
0.380000    2.146983e+00 2.146983e+00 1.410520e+00   4.341388e-16 0.000000e+00 0.000000e+00
0.390000    2.042749e+00 2.042749e+00 1.340936e+00   -2.747738e-16 0.000000e+00 0.000000e+00
0.400000    1.946142e+00 1.946142e+00 1.276464e+00   -2.612068e-16 0.000000e+00 0.000000e+00
0.410000    1.856432e+00 1.856432e+00 1.216613e+00   -3.729307e-16 0.000000e+00 0.000000e+00
0.420000    1.772975e+00 1.772975e+00 1.160951e+00   0.000000e+00 0.000000e+00 0.000000e+00
0.430000    1.695199e+00 1.695199e+00 1.109095e+00   4.520616e-16 0.000000e+00 0.000000e+00
0.440000    1.622597e+00 1.622597e+00 1.060703e+00   -1.079367e-16 0.000000e+00 0.000000e+00
0.450000    1.554717e+00 1.554717e+00 1.015473e+00   0.000000e+00 0.000000e+00 0.000000e+00
0.460000    1.491157e+00 1.491157e+00 9.731335e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.470000    1.431555e+00 1.431555e+00 9.334428e-01   -9.459732e-17 0.000000e+00 0.000000e+00
0.480000    1.375587e+00 1.375587e+00 8.961833e-01   4.534841e-16 8.322530e-24 1.441505e-23
0.490000    1.322962e+00 1.322962e+00 8.611595e-01   0.000000e+00 -7.986302e-24 -1.383268e-23
0.500000    1.273416e+00 1.273416e+00 8.281954e-01   1.671724e-16 0.000000e+00 0.000000e+00
0.510000    1.226714e+00 1.226714e+00 7.971318e-01   -8.034044e-17 0.000000e+00 0.000000e+00
0.520000    1.182639e+00 1.182639e+00 7.678246e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.530000    1.140997e+00 1.140997e+00 7.401432e-01   2.231742e-16 0.000000e+00 0.000000e+00
0.540000    1.101611e+00 1.101611e+00 7.139690e-01   -1.433234e-16 0.000000e+00 0.000000e+00
0.550000    1.064320e+00 1.064320e+00 6.891940e-01   1.381590e-16 0.000000e+00 0.000000e+00
0.560000    1.028977e+00 1.028977e+00 6.657197e-01   0.000000e+00 6.114512e-24 1.059065e-23
0.570000    9.954468e-01 9.954468e-01 6.434561e-01   -2.572674e-16 0.000000e+00 0.000000e+00
0.580000    9.636075e-01 9.636075e-01 6.223210e-01   1.863545e-16 5.700092e-24 9.872849e-24
0.590000    9.333461e-01 9.333461e-01 6.022388e-01   -1.200606e-16 0.000000e+00 0.000000e+00
0.600000    9.045593e-01 9.045593e-01 5.831405e-01   1.160919e-16 0.000000e+00 0.000000e+00
0.610000    8.771521e-01 8.771521e-01 5.649625e-01   -1.123168e-16 0.000000e+00 0.000000e+00
0.620000    8.510371e-01 8.510371e-01 5.476462e-01   1.087229e-16 0.000000e+00 0.000000e+00
0.630000    8.261337e-01 8.261337e-01 5.311377e-01   -1.052988e-16 0.000000e+00 0.000000e+00
0.640000    8.023675e-01 8.023675e-01 5.153872e-01   -1.020339e-16 0.000000e+00 0.000000e+00
0.650000    7.796698e-01 7.796698e-01 5.003487e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.660000    7.579769e-01 7.579769e-01 4.859798e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.670000    7.372300e-01 7.372300e-01 4.722410e-01   -9.310112e-17 0.000000e+00 0.000000e+00
0.680000    7.173744e-01 7.173744e-01 4.590957e-01   0.000000e+00 -4.146866e-24 -7.182583e-24
0.690000    6.983593e-01 6.983593e-01 4.465100e-01   8.778218e-17 4.027538e-24 6.975901e-24
0.700000    6.801376e-01 6.801376e-01 4.344525e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.710000    6.626654e-01 6.626654e-01 4.228938e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.720000    6.459019e-01 6.459019e-01 4.118065e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.730000    6.298088e-01 6.298088e-01 4.011653e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.740000    6.143506e-01 6.143506e-01 3.909462e-01   1.526410e-16 0.000000e+00 0.000000e+00
0.750000    5.994941e-01 5.994941e-01 3.811273e-01   -7.429884e-17 0.000000e+00 0.000000e+00
0.760000    5.852082e-01 5.852082e-01 3.716876e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.770000    5.714638e-01 5.714638e-01 3.626077e-01   7.048928e-17 3.234122e-24 5.601664e-24
0.780000    5.582336e-01 5.582336e-01 3.538696e-01   6.869345e-17 0.000000e+00 0.000000e+00
0.790000    5.454922e-01 5.454922e-01 3.454560e-01   -6.696538e-17 0.000000e+00 0.000000e+00
0.800000    5.332154e-01 5.332154e-01 3.373511e-01   6.530171e-17 0.000000e+00 0.000000e+00
0.810000    5.213809e-01 5.213809e-01 3.295398e-01   6.369928e-17 0.000000e+00 0.000000e+00
0.820000    5.099675e-01 5.099675e-01 3.220080e-01   -6.215511e-17 0.000000e+00 0.000000e+00
0.830000    4.989551e-01 4.989551e-01 3.147423e-01   -6.066642e-17 0.000000e+00 0.000000e+00
0.840000    4.883252e-01 4.883252e-01 3.077304e-01   5.923058e-17 0.000000e+00 0.000000e+00
0.850000    4.780601e-01 4.780601e-01 3.009605e-01   5.784511e-17 0.000000e+00 0.000000e+00
0.860000    4.681431e-01 4.681431e-01 2.944214e-01   -1.130154e-16 0.000000e+00 0.000000e+00
0.870000    4.585585e-01 4.585585e-01 2.881027e-01   1.104323e-16 0.000000e+00 0.000000e+00
0.880000    4.492915e-01 4.492915e-01 2.819945e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.890000    4.403282e-01 4.403282e-01 2.760875e-01   -5.276240e-17 0.000000e+00 0.000000e+00
0.900000    4.316553e-01 4.316553e-01 2.703730e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.910000    4.232603e-01 4.232603e-01 2.648424e-01   -5.046866e-17 -2.315555e-24 -4.010659e-24
0.920000    4.151313e-01 4.151313e-01 2.594881e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.930000    4.072572e-01 4.072572e-01 2.543025e-01   4.832130e-17 0.000000e+00 0.000000e+00
0.940000    3.996273e-01 3.996273e-01 2.492785e-01   -9.459732e-17 0.000000e+00 0.000000e+00
0.950000    3.922316e-01 3.922316e-01 2.444094e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.960000    3.850605e-01 3.850605e-01 2.396890e-01   4.534841e-17 0.000000e+00 0.000000e+00
0.970000    3.781049e-01 3.781049e-01 2.351110e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.980000    3.713562e-01 3.713562e-01 2.306699e-01   8.703268e-17 0.000000e+00 0.000000e+00
0.990000    3.648063e-01 3.648063e-01 2.263601e-01   4.264166e-17 0.000000e+00 0.000000e+00
1.000000    3.584473e-01 3.584473e-01 2.221766e-01   8.358619e-17 0.000000e+00 0.000000e+00
1.010000    3.522719e-01 3.522719e-01 2.181143e-01   0.000000e+00 0.000000e+00 0.000000e+00
1.020000    3.462730e-01 3.462730e-01 2.141685e-01   -4.017022e-17 0.000000e+00 0.000000e+00
