&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    1.031458e+01 1.031458e+01 2.576400e+00   1.390038e-16 -1.419816e-23 1.357218e-24
0.010000    1.034660e+01 1.034660e+01 2.580573e+00   1.395314e-16 -1.425576e-23 1.353877e-24
0.020000    1.037878e+01 1.037878e+01 2.584757e+00   1.400622e-16 -1.431371e-23 1.350475e-24
0.030000    1.041113e+01 1.041113e+01 2.588952e+00   1.405961e-16 -1.437201e-23 1.347013e-24
0.040000    1.044364e+01 1.044364e+01 2.593158e+00   1.411331e-16 -1.443066e-23 1.343489e-24
0.050000    1.047632e+01 1.047632e+01 2.597374e+00   1.416733e-16 -1.448967e-23 1.339903e-24
0.060000    1.050917e+01 1.050917e+01 2.601601e+00   1.422168e-16 -1.454903e-23 1.336254e-24
0.070000    1.054218e+01 1.054218e+01 2.605839e+00   1.427635e-16 -1.460876e-23 1.332541e-24
0.080000    1.057537e+01 1.057537e+01 2.610088e+00   1.433134e-16 -1.466885e-23 1.328763e-24
0.090000    1.060873e+01 1.060873e+01 2.614348e+00   1.438666e-16 -1.472930e-23 1.324919e-24
0.100000    1.064226e+01 1.064226e+01 2.618619e+00   1.444232e-16 -1.479013e-23 1.321010e-24
0.110000    1.067596e+01 1.067596e+01 2.622901e+00   1.449830e-16 -1.485133e-23 1.317033e-24
0.120000    1.070984e+01 1.070984e+01 2.627194e+00   1.455463e-16 -1.491290e-23 1.312988e-24
0.130000    1.074390e+01 1.074390e+01 2.631498e+00   1.461129e-16 -1.497485e-23 1.308875e-24
0.140000    1.077813e+01 1.077813e+01 2.635813e+00   1.466830e-16 -1.503719e-23 1.304691e-24
0.150000    1.081254e+01 1.081254e+01 2.640139e+00   1.472565e-16 -1.509991e-23 1.300438e-24
0.160000    1.084714e+01 1.084714e+01 2.644477e+00   1.478335e-16 -1.516301e-23 1.296113e-24
0.170000    1.088191e+01 1.088191e+01 2.648826e+00   1.484140e-16 -1.522651e-23 1.291716e-24
0.180000    1.091687e+01 1.091687e+01 2.653186e+00   1.489980e-16 -1.529040e-23 1.287246e-24
0.190000    1.095201e+01 1.095201e+01 2.657557e+00   1.495856e-16 -1.535469e-23 1.282701e-24
0.200000    1.098734e+01 1.098734e+01 2.661940e+00   1.501768e-16 -1.541938e-23 1.278082e-24
0.210000    1.102286e+01 1.102286e+01 2.666335e+00   1.507717e-16 -1.548448e-23 1.273387e-24
0.220000    1.105856e+01 1.105856e+01 2.670740e+00   1.513701e-16 -1.554998e-23 1.268615e-24
0.230000    1.109446e+01 1.109446e+01 2.675158e+00   1.519723e-16 -1.561589e-23 1.263765e-24
0.240000    1.113055e+01 1.113055e+01 2.679586e+00   1.525782e-16 -1.568222e-23 1.258837e-24
0.250000    1.116683e+01 1.116683e+01 2.684027e+00   1.531878e-16 -1.574896e-23 1.253829e-24
0.260000    1.120330e+01 1.120330e+01 2.688479e+00   1.538012e-16 -1.581613e-23 1.248740e-24
0.270000    1.123997e+01 1.123997e+01 2.692942e+00   1.544185e-16 -1.588372e-23 1.243570e-24
0.280000    1.127683e+01 1.127683e+01 2.697418e+00   1.550395e-16 -1.595173e-23 1.238316e-24
0.290000    1.131390e+01 1.131390e+01 2.701905e+00   1.556645e-16 -1.602018e-23 1.232979e-24
0.300000    1.135116e+01 1.135116e+01 2.706404e+00   1.562933e-16 -1.608907e-23 1.227558e-24
0.310000    1.138863e+01 1.138863e+01 2.710915e+00   1.569261e-16 -1.615839e-23 1.222050e-24
0.320000    1.142630e+01 1.142630e+01 2.715437e+00   1.575629e-16 -1.622816e-23 1.216455e-24
0.330000    1.146418e+01 1.146418e+01 2.719972e+00   1.582037e-16 -1.629837e-23 1.210773e-24
0.340000    1.150226e+01 1.150226e+01 2.724518e+00   1.588485e-16 -1.636903e-23 1.205001e-24
0.350000    1.154055e+01 1.154055e+01 2.729077e+00   1.594974e-16 -1.644014e-23 1.199139e-24
0.360000    1.157905e+01 1.157905e+01 2.733648e+00   1.601504e-16 -1.651171e-23 1.193185e-24
0.370000    1.161776e+01 1.161776e+01 2.738230e+00   1.608075e-16 -1.658375e-23 1.187139e-24
0.380000    1.165668e+01 1.165668e+01 2.742825e+00   1.614689e-16 -1.665625e-23 1.180999e-24
0.390000    1.169581e+01 1.169581e+01 2.747432e+00   1.621345e-16 -1.672921e-23 1.174765e-24
0.400000    1.173517e+01 1.173517e+01 2.752052e+00   1.628043e-16 -1.680266e-23 1.168434e-24
0.410000    1.177474e+01 1.177474e+01 2.756683e+00   1.634784e-16 -1.687657e-23 1.162006e-24
0.420000    1.181453e+01 1.181453e+01 2.761327e+00   1.641568e-16 -1.695097e-23 1.155479e-24
0.430000    1.185454e+01 1.185454e+01 2.765983e+00   1.648396e-16 -1.702586e-23 1.148852e-24
0.440000    1.189477e+01 1.189477e+01 2.770652e+00   1.655268e-16 -1.710123e-23 1.142125e-24
0.450000    1.193523e+01 1.193523e+01 2.775333e+00   1.662185e-16 -1.717710e-23 1.135295e-24
0.460000    1.197591e+01 1.197591e+01 2.780027e+00   1.669147e-16 -1.725347e-23 1.128361e-24
0.470000    1.201682e+01 1.201682e+01 2.784733e+00   1.676153e-16 -1.733034e-23 1.121322e-24
0.480000    1.205797e+01 1.205797e+01 2.789452e+00   1.683206e-16 -1.740771e-23 1.114177e-24
0.490000    1.209934e+01 1.209934e+01 2.794183e+00   1.690304e-16 -1.748560e-23 1.106925e-24
0.500000    1.214095e+01 1.214095e+01 2.798928e+00   1.697449e-16 -1.756400e-23 1.099563e-24
0.510000    1.218279e+01 1.218279e+01 2.803684e+00   1.704640e-16 -1.764293e-23 1.092091e-24
0.520000    1.222487e+01 1.222487e+01 2.808454e+00   1.711879e-16 -1.772237e-23 1.084506e-24
