&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    8.811544e-06 5.885968e-05 1.606852e-06   2.920237e-06 -1.228256e-13 1.120674e-12
0.010000    1.226883e+01 1.226883e+01 5.818604e-01   1.632543e-15 0.000000e+00 0.000000e+00
0.020000    3.077581e+00 3.077581e+00 1.457596e-01   0.000000e+00 0.000000e+00 0.000000e+00
0.030000    1.372448e+00 1.372448e+00 6.491330e-02   0.000000e+00 0.000000e+00 9.009404e-25
0.040000    7.746222e-01 7.746222e-01 3.658780e-02   -5.101696e-17 0.000000e+00 5.067789e-25
0.050000    4.974439e-01 4.974439e-01 2.346374e-02   3.265086e-17 0.000000e+00 0.000000e+00
0.060000    3.466239e-01 3.466239e-01 1.632738e-02   4.534841e-17 0.000000e+00 0.000000e+00
0.070000    2.555315e-01 2.555315e-01 1.202003e-02   4.997580e-17 0.000000e+00 0.000000e+00
0.080000    1.963102e-01 1.963102e-01 9.221580e-03   -2.550848e-17 -1.462945e-25 -1.266947e-25
0.090000    1.556406e-01 1.556406e-01 7.301042e-03   0.000000e+00 0.000000e+00 0.000000e+00
0.100000    1.265015e-01 1.265015e-01 5.925913e-03   8.162714e-18 0.000000e+00 0.000000e+00
0.110000    1.049061e-01 1.049061e-01 4.907454e-03   0.000000e+00 0.000000e+00 -6.701209e-26
0.120000    8.845382e-02 8.845382e-02 4.132057e-03   3.401131e-17 0.000000e+00 0.000000e+00
0.130000    7.562899e-02 7.562899e-02 3.528014e-03   0.000000e+00 0.000000e+00 4.797907e-26
0.140000    6.543612e-02 6.543612e-02 3.048246e-03   0.000000e+00 -4.776963e-26 -4.136971e-26
0.150000    5.719954e-02 5.719954e-02 2.660808e-03   0.000000e+00 0.000000e+00 -3.603761e-26
0.160000    5.044746e-02 5.044746e-02 2.343403e-03   6.377120e-18 0.000000e+00 0.000000e+00
0.170000    4.484235e-02 4.484235e-02 2.080084e-03   -5.648937e-18 0.000000e+00 2.805697e-26
0.180000    4.013756e-02 4.013756e-02 1.859201e-03   0.000000e+00 0.000000e+00 0.000000e+00
0.190000    3.614943e-02 3.614943e-02 1.672083e-03   0.000000e+00 0.000000e+00 2.246112e-26
0.200000    3.273890e-02 3.273890e-02 1.512167e-03   0.000000e+00 -2.340712e-26 -2.027116e-26
0.210000    2.979914e-02 2.979914e-02 1.374411e-03   0.000000e+00 2.123095e-26 1.838654e-26
0.220000    2.724696e-02 2.724696e-02 1.254891e-03   3.373022e-18 0.000000e+00 -1.675302e-26
0.230000    2.501680e-02 2.501680e-02 1.150517e-03   -3.086092e-18 0.000000e+00 0.000000e+00
0.240000    2.305641e-02 2.305641e-02 1.058826e-03   5.668551e-18 0.000000e+00 0.000000e+00
0.250000    2.132376e-02 2.132376e-02 9.778367e-04   2.612068e-18 0.000000e+00 0.000000e+00
0.260000    1.978471e-02 1.978471e-02 9.059407e-04   0.000000e+00 1.385037e-26 0.000000e+00
0.270000    1.841130e-02 1.841130e-02 8.418215e-04   4.478855e-18 1.284341e-26 0.000000e+00
0.280000    1.718044e-02 1.718044e-02 7.843926e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.290000    1.607295e-02 1.607295e-02 7.327511e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.300000    1.507278e-02 1.507278e-02 6.861418e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.310000    1.416641e-02 1.416641e-02 6.439288e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.320000    1.334238e-02 1.334238e-02 6.055738e-04   -1.594280e-18 0.000000e+00 0.000000e+00
0.330000    1.259095e-02 1.259095e-02 5.706185e-04   1.499121e-18 -8.597655e-27 0.000000e+00
0.340000    1.190377e-02 1.190377e-02 5.386710e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.350000    1.127368e-02 1.127368e-02 5.093941e-04   2.665376e-18 0.000000e+00 0.000000e+00
0.360000    1.069446e-02 1.069446e-02 4.824970e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.370000    1.016074e-02 1.016074e-02 4.577272e-04   -2.385015e-18 0.000000e+00 0.000000e+00
0.380000    9.667849e-03 9.667849e-03 4.348650e-04   2.261140e-18 0.000000e+00 0.000000e+00
0.390000    9.211684e-03 9.211684e-03 4.137184e-04   -3.220005e-18 0.000000e+00 0.000000e+00
0.400000    8.788658e-03 8.788658e-03 3.941191e-04   1.020339e-18 0.000000e+00 0.000000e+00
0.410000    8.395608e-03 8.395608e-03 3.759189e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.420000    8.029744e-03 8.029744e-03 3.589869e-04   -9.254778e-19 0.000000e+00 0.000000e+00
0.430000    7.688593e-03 7.688593e-03 3.432074e-04   -8.829328e-19 0.000000e+00 0.000000e+00
0.440000    7.369958e-03 7.369958e-03 3.284774e-04   -3.373022e-18 0.000000e+00 0.000000e+00
0.450000    7.071883e-03 7.071883e-03 3.147053e-04   0.000000e+00 -4.623628e-27 0.000000e+00
0.460000    6.792620e-03 6.792620e-03 3.018093e-04   -7.715230e-19 0.000000e+00 0.000000e+00
0.470000    6.530603e-03 6.530603e-03 2.897162e-04   1.478083e-18 0.000000e+00 7.341298e-27
0.480000    6.284427e-03 6.284427e-03 2.783602e-04   7.085689e-19 0.000000e+00 0.000000e+00
0.490000    6.052828e-03 6.052828e-03 2.676823e-04   6.799428e-19 0.000000e+00 0.000000e+00
0.500000    5.834666e-03 5.834666e-03 2.576291e-04   -6.530171e-19 0.000000e+00 0.000000e+00
0.510000    5.628911e-03 5.628911e-03 2.481525e-04   1.255319e-18 0.000000e+00 0.000000e+00
0.520000    5.434630e-03 5.434630e-03 2.392090e-04   -1.207502e-18 0.000000e+00 0.000000e+00
0.530000    5.250977e-03 5.250977e-03 2.307590e-04   0.000000e+00 3.333160e-27 0.000000e+00
0.540000    5.077182e-03 5.077182e-03 2.227665e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.550000    4.912544e-03 4.912544e-03 2.151989e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.560000    4.756426e-03 4.756426e-03 2.080264e-04   5.205812e-19 0.000000e+00 0.000000e+00
0.570000    4.608242e-03 4.608242e-03 2.012217e-04   -1.004951e-18 2.881763e-27 0.000000e+00
0.580000    4.467458e-03 4.467458e-03 1.947600e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.590000    4.333584e-03 4.333584e-03 1.886183e-04   -4.689867e-19 2.689700e-27 0.000000e+00
