&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    3.307616e-02 3.358384e-02 2.386131e-02   8.522461e-05 -7.175446e-10 -8.747538e-10
0.010000    1.629914e-03 1.629914e-03 1.166102e-03   4.515369e-19 -1.294812e-27 -3.364019e-27
0.020000    1.633170e-03 1.633170e-03 1.167657e-03   0.000000e+00 2.589623e-27 1.121340e-27
0.030000    1.636439e-03 1.636439e-03 1.169216e-03   2.257684e-19 0.000000e+00 1.121340e-27
0.040000    1.639720e-03 1.639720e-03 1.170777e-03   -2.257684e-19 -6.474058e-28 -1.121340e-27
0.050000    1.643015e-03 1.643015e-03 1.172343e-03   3.386527e-19 -2.589623e-27 -1.121340e-27
0.060000    1.646322e-03 1.646322e-03 1.173912e-03   -1.128842e-19 1.294812e-27 3.364019e-27
0.070000    1.649642e-03 1.649642e-03 1.175484e-03   -4.515369e-19 -2.589623e-27 -1.121340e-27
0.080000    1.652975e-03 1.652975e-03 1.177061e-03   4.515369e-19 0.000000e+00 0.000000e+00
0.090000    1.656322e-03 1.656322e-03 1.178640e-03   -1.128842e-19 0.000000e+00 0.000000e+00
0.100000    1.659682e-03 1.659682e-03 1.180224e-03   -1.128842e-19 6.474058e-28 1.121340e-27
0.110000    1.663055e-03 1.663055e-03 1.181810e-03   -3.386527e-19 0.000000e+00 0.000000e+00
0.120000    1.666441e-03 1.666441e-03 1.183401e-03   1.128842e-19 0.000000e+00 0.000000e+00
0.130000    1.669841e-03 1.669841e-03 1.184995e-03   2.257684e-19 2.589623e-27 1.121340e-27
0.140000    1.673254e-03 1.673254e-03 1.186593e-03   0.000000e+00 -2.589623e-27 -1.121340e-27
0.150000    1.676681e-03 1.676681e-03 1.188195e-03   -2.257684e-19 -6.474058e-28 -1.121340e-27
0.160000    1.680122e-03 1.680122e-03 1.189800e-03   1.128842e-19 0.000000e+00 -1.121340e-27
0.170000    1.683577e-03 1.683577e-03 1.191409e-03   1.128842e-19 -6.474058e-28 -1.121340e-27
0.180000    1.687045e-03 1.687045e-03 1.193021e-03   2.257684e-19 1.294812e-27 3.364019e-27
0.190000    1.690528e-03 1.690528e-03 1.194638e-03   0.000000e+00 0.000000e+00 -1.121340e-27
0.200000    1.694024e-03 1.694024e-03 1.196258e-03   0.000000e+00 0.000000e+00 0.000000e+00
0.210000    1.697535e-03 1.697535e-03 1.197881e-03   4.515369e-19 1.294812e-27 3.364019e-27
0.220000    1.701060e-03 1.701060e-03 1.199509e-03   -2.257684e-19 -6.474058e-28 -1.121340e-27
0.230000    1.704600e-03 1.704600e-03 1.201140e-03   0.000000e+00 0.000000e+00 1.121340e-27
0.240000    1.708154e-03 1.708154e-03 1.202775e-03   1.128842e-19 2.589623e-27 1.121340e-27
0.250000    1.711722e-03 1.711722e-03 1.204414e-03   -2.257684e-19 0.000000e+00 0.000000e+00
0.260000    1.715305e-03 1.715305e-03 1.206057e-03   -1.128842e-19 -2.589623e-27 -1.121340e-27
0.270000    1.718903e-03 1.718903e-03 1.207703e-03   2.257684e-19 1.294812e-27 3.364019e-27
0.280000    1.722516e-03 1.722516e-03 1.209354e-03   3.386527e-19 0.000000e+00 0.000000e+00
0.290000    1.726144e-03 1.726144e-03 1.211008e-03   1.128842e-19 0.000000e+00 0.000000e+00
0.300000    1.729786e-03 1.729786e-03 1.212666e-03   0.000000e+00 -6.474058e-28 -1.121340e-27
0.310000    1.733444e-03 1.733444e-03 1.214328e-03   2.257684e-19 -6.474058e-28 -1.121340e-27
0.320000    1.737117e-03 1.737117e-03 1.215993e-03   0.000000e+00 0.000000e+00 0.000000e+00
0.330000    1.740805e-03 1.740805e-03 1.217663e-03   -3.386527e-19 0.000000e+00 0.000000e+00
0.340000    1.744509e-03 1.744509e-03 1.219336e-03   0.000000e+00 0.000000e+00 1.121340e-27
0.350000    1.748229e-03 1.748229e-03 1.221014e-03   0.000000e+00 6.474058e-28 1.121340e-27
0.360000    1.751964e-03 1.751964e-03 1.222695e-03   -2.257684e-19 0.000000e+00 0.000000e+00
0.370000    1.755714e-03 1.755714e-03 1.224381e-03   -1.128842e-19 -1.294812e-27 -3.364019e-27
0.380000    1.759481e-03 1.759481e-03 1.226070e-03   -1.128842e-19 0.000000e+00 0.000000e+00
0.390000    1.763263e-03 1.763263e-03 1.227763e-03   2.257684e-19 0.000000e+00 0.000000e+00
0.400000    1.767062e-03 1.767062e-03 1.229460e-03   0.000000e+00 -6.474058e-28 -1.121340e-27
0.410000    1.770877e-03 1.770877e-03 1.231161e-03   2.257684e-19 -2.589623e-27 -1.121340e-27
0.420000    1.774708e-03 1.774708e-03 1.232867e-03   0.000000e+00 -1.294812e-27 -3.364019e-27
0.430000    1.778555e-03 1.778555e-03 1.234576e-03   0.000000e+00 0.000000e+00 0.000000e+00
0.440000    1.782419e-03 1.782419e-03 1.236289e-03   0.000000e+00 -6.474058e-28 -1.121340e-27
0.450000    1.786300e-03 1.786300e-03 1.238007e-03   2.257684e-19 -6.474058e-28 -1.121340e-27
0.460000    1.790197e-03 1.790197e-03 1.239728e-03   -2.257684e-19 0.000000e+00 0.000000e+00
0.470000    1.794111e-03 1.794111e-03 1.241454e-03   -2.257684e-19 0.000000e+00 1.121340e-27
0.480000    1.798042e-03 1.798042e-03 1.243183e-03   0.000000e+00 1.294812e-27 3.364019e-27
0.490000    1.801991e-03 1.801991e-03 1.244917e-03   2.257684e-19 -1.294812e-27 -3.364019e-27
0.500000    1.805956e-03 1.805956e-03 1.246655e-03   -4.515369e-19 0.000000e+00 0.000000e+00
0.510000    1.809939e-03 1.809939e-03 1.248397e-03   -2.257684e-19 0.000000e+00 0.000000e+00
0.520000    1.813939e-03 1.813939e-03 1.250143e-03   -2.257684e-19 0.000000e+00 0.000000e+00
0.530000    1.817957e-03 1.817957e-03 1.251893e-03   2.257684e-19 0.000000e+00 0.000000e+00
0.540000    1.821992e-03 1.821992e-03 1.253647e-03   0.000000e+00 -2.589623e-27 -1.121340e-27
0.550000    1.826045e-03 1.826045e-03 1.255406e-03   -2.257684e-19 6.474058e-28 1.121340e-27
0.560000    1.830116e-03 1.830116e-03 1.257169e-03   0.000000e+00 0.000000e+00 0.000000e+00
0.570000    1.834205e-03 1.834205e-03 1.258936e-03   2.257684e-19 2.589623e-27 1.121340e-27
0.580000    1.838313e-03 1.838313e-03 1.260707e-03   4.515369e-19 -1.294812e-27 -3.364019e-27
0.590000    1.842438e-03 1.842438e-03 1.262483e-03   4.515369e-19 6.474058e-28 1.121340e-27
0.600000    1.846582e-03 1.846582e-03 1.264263e-03   2.257684e-19 0.000000e+00 1.121340e-27
0.610000    1.850745e-03 1.850745e-03 1.266047e-03   -4.515369e-19 -1.294812e-27 -3.364019e-27
0.620000    1.854926e-03 1.854926e-03 1.267835e-03   0.000000e+00 0.000000e+00 -1.121340e-27
0.630000    1.859126e-03 1.859126e-03 1.269628e-03   6.773053e-19 -2.589623e-27 -1.121340e-27
0.640000    1.863346e-03 1.863346e-03 1.271425e-03   2.257684e-19 -6.474058e-28 -1.121340e-27
0.650000    1.867584e-03 1.867584e-03 1.273226e-03   2.257684e-19 0.000000e+00 -1.121340e-27
0.660000    1.871841e-03 1.871841e-03 1.275032e-03   4.515369e-19 -2.589623e-27 -1.121340e-27
0.670000    1.876118e-03 1.876118e-03 1.276842e-03   0.000000e+00 -2.589623e-27 -1.121340e-27
0.680000    1.880415e-03 1.880415e-03 1.278657e-03   4.515369e-19 2.589623e-27 1.121340e-27
0.690000    1.884731e-03 1.884731e-03 1.280476e-03   2.257684e-19 0.000000e+00 1.121340e-27
0.700000    1.889067e-03 1.889067e-03 1.282299e-03   0.000000e+00 0.000000e+00 0.000000e+00
0.710000    1.893422e-03 1.893422e-03 1.284127e-03   0.000000e+00 1.294812e-27 3.364019e-27
0.720000    1.897798e-03 1.897798e-03 1.285959e-03   2.257684e-19 -1.294812e-27 -3.364019e-27
0.730000    1.902194e-03 1.902194e-03 1.287796e-03   2.257684e-19 -1.294812e-27 -3.364019e-27
0.740000    1.906611e-03 1.906611e-03 1.289637e-03   2.257684e-19 0.000000e+00 0.000000e+00
0.750000    1.911048e-03 1.911048e-03 1.291482e-03   -4.515369e-19 6.474058e-28 1.121340e-27
0.760000    1.915506e-03 1.915506e-03 1.293333e-03   0.000000e+00 2.589623e-27 1.121340e-27
0.770000    1.919984e-03 1.919984e-03 1.295187e-03   -4.515369e-19 0.000000e+00 0.000000e+00
0.780000    1.924484e-03 1.924484e-03 1.297047e-03   4.515369e-19 0.000000e+00 1.121340e-27
0.790000    1.929005e-03 1.929005e-03 1.298910e-03   2.257684e-19 -2.589623e-27 -1.121340e-27
0.800000    1.933547e-03 1.933547e-03 1.300779e-03   4.515369e-19 0.000000e+00 0.000000e+00
0.810000    1.938110e-03 1.938110e-03 1.302652e-03   -4.515369e-19 2.589623e-27 1.121340e-27
0.820000    1.942695e-03 1.942695e-03 1.304529e-03   0.000000e+00 -1.294812e-27 -3.364019e-27
0.830000    1.947302e-03 1.947302e-03 1.306411e-03   -2.257684e-19 -6.474058e-28 -1.121340e-27
0.840000    1.951931e-03 1.951931e-03 1.308298e-03   -2.257684e-19 6.474058e-28 1.121340e-27
0.850000    1.956582e-03 1.956582e-03 1.310190e-03   0.000000e+00 0.000000e+00 -1.121340e-27
0.860000    1.961256e-03 1.961256e-03 1.312086e-03   0.000000e+00 -6.474058e-28 -1.121340e-27
0.870000    1.965952e-03 1.965952e-03 1.313987e-03   0.000000e+00 2.589623e-27 1.121340e-27
0.880000    1.970670e-03 1.970670e-03 1.315892e-03   0.000000e+00 0.000000e+00 -1.121340e-27
0.890000    1.975411e-03 1.975411e-03 1.317803e-03   -2.257684e-19 -1.294812e-27 -3.364019e-27
0.900000    1.980175e-03 1.980175e-03 1.319718e-03   0.000000e+00 2.589623e-27 1.121340e-27
0.910000    1.984963e-03 1.984963e-03 1.321637e-03   2.257684e-19 -6.474058e-28 -1.121340e-27
0.920000    1.989774e-03 1.989774e-03 1.323562e-03   0.000000e+00 -6.474058e-28 -1.121340e-27
0.930000    1.994608e-03 1.994608e-03 1.325491e-03   0.000000e+00 2.589623e-27 1.121340e-27
0.940000    1.999466e-03 1.999466e-03 1.327425e-03   2.257684e-19 0.000000e+00 0.000000e+00
0.950000    2.004348e-03 2.004348e-03 1.329364e-03   2.257684e-19 6.474058e-28 1.121340e-27
0.960000    2.009253e-03 2.009253e-03 1.331308e-03   4.515369e-19 1.294812e-27 3.364019e-27
0.970000    2.014184e-03 2.014184e-03 1.333257e-03   0.000000e+00 0.000000e+00 1.121340e-27
0.980000    2.019138e-03 2.019138e-03 1.335210e-03   0.000000e+00 0.000000e+00 0.000000e+00
0.990000    2.024117e-03 2.024117e-03 1.337169e-03   0.000000e+00 6.474058e-28 1.121340e-27
1.000000    2.029122e-03 2.029122e-03 1.339132e-03   2.257684e-19 -6.474058e-28 -1.121340e-27
1.010000    2.034151e-03 2.034151e-03 1.341101e-03   2.257684e-19 6.474058e-28 1.121340e-27
1.020000    2.039205e-03 2.039205e-03 1.343074e-03   0.000000e+00 -6.474058e-28 -1.121340e-27
1.030000    2.044285e-03 2.044285e-03 1.345052e-03   -4.515369e-19 0.000000e+00 -1.121340e-27
1.040000    2.049390e-03 2.049390e-03 1.347035e-03   0.000000e+00 0.000000e+00 1.121340e-27
1.050000    2.054521e-03 2.054521e-03 1.349023e-03   4.515369e-19 0.000000e+00 0.000000e+00
1.060000    2.059679e-03 2.059679e-03 1.351017e-03   -2.257684e-19 0.000000e+00 -1.121340e-27
1.070000    2.064862e-03 2.064862e-03 1.353015e-03   6.773053e-19 0.000000e+00 0.000000e+00
1.080000    2.070072e-03 2.070072e-03 1.355018e-03   2.257684e-19 2.589623e-27 1.121340e-27
1.090000    2.075309e-03 2.075309e-03 1.357027e-03   -2.257684e-19 -6.474058e-28 -1.121340e-27
1.100000    2.080572e-03 2.080572e-03 1.359040e-03   2.257684e-19 0.000000e+00 0.000000e+00
1.110000    2.085863e-03 2.085863e-03 1.361059e-03   -6.773053e-19 -1.294812e-27 -3.364019e-27
1.120000    2.091181e-03 2.091181e-03 1.363083e-03   0.000000e+00 2.589623e-27 1.121340e-27
1.130000    2.096527e-03 2.096527e-03 1.365111e-03   2.257684e-19 0.000000e+00 0.000000e+00
1.140000    2.101900e-03 2.101900e-03 1.367146e-03   2.257684e-19 1.294812e-27 3.364019e-27
1.150000    2.107301e-03 2.107301e-03 1.369185e-03   -2.257684e-19 -1.294812e-27 -3.364019e-27
1.160000    2.112731e-03 2.112731e-03 1.371229e-03   4.515369e-19 -1.294812e-27 -3.364019e-27
1.170000    2.118189e-03 2.118189e-03 1.373279e-03   0.000000e+00 0.000000e+00 1.121340e-27
1.180000    2.123676e-03 2.123676e-03 1.375334e-03   0.000000e+00 1.294812e-27 3.364019e-27
1.190000    2.129192e-03 2.129192e-03 1.377394e-03   2.257684e-19 0.000000e+00 -1.121340e-27
1.200000    2.134737e-03 2.134737e-03 1.379460e-03   -4.515369e-19 -1.294812e-27 -3.364019e-27
1.210000    2.140311e-03 2.140311e-03 1.381530e-03   4.515369e-19 6.474058e-28 1.121340e-27
1.220000    2.145915e-03 2.145915e-03 1.383607e-03   -9.030738e-19 0.000000e+00 0.000000e+00
1.230000    2.151549e-03 2.151549e-03 1.385688e-03   -2.257684e-19 -2.589623e-27 -1.121340e-27
1.240000    2.157213e-03 2.157213e-03 1.387775e-03   0.000000e+00 -2.589623e-27 -1.121340e-27
1.250000    2.162908e-03 2.162908e-03 1.389867e-03   2.257684e-19 0.000000e+00 0.000000e+00
1.260000    2.168633e-03 2.168633e-03 1.391965e-03   -2.257684e-19 -1.294812e-27 -3.364019e-27
1.270000    2.174389e-03 2.174389e-03 1.394068e-03   2.257684e-19 0.000000e+00 0.000000e+00
1.280000    2.180177e-03 2.180177e-03 1.396176e-03   -2.257684e-19 -2.589623e-27 -1.121340e-27
1.290000    2.185996e-03 2.185996e-03 1.398290e-03   0.000000e+00 -6.474058e-28 -1.121340e-27
1.300000    2.191847e-03 2.191847e-03 1.400410e-03   4.515369e-19 -6.474058e-28 -1.121340e-27
1.310000    2.197729e-03 2.197729e-03 1.402535e-03   2.257684e-19 0.000000e+00 0.000000e+00
1.320000    2.203645e-03 2.203645e-03 1.404665e-03   0.000000e+00 -6.474058e-28 -1.121340e-27
1.330000    2.209592e-03 2.209592e-03 1.406801e-03   2.257684e-19 -1.294812e-27 -3.364019e-27
1.340000    2.215573e-03 2.215573e-03 1.408943e-03   6.773053e-19 -1.294812e-27 -3.364019e-27
1.350000    2.221587e-03 2.221587e-03 1.411090e-03   2.257684e-19 6.474058e-28 1.121340e-27
1.360000    2.227634e-03 2.227634e-03 1.413243e-03   0.000000e+00 -2.589623e-27 -1.121340e-27
1.370000    2.233715e-03 2.233715e-03 1.415401e-03   0.000000e+00 0.000000e+00 0.000000e+00
1.380000    2.239830e-03 2.239830e-03 1.417566e-03   0.000000e+00 0.000000e+00 0.000000e+00
1.390000    2.245979e-03 2.245979e-03 1.419735e-03   -4.515369e-19 0.000000e+00 0.000000e+00
1.400000    2.252163e-03 2.252163e-03 1.421911e-03   -2.257684e-19 -2.589623e-27 -1.121340e-27
1.410000    2.258382e-03 2.258382e-03 1.424092e-03   6.773053e-19 -6.474058e-28 -1.121340e-27
1.420000    2.264636e-03 2.264636e-03 1.426279e-03   0.000000e+00 6.474058e-28 1.121340e-27
1.430000    2.270926e-03 2.270926e-03 1.428472e-03   2.257684e-19 0.000000e+00 1.121340e-27
1.440000    2.277252e-03 2.277252e-03 1.430670e-03   0.000000e+00 -2.589623e-27 -1.121340e-27
1.450000    2.283614e-03 2.283614e-03 1.432874e-03   -2.257684e-19 -2.589623e-27 -1.121340e-27
1.460000    2.290012e-03 2.290012e-03 1.435085e-03   2.257684e-19 -2.589623e-27 -1.121340e-27
1.470000    2.296448e-03 2.296448e-03 1.437300e-03   2.257684e-19 -2.589623e-27 -1.121340e-27
1.480000    2.302920e-03 2.302920e-03 1.439522e-03   0.000000e+00 -6.474058e-28 -1.121340e-27
1.490000    2.309431e-03 2.309431e-03 1.441750e-03   -2.257684e-19 2.589623e-27 1.121340e-27
1.500000    2.315979e-03 2.315979e-03 1.443984e-03   0.000000e+00 0.000000e+00 0.000000e+00
1.510000    2.322565e-03 2.322565e-03 1.446223e-03   -4.515369e-19 -6.474058e-28 -1.121340e-27
1.520000    2.329190e-03 2.329190e-03 1.448469e-03   4.515369e-19 0.000000e+00 0.000000e+00
1.530000    2.335854e-03 2.335854e-03 1.450720e-03   4.515369e-19 6.474058e-28 1.121340e-27
1.540000    2.342557e-03 2.342557e-03 1.452978e-03   2.257684e-19 2.589623e-27 1.121340e-27
1.550000    2.349300e-03 2.349300e-03 1.455242e-03   0.000000e+00 0.000000e+00 0.000000e+00
1.560000    2.356083e-03 2.356083e-03 1.457511e-03   -2.257684e-19 0.000000e+00 0.000000e+00
1.570000    2.362906e-03 2.362906e-03 1.459787e-03   2.257684e-19 1.294812e-27 3.364019e-27
1.580000    2.369770e-03 2.369770e-03 1.462069e-03   -2.257684e-19 -1.294812e-27 -3.364019e-27
1.590000    2.376676e-03 2.376676e-03 1.464357e-03   -2.257684e-19 2.589623e-27 1.121340e-27
1.600000    2.383623e-03 2.383623e-03 1.466651e-03   -4.515369e-19 0.000000e+00 1.121340e-27
1.610000    2.390612e-03 2.390612e-03 1.468951e-03   4.515369e-19 0.000000e+00 1.121340e-27
1.620000    2.397643e-03 2.397643e-03 1.471258e-03   0.000000e+00 0.000000e+00 0.000000e+00
1.630000    2.404717e-03 2.404717e-03 1.473570e-03   2.257684e-19 0.000000e+00 0.000000e+00
1.640000    2.411834e-03 2.411834e-03 1.475889e-03   0.000000e+00 0.000000e+00 -1.121340e-27
1.650000    2.418995e-03 2.418995e-03 1.478214e-03   2.257684e-19 0.000000e+00 0.000000e+00
1.660000    2.426200e-03 2.426200e-03 1.480546e-03   4.515369e-19 -2.589623e-27 -1.121340e-27
1.670000    2.433449e-03 2.433449e-03 1.482884e-03   0.000000e+00 -2.589623e-27 -1.121340e-27
1.680000    2.440744e-03 2.440744e-03 1.485228e-03   -2.257684e-19 -1.294812e-27 -3.364019e-27
1.690000    2.448083e-03 2.448083e-03 1.487578e-03   -2.257684e-19 -1.294812e-27 -3.364019e-27
1.700000    2.455468e-03 2.455468e-03 1.489935e-03   0.000000e+00 -6.474058e-28 -1.121340e-27
1.710000    2.462900e-03 2.462900e-03 1.492299e-03   -4.515369e-19 6.474058e-28 1.121340e-27
1.720000    2.470378e-03 2.470378e-03 1.494669e-03   0.000000e+00 2.589623e-27 1.121340e-27
1.730000    2.477903e-03 2.477903e-03 1.497045e-03   -2.257684e-19 0.000000e+00 0.000000e+00
1.740000    2.485476e-03 2.485476e-03 1.499428e-03   0.000000e+00 0.000000e+00 0.000000e+00
1.750000    2.493097e-03 2.493097e-03 1.501817e-03   4.515369e-19 -1.294812e-27 -3.364019e-27
1.760000    2.500766e-03 2.500766e-03 1.504213e-03   0.000000e+00 2.589623e-27 1.121340e-27
1.770000    2.508485e-03 2.508485e-03 1.506615e-03   6.773053e-19 0.000000e+00 0.000000e+00
1.780000    2.516253e-03 2.516253e-03 1.509024e-03   4.515369e-19 2.589623e-27 1.121340e-27
1.790000    2.524071e-03 2.524071e-03 1.511440e-03   0.000000e+00 6.474058e-28 1.121340e-27
1.800000    2.531939e-03 2.531939e-03 1.513862e-03   -2.257684e-19 0.000000e+00 0.000000e+00
1.810000    2.539859e-03 2.539859e-03 1.516291e-03   -2.257684e-19 0.000000e+00 0.000000e+00
1.820000    2.547830e-03 2.547830e-03 1.518727e-03   -6.773053e-19 0.000000e+00 0.000000e+00
1.830000    2.555853e-03 2.555853e-03 1.521169e-03   2.257684e-19 -2.589623e-27 -1.121340e-27
1.840000    2.563928e-03 2.563928e-03 1.523618e-03   0.000000e+00 -6.474058e-28 -1.121340e-27
1.850000    2.572057e-03 2.572057e-03 1.526074e-03   2.257684e-19 0.000000e+00 0.000000e+00
1.860000    2.580240e-03 2.580240e-03 1.528537e-03   0.000000e+00 0.000000e+00 -1.121340e-27
1.870000    2.588476e-03 2.588476e-03 1.531007e-03   -2.257684e-19 0.000000e+00 -1.121340e-27
