&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    6.631446e-03 8.613762e-03 4.824010e-03   8.218359e-05 4.849965e-12 -2.451999e-10
0.010000    3.727708e-04 3.727708e-04 2.357196e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.020000    3.735234e-04 3.735234e-04 2.360039e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.030000    3.742791e-04 3.742791e-04 2.362889e-04   -8.466317e-20 0.000000e+00 0.000000e+00
0.040000    3.750378e-04 3.750378e-04 2.365745e-04   1.128842e-19 -6.474058e-28 2.803349e-28
0.050000    3.757996e-04 3.757996e-04 2.368607e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.060000    3.765645e-04 3.765645e-04 2.371475e-04   -5.644211e-20 1.618515e-28 0.000000e+00
0.070000    3.773325e-04 3.773325e-04 2.374350e-04   0.000000e+00 -1.618515e-28 0.000000e+00
0.080000    3.781037e-04 3.781037e-04 2.377230e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.090000    3.788780e-04 3.788780e-04 2.380117e-04   -8.466317e-20 1.618515e-28 0.000000e+00
0.100000    3.796554e-04 3.796554e-04 2.383010e-04   0.000000e+00 1.618515e-28 0.000000e+00
0.110000    3.804361e-04 3.804361e-04 2.385909e-04   0.000000e+00 1.618515e-28 0.000000e+00
0.120000    3.812200e-04 3.812200e-04 2.388814e-04   2.822106e-20 0.000000e+00 2.803349e-28
0.130000    3.820071e-04 3.820071e-04 2.391726e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.140000    3.827974e-04 3.827974e-04 2.394644e-04   8.466317e-20 0.000000e+00 -2.803349e-28
0.150000    3.835910e-04 3.835910e-04 2.397568e-04   -2.822106e-20 -6.474058e-28 2.803349e-28
0.160000    3.843880e-04 3.843880e-04 2.400499e-04   -8.466317e-20 -1.618515e-28 0.000000e+00
0.170000    3.851882e-04 3.851882e-04 2.403436e-04   8.466317e-20 0.000000e+00 0.000000e+00
0.180000    3.859918e-04 3.859918e-04 2.406379e-04   0.000000e+00 3.237029e-28 0.000000e+00
0.190000    3.867987e-04 3.867987e-04 2.409329e-04   0.000000e+00 1.618515e-28 0.000000e+00
0.200000    3.876091e-04 3.876091e-04 2.412285e-04   0.000000e+00 6.474058e-28 -2.803349e-28
0.210000    3.884228e-04 3.884228e-04 2.415247e-04   8.466317e-20 0.000000e+00 2.803349e-28
0.220000    3.892400e-04 3.892400e-04 2.418216e-04   -2.822106e-20 -1.618515e-28 0.000000e+00
0.230000    3.900606e-04 3.900606e-04 2.421192e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.240000    3.908847e-04 3.908847e-04 2.424174e-04   0.000000e+00 1.618515e-28 0.000000e+00
0.250000    3.917123e-04 3.917123e-04 2.427162e-04   0.000000e+00 3.237029e-28 0.000000e+00
0.260000    3.925434e-04 3.925434e-04 2.430157e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.270000    3.933780e-04 3.933780e-04 2.433159e-04   -8.466317e-20 0.000000e+00 0.000000e+00
0.280000    3.942163e-04 3.942163e-04 2.436167e-04   -5.644211e-20 -1.618515e-28 0.000000e+00
0.290000    3.950581e-04 3.950581e-04 2.439182e-04   2.822106e-20 -1.618515e-28 0.000000e+00
0.300000    3.959035e-04 3.959035e-04 2.442203e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.310000    3.967526e-04 3.967526e-04 2.445231e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.320000    3.976053e-04 3.976053e-04 2.448266e-04   -8.466317e-20 1.618515e-28 0.000000e+00
0.330000    3.984618e-04 3.984618e-04 2.451307e-04   0.000000e+00 -3.237029e-28 0.000000e+00
0.340000    3.993219e-04 3.993219e-04 2.454355e-04   -8.466317e-20 0.000000e+00 2.803349e-28
0.350000    4.001858e-04 4.001858e-04 2.457410e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.360000    4.010535e-04 4.010535e-04 2.460472e-04   0.000000e+00 -3.237029e-28 0.000000e+00
0.370000    4.019249e-04 4.019249e-04 2.463540e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.380000    4.028002e-04 4.028002e-04 2.466615e-04   -2.822106e-20 0.000000e+00 0.000000e+00
0.390000    4.036793e-04 4.036793e-04 2.469697e-04   -2.822106e-20 1.618515e-28 0.000000e+00
0.400000    4.045623e-04 4.045623e-04 2.472786e-04   8.466317e-20 3.237029e-28 0.000000e+00
0.410000    4.054491e-04 4.054491e-04 2.475882e-04   0.000000e+00 0.000000e+00 0.000000e+00
0.420000    4.063399e-04 4.063399e-04 2.478984e-04   -5.644211e-20 0.000000e+00 0.000000e+00
0.430000    4.072347e-04 4.072347e-04 2.482094e-04   -5.644211e-20 1.618515e-28 0.000000e+00
0.440000    4.081334e-04 4.081334e-04 2.485210e-04   2.822106e-20 0.000000e+00 0.000000e+00
0.450000    4.090362e-04 4.090362e-04 2.488334e-04   0.000000e+00 -3.237029e-28 0.000000e+00
0.460000    4.099430e-04 4.099430e-04 2.491464e-04   -5.644211e-20 0.000000e+00 2.803349e-28
0.470000    4.108538e-04 4.108538e-04 2.494601e-04   0.000000e+00 1.618515e-28 0.000000e+00
0.480000    4.117688e-04 4.117688e-04 2.497746e-04   5.644211e-20 0.000000e+00 0.000000e+00
0.490000    4.126878e-04 4.126878e-04 2.500897e-04   0.000000e+00 6.474058e-28 -2.803349e-28
0.500000    4.136110e-04 4.136110e-04 2.504056e-04   8.466317e-20 0.000000e+00 0.000000e+00
0.510000    4.145384e-04 4.145384e-04 2.507221e-04   2.822106e-20 0.000000e+00 0.000000e+00
