&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    8.731940e-05 9.683855e-05 6.303579e-05   5.504345e-07 -1.037283e-11 -7.317482e-12
0.010000    4.502965e-06 4.502965e-06 3.080450e-06   -1.763816e-21 -1.011572e-29 -1.752093e-29
0.020000    4.512051e-06 4.512051e-06 3.084448e-06   8.819080e-22 0.000000e+00 0.000000e+00
0.030000    4.521173e-06 4.521173e-06 3.088454e-06   0.000000e+00 2.023143e-29 8.760467e-30
0.040000    4.530332e-06 4.530332e-06 3.092470e-06   4.409540e-22 2.023143e-29 8.760467e-30
0.050000    4.539526e-06 4.539526e-06 3.096494e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.060000    4.548758e-06 4.548758e-06 3.100528e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.070000    4.558026e-06 4.558026e-06 3.104570e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.080000    4.567331e-06 4.567331e-06 3.108622e-06   8.819080e-22 -1.011572e-29 -2.628140e-29
0.090000    4.576673e-06 4.576673e-06 3.112682e-06   -4.409540e-22 1.011572e-29 2.628140e-29
0.100000    4.586053e-06 4.586053e-06 3.116752e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.110000    4.595471e-06 4.595471e-06 3.120831e-06   0.000000e+00 -1.011572e-29 2.628140e-29
0.120000    4.604926e-06 4.604926e-06 3.124919e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.130000    4.614420e-06 4.614420e-06 3.129017e-06   -4.409540e-22 -1.011572e-29 -2.628140e-29
0.140000    4.623952e-06 4.623952e-06 3.133123e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.150000    4.633523e-06 4.633523e-06 3.137239e-06   -4.409540e-22 -1.011572e-29 -1.752093e-29
0.160000    4.643133e-06 4.643133e-06 3.141364e-06   -8.819080e-22 -2.023143e-29 -8.760467e-30
0.170000    4.652782e-06 4.652782e-06 3.145499e-06   -4.409540e-22 1.011572e-29 1.752093e-29
0.180000    4.662471e-06 4.662471e-06 3.149643e-06   4.409540e-22 1.011572e-29 -2.628140e-29
0.190000    4.672199e-06 4.672199e-06 3.153796e-06   0.000000e+00 1.011572e-29 -2.628140e-29
0.200000    4.681967e-06 4.681967e-06 3.157959e-06   0.000000e+00 2.023143e-29 8.760467e-30
0.210000    4.691776e-06 4.691776e-06 3.162131e-06   0.000000e+00 -2.023143e-29 -8.760467e-30
0.220000    4.701625e-06 4.701625e-06 3.166313e-06   -8.819080e-22 1.011572e-29 2.628140e-29
0.230000    4.711515e-06 4.711515e-06 3.170504e-06   4.409540e-22 -2.023143e-29 -8.760467e-30
0.240000    4.721445e-06 4.721445e-06 3.174705e-06   8.819080e-22 -2.023143e-29 -8.760467e-30
0.250000    4.731417e-06 4.731417e-06 3.178916e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.260000    4.741431e-06 4.741431e-06 3.183136e-06   1.763816e-21 -2.023143e-29 -8.760467e-30
0.270000    4.751486e-06 4.751486e-06 3.187366e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.280000    4.761584e-06 4.761584e-06 3.191605e-06   -4.409540e-22 1.011572e-29 2.628140e-29
0.290000    4.771724e-06 4.771724e-06 3.195854e-06   -8.819080e-22 -2.023143e-29 -8.760467e-30
0.300000    4.781907e-06 4.781907e-06 3.200113e-06   4.409540e-22 1.011572e-29 2.628140e-29
0.310000    4.792132e-06 4.792132e-06 3.204382e-06   -1.322862e-21 0.000000e+00 0.000000e+00
0.320000    4.802401e-06 4.802401e-06 3.208660e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.330000    4.812713e-06 4.812713e-06 3.212949e-06   8.819080e-22 2.023143e-29 8.760467e-30
0.340000    4.823070e-06 4.823070e-06 3.217247e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.350000    4.833470e-06 4.833470e-06 3.221555e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.360000    4.843915e-06 4.843915e-06 3.225873e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.370000    4.854404e-06 4.854404e-06 3.230201e-06   0.000000e+00 -1.011572e-29 -2.628140e-29
0.380000    4.864938e-06 4.864938e-06 3.234540e-06   8.819080e-22 0.000000e+00 0.000000e+00
0.390000    4.875518e-06 4.875518e-06 3.238888e-06   0.000000e+00 2.023143e-29 8.760467e-30
0.400000    4.886144e-06 4.886144e-06 3.243246e-06   4.409540e-22 2.023143e-29 8.760467e-30
0.410000    4.896815e-06 4.896815e-06 3.247615e-06   0.000000e+00 -1.011572e-29 2.628140e-29
0.420000    4.907533e-06 4.907533e-06 3.251993e-06   0.000000e+00 -2.023143e-29 -8.760467e-30
0.430000    4.918297e-06 4.918297e-06 3.256382e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.440000    4.929108e-06 4.929108e-06 3.260781e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.450000    4.939966e-06 4.939966e-06 3.265190e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.460000    4.950872e-06 4.950872e-06 3.269610e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.470000    4.961826e-06 4.961826e-06 3.274040e-06   4.409540e-22 -2.023143e-29 -8.760467e-30
0.480000    4.972828e-06 4.972828e-06 3.278480e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.490000    4.983878e-06 4.983878e-06 3.282931e-06   8.819080e-22 0.000000e+00 0.000000e+00
0.500000    4.994977e-06 4.994977e-06 3.287392e-06   0.000000e+00 1.011572e-29 1.752093e-29
0.510000    5.006126e-06 5.006126e-06 3.291863e-06   -1.322862e-21 -1.011572e-29 2.628140e-29
0.520000    5.017324e-06 5.017324e-06 3.296345e-06   4.409540e-22 1.011572e-29 -2.628140e-29
0.530000    5.028572e-06 5.028572e-06 3.300838e-06   4.409540e-22 -1.011572e-29 2.628140e-29
0.540000    5.039870e-06 5.039870e-06 3.305341e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.550000    5.051219e-06 5.051219e-06 3.309855e-06   -4.409540e-22 -2.023143e-29 -8.760467e-30
0.560000    5.062619e-06 5.062619e-06 3.314379e-06   0.000000e+00 -1.011572e-29 2.628140e-29
0.570000    5.074070e-06 5.074070e-06 3.318914e-06   4.409540e-22 -1.011572e-29 -1.752093e-29
0.580000    5.085573e-06 5.085573e-06 3.323460e-06   0.000000e+00 -1.011572e-29 2.628140e-29
0.590000    5.097128e-06 5.097128e-06 3.328017e-06   1.322862e-21 -2.023143e-29 -8.760467e-30
0.600000    5.108736e-06 5.108736e-06 3.332584e-06   -8.819080e-22 -1.011572e-29 -1.752093e-29
0.610000    5.120396e-06 5.120396e-06 3.337163e-06   -4.409540e-22 -1.011572e-29 -2.628140e-29
0.620000    5.132109e-06 5.132109e-06 3.341752e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.630000    5.143876e-06 5.143876e-06 3.346352e-06   1.322862e-21 2.023143e-29 8.760467e-30
0.640000    5.155697e-06 5.155697e-06 3.350963e-06   -8.819080e-22 1.011572e-29 1.752093e-29
0.650000    5.167572e-06 5.167572e-06 3.355585e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.660000    5.179503e-06 5.179503e-06 3.360218e-06   -4.409540e-22 2.023143e-29 8.760467e-30
0.670000    5.191488e-06 5.191488e-06 3.364862e-06   0.000000e+00 1.011572e-29 -2.628140e-29
0.680000    5.203529e-06 5.203529e-06 3.369517e-06   0.000000e+00 -2.023143e-29 -8.760467e-30
0.690000    5.215625e-06 5.215625e-06 3.374183e-06   0.000000e+00 0.000000e+00 0.000000e+00
0.700000    5.227778e-06 5.227778e-06 3.378861e-06   0.000000e+00 -1.011572e-29 -1.752093e-29
0.710000    5.239988e-06 5.239988e-06 3.383550e-06   0.000000e+00 -1.011572e-29 -2.628140e-29
0.720000    5.252255e-06 5.252255e-06 3.388250e-06   4.409540e-22 -1.011572e-29 -2.628140e-29
0.730000    5.264580e-06 5.264580e-06 3.392961e-06   -4.409540e-22 1.011572e-29 1.752093e-29
0.740000    5.276963e-06 5.276963e-06 3.397683e-06   4.409540e-22 0.000000e+00 0.000000e+00
0.750000    5.289404e-06 5.289404e-06 3.402417e-06   -4.409540e-22 0.000000e+00 0.000000e+00
0.760000    5.301904e-06 5.301904e-06 3.407163e-06   0.000000e+00 -1.011572e-29 -2.628140e-29
0.770000    5.314464e-06 5.314464e-06 3.411920e-06   -1.322862e-21 2.023143e-29 8.760467e-30
0.780000    5.327083e-06 5.327083e-06 3.416688e-06   4.409540e-22 1.011572e-29 1.752093e-29
0.790000    5.339763e-06 5.339763e-06 3.421468e-06   -8.819080e-22 -1.011572e-29 2.628140e-29
0.800000    5.352503e-06 5.352503e-06 3.426259e-06   -8.819080e-22 -1.011572e-29 2.628140e-29
0.810000    5.365304e-06 5.365304e-06 3.431062e-06   0.000000e+00 2.023143e-29 8.760467e-30
0.820000    5.378167e-06 5.378167e-06 3.435877e-06   -1.763816e-21 2.023143e-29 8.760467e-30
0.830000    5.391093e-06 5.391093e-06 3.440703e-06   0.000000e+00 1.011572e-29 1.752093e-29
0.840000    5.404080e-06 5.404080e-06 3.445542e-06   -4.409540e-22 1.011572e-29 -2.628140e-29
0.850000    5.417131e-06 5.417131e-06 3.450392e-06   4.409540e-22 -2.023143e-29 -8.760467e-30
0.860000    5.430245e-06 5.430245e-06 3.455253e-06   4.409540e-22 1.011572e-29 -2.628140e-29
0.870000    5.443424e-06 5.443424e-06 3.460127e-06   -1.322862e-21 -1.011572e-29 -1.752093e-29
