&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    3.790516e-03 3.790516e-03 9.468960e-04   -5.422352e-20 2.372464e-26 6.636133e-26
0.010000    3.802282e-03 3.802282e-03 9.484299e-04   -5.440513e-20 2.374382e-26 6.644887e-26
0.020000    3.814109e-03 3.814109e-03 9.499676e-04   -5.458769e-20 2.376301e-26 6.653658e-26
0.030000    3.825996e-03 3.825996e-03 9.515093e-04   -5.477118e-20 2.378223e-26 6.662447e-26
0.040000    3.837944e-03 3.837944e-03 9.530550e-04   -5.495564e-20 2.380147e-26 6.671253e-26
0.050000    3.849953e-03 3.849953e-03 9.546046e-04   -5.514105e-20 2.382073e-26 6.680077e-26
0.060000    3.862024e-03 3.862024e-03 9.561582e-04   -5.532742e-20 2.384000e-26 6.688919e-26
0.070000    3.874157e-03 3.874157e-03 9.577158e-04   -5.551477e-20 2.385930e-26 6.697778e-26
0.080000    3.886353e-03 3.886353e-03 9.592774e-04   -5.570310e-20 2.387862e-26 6.706656e-26
0.090000    3.898611e-03 3.898611e-03 9.608431e-04   -5.589242e-20 2.389796e-26 6.715550e-26
0.100000    3.910933e-03 3.910933e-03 9.624127e-04   -5.608273e-20 2.391732e-26 6.724463e-26
0.110000    3.923319e-03 3.923319e-03 9.639865e-04   -5.627405e-20 2.393670e-26 6.733394e-26
0.120000    3.935770e-03 3.935770e-03 9.655642e-04   -5.646637e-20 2.395611e-26 6.742343e-26
0.130000    3.948285e-03 3.948285e-03 9.671461e-04   -5.665971e-20 2.397553e-26 6.751309e-26
0.140000    3.960866e-03 3.960866e-03 9.687321e-04   -5.685407e-20 2.399497e-26 6.760294e-26
0.150000    3.973513e-03 3.973513e-03 9.703221e-04   -5.704946e-20 2.401443e-26 6.769297e-26
0.160000    3.986226e-03 3.986226e-03 9.719163e-04   -5.724589e-20 2.403392e-26 6.778318e-26
0.170000    3.999005e-03 3.999005e-03 9.735146e-04   -5.744336e-20 2.405342e-26 6.787357e-26
0.180000    4.011853e-03 4.011853e-03 9.751171e-04   -5.764189e-20 2.407294e-26 6.796414e-26
0.190000    4.024767e-03 4.024767e-03 9.767238e-04   -5.784147e-20 2.409249e-26 6.805490e-26
0.200000    4.037751e-03 4.037751e-03 9.783346e-04   -5.804213e-20 2.411205e-26 6.814584e-26
0.210000    4.050803e-03 4.050803e-03 9.799496e-04   -5.824386e-20 2.413164e-26 6.823697e-26
0.220000    4.063924e-03 4.063924e-03 9.815689e-04   -5.844668e-20 2.415125e-26 6.832828e-26
0.230000    4.077115e-03 4.077115e-03 9.831923e-04   -5.865058e-20 2.417087e-26 6.841977e-26
0.240000    4.090376e-03 4.090376e-03 9.848200e-04   -5.885559e-20 2.419052e-26 6.851145e-26
0.250000    4.103709e-03 4.103709e-03 9.864520e-04   -5.906171e-20 2.421019e-26 6.860332e-26
0.260000    4.117112e-03 4.117112e-03 9.880882e-04   -5.926894e-20 2.422988e-26 6.869538e-26
0.270000    4.130588e-03 4.130588e-03 9.897288e-04   -5.947729e-20 2.424958e-26 6.878762e-26
0.280000    4.144136e-03 4.144136e-03 9.913736e-04   -5.968678e-20 2.426931e-26 6.888005e-26
0.290000    4.157757e-03 4.157757e-03 9.930228e-04   -5.989741e-20 2.428906e-26 6.897266e-26
0.300000    4.171452e-03 4.171452e-03 9.946763e-04   -6.010919e-20 2.430883e-26 6.906547e-26
0.310000    4.185221e-03 4.185221e-03 9.963341e-04   -6.032212e-20 2.432862e-26 6.915847e-26
0.320000    4.199064e-03 4.199064e-03 9.979963e-04   -6.053623e-20 2.434843e-26 6.925165e-26
0.330000    4.212983e-03 4.212983e-03 9.996629e-04   -6.075151e-20 2.436826e-26 6.934503e-26
0.340000    4.226978e-03 4.226978e-03 1.001334e-03   -6.096797e-20 2.438811e-26 6.943859e-26
0.350000    4.241048e-03 4.241048e-03 1.003009e-03   -6.118562e-20 2.440799e-26 6.953235e-26
0.360000    4.255196e-03 4.255196e-03 1.004689e-03   -6.140448e-20 2.442788e-26 6.962630e-26
0.370000    4.269422e-03 4.269422e-03 1.006373e-03   -6.162455e-20 2.444779e-26 6.972045e-26
0.380000    4.283726e-03 4.283726e-03 1.008062e-03   -6.184584e-20 2.446772e-26 6.981479e-26
0.390000    4.298108e-03 4.298108e-03 1.009755e-03   -6.206836e-20 2.448767e-26 6.990932e-26
0.400000    4.312570e-03 4.312570e-03 1.011453e-03   -6.229211e-20 2.450765e-26 7.000404e-26
0.410000    4.327111e-03 4.327111e-03 1.013155e-03   -6.251712e-20 2.452764e-26 7.009896e-26
0.420000    4.341734e-03 4.341734e-03 1.014862e-03   -6.274338e-20 2.454765e-26 7.019408e-26
0.430000    4.356437e-03 4.356437e-03 1.016574e-03   -6.297091e-20 2.456769e-26 7.028939e-26
0.440000    4.371223e-03 4.371223e-03 1.018289e-03   -6.319971e-20 2.458774e-26 7.038490e-26
0.450000    4.386091e-03 4.386091e-03 1.020010e-03   -6.342981e-20 2.460781e-26 7.048060e-26
0.460000    4.401042e-03 4.401042e-03 1.021735e-03   -6.366120e-20 2.462791e-26 7.057651e-26
0.470000    4.416076e-03 4.416076e-03 1.023465e-03   -6.389389e-20 2.464802e-26 7.067261e-26
0.480000    4.431196e-03 4.431196e-03 1.025199e-03   -6.412790e-20 2.466816e-26 7.076891e-26
0.490000    4.446400e-03 4.446400e-03 1.026938e-03   -6.436324e-20 2.468831e-26 7.086541e-26
0.500000    4.461690e-03 4.461690e-03 1.028682e-03   -6.459992e-20 2.470849e-26 7.096211e-26
0.510000    4.477067e-03 4.477067e-03 1.030430e-03   -6.483794e-20 2.472868e-26 7.105901e-26
0.520000    4.492530e-03 4.492530e-03 1.032183e-03   -6.507732e-20 2.474890e-26 7.115611e-26
0.530000    4.508082e-03 4.508082e-03 1.033941e-03   -6.531807e-20 2.476913e-26 7.125341e-26
0.540000    4.523722e-03 4.523722e-03 1.035703e-03   -6.556019e-20 2.478939e-26 7.135092e-26
0.550000    4.539451e-03 4.539451e-03 1.037470e-03   -6.580371e-20 2.480966e-26 7.144863e-26
0.560000    4.555270e-03 4.555270e-03 1.039242e-03   -6.604863e-20 2.482996e-26 7.154654e-26
0.570000    4.571180e-03 4.571180e-03 1.041019e-03   -6.629495e-20 2.485027e-26 7.164466e-26
0.580000    4.587181e-03 4.587181e-03 1.042800e-03   -6.654271e-20 2.487060e-26 7.174298e-26
0.590000    4.603274e-03 4.603274e-03 1.044587e-03   -6.679189e-20 2.489096e-26 7.184151e-26
0.600000    4.619460e-03 4.619460e-03 1.046378e-03   -6.704252e-20 2.491133e-26 7.194024e-26
0.610000    4.635740e-03 4.635740e-03 1.048174e-03   -6.729461e-20 2.493173e-26 7.203918e-26
0.620000    4.652114e-03 4.652114e-03 1.049975e-03   -6.754816e-20 2.495214e-26 7.213833e-26
0.630000    4.668583e-03 4.668583e-03 1.051781e-03   -6.780319e-20 2.497257e-26 7.223768e-26
0.640000    4.685148e-03 4.685148e-03 1.053592e-03   -6.805972e-20 2.499303e-26 7.233724e-26
0.650000    4.701809e-03 4.701809e-03 1.055408e-03   -6.831775e-20 2.501350e-26 7.243701e-26
0.660000    4.718568e-03 4.718568e-03 1.057228e-03   -6.857729e-20 2.503399e-26 7.253700e-26
0.670000    4.735425e-03 4.735425e-03 1.059054e-03   -6.883837e-20 2.505450e-26 7.263719e-26
0.680000    4.752382e-03 4.752382e-03 1.060884e-03   -6.910098e-20 2.507504e-26 7.273759e-26
0.690000    4.769438e-03 4.769438e-03 1.062720e-03   -6.936514e-20 2.509559e-26 7.283820e-26
0.700000    4.786595e-03 4.786595e-03 1.064561e-03   -6.963087e-20 2.511616e-26 7.293903e-26
0.710000    4.803853e-03 4.803853e-03 1.066406e-03   -6.989818e-20 2.513675e-26 7.304007e-26
0.720000    4.821214e-03 4.821214e-03 1.068257e-03   -7.016707e-20 2.515736e-26 7.314132e-26
0.730000    4.838678e-03 4.838678e-03 1.070113e-03   -7.043757e-20 2.517798e-26 7.324279e-26
0.740000    4.856246e-03 4.856246e-03 1.071974e-03   -7.070969e-20 2.519863e-26 7.334447e-26
0.750000    4.873918e-03 4.873918e-03 1.073840e-03   -7.098343e-20 2.521930e-26 7.344637e-26
0.760000    4.891697e-03 4.891697e-03 1.075711e-03   -7.125882e-20 2.523999e-26 7.354848e-26
0.770000    4.909582e-03 4.909582e-03 1.077588e-03   -7.153586e-20 2.526069e-26 7.365081e-26
0.780000    4.927575e-03 4.927575e-03 1.079469e-03   -7.181458e-20 2.528142e-26 7.375335e-26
0.790000    4.945677e-03 4.945677e-03 1.081356e-03   -7.209497e-20 2.530216e-26 7.385612e-26
0.800000    4.963887e-03 4.963887e-03 1.083248e-03   -7.237707e-20 2.532293e-26 7.395910e-26
0.810000    4.982208e-03 4.982208e-03 1.085145e-03   -7.266087e-20 2.534371e-26 7.406230e-26
0.820000    5.000641e-03 5.000641e-03 1.087048e-03   -7.294640e-20 2.536451e-26 7.416572e-26
0.830000    5.019185e-03 5.019185e-03 1.088955e-03   -7.323367e-20 2.538533e-26 7.426936e-26
0.840000    5.037843e-03 5.037843e-03 1.090868e-03   -7.352270e-20 2.540617e-26 7.437323e-26
0.850000    5.056615e-03 5.056615e-03 1.092787e-03   -7.381349e-20 2.542702e-26 7.447731e-26
0.860000    5.075501e-03 5.075501e-03 1.094711e-03   -7.410607e-20 2.544790e-26 7.458162e-26
0.870000    5.094504e-03 5.094504e-03 1.096640e-03   -7.440044e-20 2.546880e-26 7.468615e-26
0.880000    5.113624e-03 5.113624e-03 1.098574e-03   -7.469663e-20 2.548971e-26 7.479091e-26
0.890000    5.132862e-03 5.132862e-03 1.100514e-03   -7.499465e-20 2.551064e-26 7.489589e-26
0.900000    5.152219e-03 5.152219e-03 1.102459e-03   -7.529452e-20 2.553159e-26 7.500109e-26
0.910000    5.171696e-03 5.171696e-03 1.104410e-03   -7.559624e-20 2.555256e-26 7.510652e-26
0.920000    5.191295e-03 5.191295e-03 1.106366e-03   -7.589984e-20 2.557355e-26 7.521218e-26
0.930000    5.211015e-03 5.211015e-03 1.108328e-03   -7.620533e-20 2.559456e-26 7.531806e-26
0.940000    5.230859e-03 5.230859e-03 1.110295e-03   -7.651273e-20 2.561558e-26 7.542418e-26
0.950000    5.250827e-03 5.250827e-03 1.112268e-03   -7.682205e-20 2.563662e-26 7.553052e-26
0.960000    5.270921e-03 5.270921e-03 1.114246e-03   -7.713332e-20 2.565768e-26 7.563709e-26
0.970000    5.291141e-03 5.291141e-03 1.116230e-03   -7.744654e-20 2.567876e-26 7.574389e-26
0.980000    5.311488e-03 5.311488e-03 1.118220e-03   -7.776173e-20 2.569986e-26 7.585092e-26
0.990000    5.331965e-03 5.331965e-03 1.120215e-03   -7.807892e-20 2.572097e-26 7.595818e-26
1.000000    5.352571e-03 5.352571e-03 1.122215e-03   -7.839811e-20 2.574211e-26 7.606568e-26
1.010000    5.373309e-03 5.373309e-03 1.124222e-03   -7.871933e-20 2.576326e-26 7.617341e-26
1.020000    5.394179e-03 5.394179e-03 1.126234e-03   -7.904259e-20 2.578442e-26 7.628137e-26
1.030000    5.415182e-03 5.415182e-03 1.128252e-03   -7.936792e-20 2.580561e-26 7.638957e-26
1.040000    5.436319e-03 5.436319e-03 1.130275e-03   -7.969532e-20 2.582681e-26 7.649800e-26
1.050000    5.457593e-03 5.457593e-03 1.132304e-03   -8.002482e-20 2.584803e-26 7.660667e-26
1.060000    5.479003e-03 5.479003e-03 1.134339e-03   -8.035644e-20 2.586927e-26 7.671557e-26
1.070000    5.500552e-03 5.500552e-03 1.136380e-03   -8.069019e-20 2.589053e-26 7.682471e-26
1.080000    5.522240e-03 5.522240e-03 1.138427e-03   -8.102609e-20 2.591180e-26 7.693409e-26
1.090000    5.544069e-03 5.544069e-03 1.140479e-03   -8.136417e-20 2.593309e-26 7.704371e-26
1.100000    5.566041e-03 5.566041e-03 1.142537e-03   -8.170443e-20 2.595439e-26 7.715357e-26
1.110000    5.588155e-03 5.588155e-03 1.144602e-03   -8.204691e-20 2.597572e-26 7.726367e-26
1.120000    5.610414e-03 5.610414e-03 1.146672e-03   -8.239161e-20 2.599706e-26 7.737401e-26
1.130000    5.632819e-03 5.632819e-03 1.148748e-03   -8.273857e-20 2.601842e-26 7.748459e-26
1.140000    5.655371e-03 5.655371e-03 1.150830e-03   -8.308780e-20 2.603979e-26 7.759541e-26
1.150000    5.678072e-03 5.678072e-03 1.152918e-03   -8.343932e-20 2.606118e-26 7.770648e-26
1.160000    5.700923e-03 5.700923e-03 1.155012e-03   -8.379314e-20 2.608259e-26 7.781779e-26
1.170000    5.723925e-03 5.723925e-03 1.157112e-03   -8.414930e-20 2.610401e-26 7.792935e-26
1.180000    5.747080e-03 5.747080e-03 1.159218e-03   -8.450782e-20 2.612545e-26 7.804115e-26
1.190000    5.770389e-03 5.770389e-03 1.161330e-03   -8.486870e-20 2.614690e-26 7.815320e-26
1.200000    5.793854e-03 5.793854e-03 1.163448e-03   -8.523199e-20 2.616837e-26 7.826549e-26
