&& imag part epsilon2(omega) tensor, xx, yy,zz xy, xz, yz
0.000000    3.790535e-03 3.790535e-03 9.468911e-04   -1.708378e-20 -2.585502e-29 3.217222e-27
0.010000    3.802301e-03 3.802301e-03 9.484250e-04   -1.715238e-20 -2.549820e-29 3.218936e-27
0.020000    3.814128e-03 3.814128e-03 9.499627e-04   -1.722140e-20 -2.513965e-29 3.220653e-27
0.030000    3.826015e-03 3.826015e-03 9.515044e-04   -1.729082e-20 -2.477935e-29 3.222374e-27
0.040000    3.837963e-03 3.837963e-03 9.530500e-04   -1.736067e-20 -2.441727e-29 3.224098e-27
0.050000    3.849972e-03 3.849972e-03 9.545997e-04   -1.743093e-20 -2.405342e-29 3.225827e-27
0.060000    3.862043e-03 3.862043e-03 9.561532e-04   -1.750161e-20 -2.368778e-29 3.227558e-27
0.070000    3.874176e-03 3.874176e-03 9.577108e-04   -1.757272e-20 -2.332032e-29 3.229294e-27
0.080000    3.886372e-03 3.886372e-03 9.592724e-04   -1.764425e-20 -2.295104e-29 3.231033e-27
0.090000    3.898630e-03 3.898630e-03 9.608380e-04   -1.771622e-20 -2.257993e-29 3.232776e-27
0.100000    3.910952e-03 3.910952e-03 9.624077e-04   -1.778863e-20 -2.220697e-29 3.234523e-27
0.110000    3.923339e-03 3.923339e-03 9.639813e-04   -1.786147e-20 -2.183214e-29 3.236273e-27
0.120000    3.935789e-03 3.935789e-03 9.655591e-04   -1.793475e-20 -2.145543e-29 3.238028e-27
0.130000    3.948305e-03 3.948305e-03 9.671409e-04   -1.800849e-20 -2.107683e-29 3.239786e-27
0.140000    3.960885e-03 3.960885e-03 9.687269e-04   -1.808267e-20 -2.069632e-29 3.241548e-27
0.150000    3.973532e-03 3.973532e-03 9.703169e-04   -1.815730e-20 -2.031389e-29 3.243314e-27
0.160000    3.986245e-03 3.986245e-03 9.719111e-04   -1.823239e-20 -1.992951e-29 3.245084e-27
0.170000    3.999025e-03 3.999025e-03 9.735094e-04   -1.830795e-20 -1.954319e-29 3.246858e-27
0.180000    4.011872e-03 4.011872e-03 9.751118e-04   -1.838396e-20 -1.915489e-29 3.248636e-27
0.190000    4.024787e-03 4.024787e-03 9.767185e-04   -1.846045e-20 -1.876460e-29 3.250417e-27
0.200000    4.037770e-03 4.037770e-03 9.783293e-04   -1.853741e-20 -1.837232e-29 3.252203e-27
0.210000    4.050822e-03 4.050822e-03 9.799443e-04   -1.861484e-20 -1.797801e-29 3.253994e-27
0.220000    4.063943e-03 4.063943e-03 9.815635e-04   -1.869276e-20 -1.758167e-29 3.255788e-27
0.230000    4.077134e-03 4.077134e-03 9.831869e-04   -1.877115e-20 -1.718328e-29 3.257586e-27
0.240000    4.090396e-03 4.090396e-03 9.848146e-04   -1.885004e-20 -1.678283e-29 3.259389e-27
0.250000    4.103728e-03 4.103728e-03 9.864466e-04   -1.892942e-20 -1.638029e-29 3.261196e-27
0.260000    4.117132e-03 4.117132e-03 9.880828e-04   -1.900929e-20 -1.597565e-29 3.263007e-27
0.270000    4.130608e-03 4.130608e-03 9.897233e-04   -1.908967e-20 -1.556889e-29 3.264822e-27
0.280000    4.144156e-03 4.144156e-03 9.913681e-04   -1.917055e-20 -1.516000e-29 3.266642e-27
0.290000    4.157777e-03 4.157777e-03 9.930173e-04   -1.925193e-20 -1.474895e-29 3.268466e-27
0.300000    4.171472e-03 4.171472e-03 9.946707e-04   -1.933383e-20 -1.433573e-29 3.270295e-27
0.310000    4.185240e-03 4.185240e-03 9.963285e-04   -1.941625e-20 -1.392033e-29 3.272128e-27
0.320000    4.199084e-03 4.199084e-03 9.979907e-04   -1.949919e-20 -1.350272e-29 3.273965e-27
0.330000    4.213003e-03 4.213003e-03 9.996573e-04   -1.958266e-20 -1.308288e-29 3.275807e-27
0.340000    4.226997e-03 4.226997e-03 1.001328e-03   -1.966665e-20 -1.266080e-29 3.277653e-27
0.350000    4.241068e-03 4.241068e-03 1.003004e-03   -1.975118e-20 -1.223646e-29 3.279505e-27
0.360000    4.255216e-03 4.255216e-03 1.004683e-03   -1.983625e-20 -1.180984e-29 3.281360e-27
0.370000    4.269442e-03 4.269442e-03 1.006368e-03   -1.992187e-20 -1.138092e-29 3.283221e-27
0.380000    4.283746e-03 4.283746e-03 1.008056e-03   -2.000803e-20 -1.094968e-29 3.285086e-27
0.390000    4.298128e-03 4.298128e-03 1.009750e-03   -2.009474e-20 -1.051611e-29 3.286956e-27
0.400000    4.312590e-03 4.312590e-03 1.011447e-03   -2.018202e-20 -1.008017e-29 3.288830e-27
0.410000    4.327132e-03 4.327132e-03 1.013150e-03   -2.026985e-20 -9.641858e-30 3.290710e-27
0.420000    4.341754e-03 4.341754e-03 1.014856e-03   -2.035826e-20 -9.201146e-30 3.292594e-27
0.430000    4.356458e-03 4.356458e-03 1.016568e-03   -2.044723e-20 -8.758015e-30 3.294483e-27
0.440000    4.371243e-03 4.371243e-03 1.018284e-03   -2.053679e-20 -8.312445e-30 3.296377e-27
0.450000    4.386111e-03 4.386111e-03 1.020004e-03   -2.062692e-20 -7.864415e-30 3.298276e-27
0.460000    4.401062e-03 4.401062e-03 1.021729e-03   -2.071765e-20 -7.413904e-30 3.300180e-27
0.470000    4.416097e-03 4.416097e-03 1.023459e-03   -2.080896e-20 -6.960890e-30 3.302090e-27
0.480000    4.431216e-03 4.431216e-03 1.025193e-03   -2.090088e-20 -6.505352e-30 3.304004e-27
0.490000    4.446420e-03 4.446420e-03 1.026932e-03   -2.099340e-20 -6.047268e-30 3.305923e-27
0.500000    4.461710e-03 4.461710e-03 1.028675e-03   -2.108652e-20 -5.586615e-30 3.307848e-27
0.510000    4.477087e-03 4.477087e-03 1.030424e-03   -2.118026e-20 -5.123372e-30 3.309778e-27
0.520000    4.492551e-03 4.492551e-03 1.032177e-03   -2.127462e-20 -4.657516e-30 3.311713e-27
0.530000    4.508102e-03 4.508102e-03 1.033934e-03   -2.136960e-20 -4.189025e-30 3.313654e-27
0.540000    4.523742e-03 4.523742e-03 1.035697e-03   -2.146521e-20 -3.717874e-30 3.315600e-27
0.550000    4.539471e-03 4.539471e-03 1.037464e-03   -2.156146e-20 -3.244041e-30 3.317551e-27
0.560000    4.555291e-03 4.555291e-03 1.039236e-03   -2.165835e-20 -2.767501e-30 3.319508e-27
0.570000    4.571200e-03 4.571200e-03 1.041013e-03   -2.175588e-20 -2.288232e-30 3.321470e-27
0.580000    4.587201e-03 4.587201e-03 1.042794e-03   -2.185407e-20 -1.806209e-30 3.323438e-27
0.590000    4.603295e-03 4.603295e-03 1.044581e-03   -2.195292e-20 -1.321406e-30 3.325412e-27
0.600000    4.619481e-03 4.619481e-03 1.046372e-03   -2.205243e-20 -8.338007e-31 3.327391e-27
0.610000    4.635760e-03 4.635760e-03 1.048168e-03   -2.215261e-20 -3.433666e-31 3.329376e-27
0.620000    4.652134e-03 4.652134e-03 1.049969e-03   -2.225346e-20 1.499214e-31 3.331367e-27
0.630000    4.668603e-03 4.668603e-03 1.051775e-03   -2.235500e-20 6.460890e-31 3.333363e-27
0.640000    4.685168e-03 4.685168e-03 1.053585e-03   -2.245723e-20 1.145162e-30 3.335366e-27
0.650000    4.701830e-03 4.701830e-03 1.055401e-03   -2.256015e-20 1.647167e-30 3.337374e-27
0.660000    4.718589e-03 4.718589e-03 1.057222e-03   -2.266377e-20 2.152130e-30 3.339389e-27
0.670000    4.735446e-03 4.735446e-03 1.059047e-03   -2.276810e-20 2.660079e-30 3.341409e-27
0.680000    4.752403e-03 4.752403e-03 1.060878e-03   -2.287314e-20 3.171040e-30 3.343435e-27
0.690000    4.769459e-03 4.769459e-03 1.062714e-03   -2.297890e-20 3.685041e-30 3.345468e-27
0.700000    4.786616e-03 4.786616e-03 1.064554e-03   -2.308539e-20 4.202109e-30 3.347507e-27
0.710000    4.803874e-03 4.803874e-03 1.066400e-03   -2.319262e-20 4.722274e-30 3.349552e-27
0.720000    4.821235e-03 4.821235e-03 1.068251e-03   -2.330058e-20 5.245564e-30 3.351604e-27
0.730000    4.838699e-03 4.838699e-03 1.070106e-03   -2.340929e-20 5.772007e-30 3.353661e-27
0.740000    4.856267e-03 4.856267e-03 1.071967e-03   -2.351875e-20 6.301633e-30 3.355726e-27
0.750000    4.873940e-03 4.873940e-03 1.073833e-03   -2.362898e-20 6.834472e-30 3.357796e-27
0.760000    4.891718e-03 4.891718e-03 1.075705e-03   -2.373997e-20 7.370552e-30 3.359874e-27
0.770000    4.909604e-03 4.909604e-03 1.077581e-03   -2.385173e-20 7.909906e-30 3.361958e-27
0.780000    4.927597e-03 4.927597e-03 1.079462e-03   -2.396428e-20 8.452562e-30 3.364048e-27
0.790000    4.945698e-03 4.945698e-03 1.081349e-03   -2.407762e-20 8.998554e-30 3.366146e-27
0.800000    4.963909e-03 4.963909e-03 1.083241e-03   -2.419176e-20 9.547911e-30 3.368250e-27
0.810000    4.982230e-03 4.982230e-03 1.085138e-03   -2.430670e-20 1.010067e-29 3.370361e-27
0.820000    5.000662e-03 5.000662e-03 1.087041e-03   -2.442245e-20 1.065685e-29 3.372479e-27
0.830000    5.019207e-03 5.019207e-03 1.088948e-03   -2.453902e-20 1.121650e-29 3.374604e-27
