
  &&electric field:  0.000000e+00  0.000000e+00  3.674932e-05 
  &&dipole at groud state:   -2.7948035986e-02   -1.9097131443e+00   -1.6232122573e+00 
  0.000000   -2.8002310400e-02   -1.9097390676e+00   -1.6214554297e+00 
  1.000000   -2.8116139278e-02   -1.9097700080e+00   -1.6187363649e+00 
  2.000000   -2.8234624243e-02   -1.9097552062e+00   -1.6179491614e+00 
  3.000000   -2.8332936505e-02   -1.9097056225e+00   -1.6192180578e+00 
  4.000000   -2.8375262508e-02   -1.9096582553e+00   -1.6217017482e+00 
  5.000000   -2.8335939139e-02   -1.9096475949e+00   -1.6241128736e+00 
  6.000000   -2.8217239652e-02   -1.9096837898e+00   -1.6254208334e+00 
  7.000000   -2.8058050695e-02   -1.9097504410e+00   -1.6253506755e+00 
  8.000000   -2.7922119759e-02   -1.9098147085e+00   -1.6243595166e+00 
  9.000000   -2.7866729807e-02   -1.9098431728e+00   -1.6232397347e+00 
  10.000000   -2.7911429010e-02   -1.9098206953e+00   -1.6226396386e+00 
  11.000000   -2.8026970657e-02   -1.9097613162e+00   -1.6227410119e+00 
  12.000000   -2.8152284651e-02   -1.9096991313e+00   -1.6232571595e+00 
  13.000000   -2.8229297304e-02   -1.9096647260e+00   -1.6237160208e+00 
  14.000000   -2.8234444685e-02   -1.9096673334e+00   -1.6237903830e+00 
  15.000000   -2.8183958039e-02   -1.9096943936e+00   -1.6234759844e+00 
  16.000000   -2.8114109057e-02   -1.9097234907e+00   -1.6230329554e+00 
  17.000000   -2.8056128809e-02   -1.9097353135e+00   -1.6227633483e+00 
  18.000000   -2.8023783228e-02   -1.9097228589e+00   -1.6228142259e+00 
  19.000000   -2.8012001363e-02   -1.9096952180e+00   -1.6231065936e+00 
  20.000000   -2.8003582372e-02   -1.9096728185e+00   -1.6234057990e+00 
  21.000000   -2.7982576410e-02   -1.9096742527e+00   -1.6234953291e+00 
  22.000000   -2.7947463704e-02   -1.9097021522e+00   -1.6233275152e+00 
  23.000000   -2.7911650857e-02   -1.9097403095e+00   -1.6230359317e+00 
  24.000000   -2.7890380456e-02   -1.9097661042e+00   -1.6228265434e+00 
  25.000000   -2.7888518962e-02   -1.9097674937e+00   -1.6228342589e+00 
  26.000000   -2.7898223346e-02   -1.9097493035e+00   -1.6230398400e+00 
  27.000000   -2.7905484228e-02   -1.9097265101e+00   -1.6233046789e+00 
  28.000000   -2.7898136968e-02   -1.9097133620e+00   -1.6234727742e+00 
  29.000000   -2.7873340297e-02   -1.9097164506e+00   -1.6234659144e+00 
  30.000000   -2.7838947379e-02   -1.9097317376e+00   -1.6233249211e+00 
  31.000000   -2.7808364861e-02   -1.9097463817e+00   -1.6231670412e+00 
  32.000000   -2.7792672168e-02   -1.9097461614e+00   -1.6230964126e+00 
  33.000000   -2.7795459259e-02   -1.9097260263e+00   -1.6231482986e+00 
  34.000000   -2.7811192686e-02   -1.9096948352e+00   -1.6232744147e+00 
  35.000000   -2.7830396881e-02   -1.9096686365e+00   -1.6233804489e+00 
  36.000000   -2.7847300899e-02   -1.9096593597e+00   -1.6234004949e+00 
  37.000000   -2.7861912555e-02   -1.9096688595e+00   -1.6233357188e+00 
  38.000000   -2.7876178583e-02   -1.9096889343e+00   -1.6232398183e+00 
  39.000000   -2.7889810831e-02   -1.9097064783e+00   -1.6231774417e+00 
  40.000000   -2.7900516899e-02   -1.9097111819e+00   -1.6231805249e+00 
  41.000000   -2.7906258219e-02   -1.9097006327e+00   -1.6232291420e+00 
  42.000000   -2.7906933445e-02   -1.9096811927e+00   -1.6232752029e+00 
  43.000000   -2.7904611956e-02   -1.9096647782e+00   -1.6232765368e+00 
  44.000000   -2.7903645231e-02   -1.9096620477e+00   -1.6232268948e+00 
  45.000000   -2.7908070394e-02   -1.9096757884e+00   -1.6231596634e+00 
  46.000000   -2.7918468100e-02   -1.9097003425e+00   -1.6231188390e+00 
