0.000000  -0.506979
0.006106  -0.986096
0.012212  -0.857165
0.018319  -0.215689
0.024425  0.559721
0.030531  1.021136
0.036637  0.906095
0.042744  0.286845
0.048850  -0.472568
0.054956  -0.927306
0.061062  -0.809471
0.067168  -0.183577
0.073275  0.590465
0.079381  1.065812
0.085487  0.968005
0.091593  0.354696
0.097700  -0.417265
0.103806  -0.898697
0.109912  -0.809042
0.116018  -0.199765
0.122124  0.575090
0.128231  1.064471
0.134337  0.982695
0.140443  0.375948
0.146549  -0.404282
0.152656  -0.905718
0.158762  -0.838845
0.164868  -0.245868
0.170974  0.523690
0.177080  1.016888
0.183187  0.942038
0.189293  0.339666
0.195399  -0.440302
0.201505  -0.942113
0.207612  -0.869747
0.213718  -0.259195
0.219824  0.543505
0.225930  1.085725
0.232037  1.073906
0.238143  0.545213
0.244249  -0.156182
0.250355  -0.584879
0.256461  -0.461178
0.262568  0.158722
0.268674  0.911308
0.274780  1.338568
0.280886  1.161339
0.286993  0.452056
0.293099  -0.397060
0.299205  -0.895272
0.305311  -0.737238
0.311417  0.015813
0.317524  0.965044
0.323630  1.598925
0.329736  1.585248
0.335842  0.960985
0.341949  0.108866
0.348055  -0.466811
0.354161  -0.435279
0.360267  0.166884
0.366373  0.957305
0.372480  1.433435
0.378586  1.271149
0.384692  0.521249
0.390798  -0.412896
0.396905  -1.006061
0.403011  -0.917258
0.409117  -0.192549
0.415223  0.755613
0.421329  1.383196
0.427436  1.328923
0.433542  0.625541
0.439648  -0.316206
0.445754  -0.943722
0.451861  -0.883260
0.457967  -0.159243
0.464073  0.816160
0.470179  1.478697
0.476285  1.437480
0.482392  0.701836
0.488498  -0.322218
0.494604  -1.064232
0.500710  -1.115813
0.506817  -0.462123
0.512923  0.515322
0.519029  1.264712
0.525135  1.385513
0.531241  0.856905
0.537348  0.039949
0.543454  -0.545909
0.549560  -0.537967
0.555666  0.051215
0.561773  0.842805
0.567879  1.323682
0.573985  1.163150
0.580091  0.423855
0.586197  -0.462682
0.592304  -0.946177
0.598410  -0.687956
0.604516  0.224868
0.610622  1.312675
0.616729  1.970702
0.622835  1.817711
0.628941  0.921941
0.635047  -0.230967
0.641153  -1.013343
0.647260  -1.015721
0.653366  -0.281363
0.659472  0.723858
0.665578  1.390243
0.671685  1.328280
0.677791  0.602113
0.683897  -0.308069
0.690003  -0.795088
0.696110  -0.494867
0.702216  0.484200
0.708322  1.613526
0.714428  2.252173
0.720534  2.029360
0.726641  1.071549
0.732747  -0.067180
0.738853  -0.735904
0.744959  -0.582603
0.751066  0.227675
0.757172  1.114674
0.763278  1.455524
0.769384  1.008000
0.775490  0.119362
0.781597  -0.429633
0.787703  0.118018
0.793809  1.990725
0.799915  4.640386
0.806022  6.928484
0.812128  7.681691
0.818234  6.331641
0.824340  3.283195
0.830446  -0.215166
0.836553  -2.659685
0.842659  -3.042343
0.848765  -1.365700
0.854871  1.361884
0.860978  3.658012
0.867084  4.345059
0.873190  3.157604
0.879296  0.850411
0.885402  -1.248474
0.891509  -1.989524
0.897615  -1.040206
0.903721  0.944120
0.909827  2.709209
0.915934  3.129053
0.922040  1.859215
0.928146  -0.454272
0.934252  -2.530640
0.940358  -3.175892
0.946465  -1.963189
0.952571  0.513731
0.958677  2.960929
0.964783  4.102387
