0.000000  0.000000
0.042765  0.002322
0.085530  0.003233
0.128295  0.007644
0.171060  0.014155
0.213825  0.038383
0.256590  0.053424
0.299355  0.016220
0.342120  0.057830
0.384884  0.054651
0.427649  0.079483
0.470414  0.067447
0.513179  0.093679
0.555944  0.093479
0.598709  0.099837
0.641474  0.088672
0.684239  0.133105
0.727004  0.169734
0.769769  0.133537
0.812534  0.325114
0.855299  0.251204
0.898064  0.338556
0.940829  0.202327
0.983594  0.438675
1.026359  0.495073
1.069123  0.457441
1.111888  0.262813
1.154653  0.567863
1.197418  0.537693
1.240183  0.486579
1.282948  0.667780
1.325713  0.924632
1.368478  0.629473
1.411243  1.530172
1.454008  1.048556
1.496773  1.860216
1.539538  1.757436
1.582303  2.796531
1.625068  4.650383
1.667833  7.042134
1.710598  12.733094
1.753362  21.249705
1.796127  18.629133
1.838892  10.869517
1.881657  9.790209
1.924422  10.444295
1.967187  10.183220
2.009952  2.966038
2.052717  1.177561
2.095482  2.372447
2.138247  0.512358
2.181012  0.810021
2.223777  0.885031
2.266542  0.389129
2.309307  0.330244
2.352072  0.206651
2.394837  0.251113
2.437601  0.148878
2.480366  0.016250
2.523131  0.184346
2.565896  0.125051
2.608661  0.085020
2.651426  0.144484
2.694191  0.019073
2.736956  0.039213
2.779721  0.012370
2.822486  0.004997
2.865251  0.013380
2.908016  0.005430
2.950781  0.134773
2.993546  0.025002
3.036311  0.020475
3.079076  0.186449
3.121840  0.255226
3.164605  0.275497
3.207370  0.200829
3.250135  0.230929
3.292900  0.283906
3.335665  0.218612
3.378430  0.111520
3.421195  0.172099
3.463960  0.444517
3.506725  0.445706
3.549490  0.262288
3.592255  0.322077
3.635020  0.323122
3.677785  0.499500
3.720550  0.503188
3.763315  0.459778
3.806080  0.294160
3.848844  0.258901
3.891609  0.292606
3.934374  0.345635
3.977139  0.387022
4.019904  0.486345
4.062669  0.722213
4.105434  0.602068
4.148199  0.548189
4.190964  0.433421
4.233729  0.417699
4.276494  0.471680
4.319259  0.277977
4.362024  0.367848
4.404789  0.369372
4.447554  0.389452
4.490319  0.368184
4.533083  0.521693
4.575848  0.380858
4.618613  0.371848
4.661378  0.281621
4.704143  0.400009
4.746908  0.633309
4.789673  0.626827
4.832438  0.506372
4.875203  0.488295
4.917968  0.516143
4.960733  0.562327
5.003498  0.403041
5.046263  0.441007
5.089028  0.647973
5.131793  0.729864
5.174558  0.462442
5.217322  0.425399
5.260087  0.396809
5.302852  0.352034
5.345617  0.376479
5.388382  0.554940
5.431147  0.529928
5.473912  0.472016
5.516677  0.526513
5.559442  0.485725
5.602207  0.552053
5.644972  0.403469
5.687737  0.377722
5.730502  0.396030
5.773267  0.309942
5.816032  0.431328
5.858797  0.503832
5.901561  0.444371
5.944326  0.352034
5.987091  0.288782
6.029856  0.325511
6.072621  0.276853
6.115386  0.294534
6.158151  0.286550
6.200916  0.325087
6.243681  0.405342
6.286446  0.323615
6.329211  0.299807
6.371976  0.339683
6.414741  0.414798
6.457506  0.347979
6.500271  0.362481
6.543036  0.366692
6.585800  0.355017
6.628565  0.332662
6.671330  0.326749
6.714095  0.240819
6.756860  0.278263
6.799625  0.299616
6.842390  0.270139
6.885155  0.215571
6.927920  0.253791
6.970685  0.216039
7.013450  0.217336
7.056215  0.272630
7.098980  0.242840
7.141745  0.267385
7.184510  0.275073
7.227275  0.219500
7.270039  0.228471
7.312804  0.204737
7.355569  0.228354
7.398334  0.212505
7.441099  0.205527
7.483864  0.167928
7.526629  0.194990
7.569394  0.165246
7.612159  0.204075
7.654924  0.177594
7.697689  0.150450
7.740454  0.211204
7.783219  0.184280
7.825984  0.164057
7.868749  0.158819
7.911514  0.137187
7.954279  0.141796
7.997043  0.134099
8.039808  0.123943
8.082573  0.120717
8.125338  0.116003
8.168103  0.116528
8.210868  0.135927
8.253633  0.143168
8.296398  0.091130
8.339163  0.129179
8.381928  0.129925
8.424693  0.113470
8.467458  0.088093
8.510223  0.087770
8.552988  0.101034
8.595753  0.087725
8.638518  0.066805
8.681282  0.053465
8.724047  0.051235
8.766812  0.090636
8.809577  0.042191
8.852342  0.049355
8.895107  0.064913
8.937872  0.057758
8.980637  0.059216
9.023402  0.051298
9.066167  0.044339
9.108932  0.040478
9.151697  0.027296
9.194462  0.031793
9.237227  0.042703
9.279992  0.037399
9.322757  0.026805
9.365521  0.027124
9.408286  0.026094
9.451051  0.018874
9.493816  0.023489
9.536581  0.023087
9.579346  0.027350
9.622111  0.029027
9.664876  0.015272
9.707641  0.019190
9.750406  0.017915
9.793171  0.013948
9.835936  0.018304
9.878701  0.011077
9.921466  0.013678
9.964231  0.012322
10.006996  0.011847
10.049760  0.009080
10.092525  0.011104
10.135290  0.009544
10.178055  0.010890
10.220820  0.010716
10.263585  0.006323
10.306350  0.005641
10.349115  0.005919
10.391880  0.006457
10.434645  0.005887
10.477410  0.004835
10.520175  0.004501
10.562940  0.004170
10.605705  0.004036
10.648470  0.003746
10.691235  0.003536
10.733999  0.004312
10.776764  0.003070
10.819529  0.003039
10.862294  0.002445
10.905059  0.001854
10.947824  0.001140
10.990589  0.000519
11.033354  0.000161
11.076119  0.000284
11.118884  0.000412
11.161649  0.000709
11.204414  0.000802
11.247179  0.000483
11.289944  0.000976
11.332709  0.001032
11.375474  0.001187
11.418239  0.001257
11.461003  0.001256
11.503768  0.001688
11.546533  0.001467
11.589298  0.001500
11.632063  0.001977
11.674828  0.001331
11.717593  0.002033
11.760358  0.002083
11.803123  0.001127
11.845888  0.002352
11.888653  0.000445
11.931418  0.004212
11.974183  0.001585
12.016948  0.000852
12.059713  0.001687
12.102478  0.001776
12.145242  0.001987
12.188007  0.002147
12.230772  0.002094
12.273537  0.002179
12.316302  0.002232
12.359067  0.002285
12.401832  0.002357
12.444597  0.002437
12.487362  0.002468
12.530127  0.002498
12.572892  0.002501
12.615657  0.002514
