#Created with RMG on Sat Dec  6 22:46:19 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   0.000000  -4.000000 1.748130e-03
   0.111011  -4.000000 1.763676e-03
   0.222023  -4.000000 1.804374e-03
   0.333034  -4.000000 1.852976e-03
   0.444046  -4.000000 1.908540e-03
   0.555057  -4.000000 1.963921e-03
   0.666069  -4.000000 2.013580e-03
   0.777080  -4.000000 2.059565e-03
   0.888092  -4.000000 2.082106e-03
   0.999103  -4.000000 2.085707e-03
   1.110115  -4.000000 2.058156e-03
   1.221126  -4.000000 2.013983e-03
   1.332138  -4.000000 1.973805e-03
   1.443149  -4.000000 1.950928e-03
   1.554161  -4.000000 1.964913e-03
   1.665172  -4.000000 1.993589e-03
   1.776184  -4.000000 2.027995e-03
   1.887195  -4.000000 2.046881e-03
   1.998207  -4.000000 2.049694e-03
   2.109218  -4.000000 2.055914e-03
   2.220230  -4.000000 2.067809e-03
   2.331241  -4.000000 2.102768e-03
   2.442253  -4.000000 2.150134e-03
   2.553264  -4.000000 2.203743e-03
   2.664276  -4.000000 2.253306e-03
   2.775287  -4.000000 2.283629e-03
   2.886299  -4.000000 2.301348e-03
   2.997310  -4.000000 2.300375e-03
   3.108322  -4.000000 2.285286e-03
   3.219333  -4.000000 2.246557e-03
   3.330345  -4.000000 2.177991e-03
   3.441356  -4.000000 2.086910e-03
   3.552368  -4.000000 1.976862e-03
   3.663379  -4.000000 1.878792e-03
   3.774391  -4.000000 1.809028e-03
   3.885402  -4.000000 1.782937e-03
   3.996414  -4.000000 1.801121e-03
   4.107425  -4.000000 1.842897e-03
   4.218437  -4.000000 1.901642e-03
   4.329448  -4.000000 1.959930e-03
   4.440459  -4.000000 2.020377e-03
   4.551471  -4.000000 2.082063e-03
   4.662482  -4.000000 2.144261e-03
   4.773494  -4.000000 2.197535e-03
   4.884505  -4.000000 2.222316e-03
   4.995517  -4.000000 2.212283e-03
   5.106528  -4.000000 2.158816e-03
   5.217540  -4.000000 2.084194e-03
   5.328551  -4.000000 2.002527e-03
   5.439563  -4.000000 1.931849e-03
   5.550574  -4.000000 1.881510e-03
   5.661586  -4.000000 1.837800e-03
   5.772597  -4.000000 1.805497e-03
   5.883609  -4.000000 1.770129e-03
   5.994620  -4.000000 1.745128e-03
   6.105632  -4.000000 1.739079e-03
   6.216643  -4.000000 1.757751e-03
   6.327655  -4.000000 1.806959e-03
   6.438666  -4.000000 1.862820e-03
   6.549678  -4.000000 1.912393e-03
   6.660689  -4.000000 1.934609e-03
   6.771701  -4.000000 1.926515e-03
   6.882712  -4.000000 1.902849e-03
   6.993724  -4.000000 1.868338e-03
   7.104735  -4.000000 1.835483e-03
   7.215747  -4.000000 1.800713e-03
   7.326758  -4.000000 1.754694e-03
   7.437770  -4.000000 1.697285e-03
   7.548781  -4.000000 1.623830e-03
   7.659793  -4.000000 1.552659e-03
   7.770804  -4.000000 1.495341e-03
   7.881816  -4.000000 1.465833e-03
   7.992827  -4.000000 1.457350e-03
   8.103839  -4.000000 1.457257e-03
   8.214850  -4.000000 1.451523e-03
   8.325862  -4.000000 1.431336e-03
   8.436873  -4.000000 1.415995e-03
   8.547884  -4.000000 1.409974e-03
   8.658896  -4.000000 1.423249e-03
   8.769907  -4.000000 1.441745e-03
   8.880919  -4.000000 1.447897e-03
   8.991930  -4.000000 1.440843e-03
   9.102942  -4.000000 1.414332e-03
   9.213953  -4.000000 1.393351e-03
   9.324965  -4.000000 1.378681e-03
   9.435976  -4.000000 1.381110e-03
   9.546988  -4.000000 1.396804e-03
   9.657999  -4.000000 1.407409e-03
   9.769011  -4.000000 1.412304e-03
   9.880022  -4.000000 1.396873e-03
   9.991034  -4.000000 1.380333e-03
  10.102045  -4.000000 1.370239e-03
  10.213057  -4.000000 1.374470e-03
  10.324068  -4.000000 1.393784e-03
  10.435080  -4.000000 1.406053e-03
  10.546091  -4.000000 1.404731e-03
  10.657103  -4.000000 1.373460e-03
  10.768114  -4.000000 1.322040e-03
  10.879126  -4.000000 1.262921e-03
  10.990137  -4.000000 1.211166e-03
  11.101149  -4.000000 1.187099e-03
  11.212160  -4.000000 1.182363e-03
  11.323172  -4.000000 1.201858e-03
  11.434183  -4.000000 1.229663e-03
  11.545195  -4.000000 1.266067e-03
  11.656206  -4.000000 1.317253e-03
  11.767218  -4.000000 1.377616e-03
  11.878229  -4.000000 1.450094e-03
  11.989241  -4.000000 1.512734e-03
  12.100252  -4.000000 1.562058e-03
  12.211264  -4.000000 1.589924e-03
  12.322275  -4.000000 1.599198e-03
  12.433287  -4.000000 1.602935e-03
  12.544298  -4.000000 1.603065e-03
  12.655310  -4.000000 1.615926e-03
  12.766321  -4.000000 1.631433e-03
  12.877332  -4.000000 1.651241e-03
  12.988344  -4.000000 1.669000e-03
  13.099355  -4.000000 1.675763e-03
  13.210367  -4.000000 1.687177e-03
  13.321378  -4.000000 1.704255e-03
  13.432390  -4.000000 1.745169e-03
  13.543401  -4.000000 1.805876e-03
  13.654413  -4.000000 1.873048e-03
  13.765424  -4.000000 1.934216e-03
  13.876436  -4.000000 1.972846e-03
  13.987447  -4.000000 1.998517e-03
  14.098459  -4.000000 2.013296e-03
  14.209470  -4.000000 2.029107e-03
  14.320482  -4.000000 2.042716e-03
  14.431493  -4.000000 2.041481e-03
  14.542505  -4.000000 2.015244e-03
  14.653516  -4.000000 1.956299e-03
  14.764528  -4.000000 1.880450e-03
  14.875539  -4.000000 1.807599e-03
  14.986551  -4.000000 1.759774e-03

   0.000000  -3.990000 3.941874e-03
   0.111011  -3.990000 3.946517e-03
   0.222023  -3.990000 3.985070e-03
   0.333034  -3.990000 4.029857e-03
   0.444046  -3.990000 4.089856e-03
   0.555057  -3.990000 4.155829e-03
   0.666069  -3.990000 4.221398e-03
   0.777080  -3.990000 4.291762e-03
   0.888092  -3.990000 4.328948e-03
   0.999103  -3.990000 4.342211e-03
   1.110115  -3.990000 4.305452e-03
   1.221126  -3.990000 4.242713e-03
   1.332138  -3.990000 4.188844e-03
   1.443149  -3.990000 4.161045e-03
   1.554161  -3.990000 4.193224e-03
   1.665172  -3.990000 4.243700e-03
   1.776184  -3.990000 4.297969e-03
   1.887195  -3.990000 4.321109e-03
   1.998207  -3.990000 4.311831e-03
   2.109218  -3.990000 4.307254e-03
   2.220230  -3.990000 4.309577e-03
   2.331241  -3.990000 4.354105e-03
   2.442253  -3.990000 4.424600e-03
   2.553264  -3.990000 4.511945e-03
   2.664276  -3.990000 4.596465e-03
   2.775287  -3.990000 4.647455e-03
   2.886299  -3.990000 4.677005e-03
   2.997310  -3.990000 4.675842e-03
   3.108322  -3.990000 4.653620e-03
   3.219333  -3.990000 4.593391e-03
   3.330345  -3.990000 4.482351e-03
   3.441356  -3.990000 4.331368e-03
   3.552368  -3.990000 4.145792e-03
   3.663379  -3.990000 3.982368e-03
   3.774391  -3.990000 3.869228e-03
   3.885402  -3.990000 3.835071e-03
   3.996414  -3.990000 3.879973e-03
   4.107425  -3.990000 3.967227e-03
   4.218437  -3.990000 4.082991e-03
   4.329448  -3.990000 4.193505e-03
   4.440459  -3.990000 4.303026e-03
   4.551471  -3.990000 4.409955e-03
   4.662482  -3.990000 4.516903e-03
   4.773494  -3.990000 4.607218e-03
   4.884505  -3.990000 4.651564e-03
   4.995517  -3.990000 4.640963e-03
   5.106528  -3.990000 4.558808e-03
   5.217540  -3.990000 4.443538e-03
   5.328551  -3.990000 4.311671e-03
   5.439563  -3.990000 4.192895e-03
   5.550574  -3.990000 4.104018e-03
   5.661586  -3.990000 4.021044e-03
   5.772597  -3.990000 3.957298e-03
   5.883609  -3.990000 3.884055e-03
   5.994620  -3.990000 3.829858e-03
   6.105632  -3.990000 3.811509e-03
   6.216643  -3.990000 3.843303e-03
   6.327655  -3.990000 3.939903e-03
   6.438666  -3.990000 4.055568e-03
   6.549678  -3.990000 4.167268e-03
   6.660689  -3.990000 4.232353e-03
   6.771701  -3.990000 4.244864e-03
   6.882712  -3.990000 4.233620e-03
   6.993724  -3.990000 4.205798e-03
   7.104735  -3.990000 4.186138e-03
   7.215747  -3.990000 4.166202e-03
   7.326758  -3.990000 4.124311e-03
   7.437770  -3.990000 4.057170e-03
   7.548781  -3.990000 3.952669e-03
   7.659793  -3.990000 3.842084e-03
   7.770804  -3.990000 3.746796e-03
   7.881816  -3.990000 3.691494e-03
   7.992827  -3.990000 3.664983e-03
   8.103839  -3.990000 3.649886e-03
   8.214850  -3.990000 3.621580e-03
   8.325862  -3.990000 3.567660e-03
   8.436873  -3.990000 3.522235e-03
   8.547884  -3.990000 3.492651e-03
   8.658896  -3.990000 3.502655e-03
   8.769907  -3.990000 3.526044e-03
   8.880919  -3.990000 3.533738e-03
   8.991930  -3.990000 3.517177e-03
   9.102942  -3.990000 3.461332e-03
   9.213953  -3.990000 3.414603e-03
   9.324965  -3.990000 3.378482e-03
   9.435976  -3.990000 3.381030e-03
   9.546988  -3.990000 3.413834e-03
   9.657999  -3.990000 3.441798e-03
   9.769011  -3.990000 3.459852e-03
   9.880022  -3.990000 3.431589e-03
   9.991034  -3.990000 3.394025e-03
  10.102045  -3.990000 3.360157e-03
  10.213057  -3.990000 3.348028e-03
  10.324068  -3.990000 3.363421e-03
  10.435080  -3.990000 3.367562e-03
  10.546091  -3.990000 3.352151e-03
  10.657103  -3.990000 3.286436e-03
  10.768114  -3.990000 3.189139e-03
  10.879126  -3.990000 3.081454e-03
  10.990137  -3.990000 2.988298e-03
  11.101149  -3.990000 2.942350e-03
  11.212160  -3.990000 2.923888e-03
  11.323172  -3.990000 2.942659e-03
  11.434183  -3.990000 2.970800e-03
  11.545195  -3.990000 3.017675e-03
  11.656206  -3.990000 3.099892e-03
  11.767218  -3.990000 3.210242e-03
  11.878229  -3.990000 3.354383e-03
  11.989241  -3.990000 3.488986e-03
  12.100252  -3.990000 3.604873e-03
  12.211264  -3.990000 3.684555e-03
  12.322275  -3.990000 3.734558e-03
  12.433287  -3.990000 3.776835e-03
  12.544298  -3.990000 3.812361e-03
  12.655310  -3.990000 3.863458e-03
  12.766321  -3.990000 3.906852e-03
  12.877332  -3.990000 3.942983e-03
  12.988344  -3.990000 3.960852e-03
  13.099355  -3.990000 3.949558e-03
  13.210367  -3.990000 3.941074e-03
  13.321378  -3.990000 3.939534e-03
  13.432390  -3.990000 3.975795e-03
  13.543401  -3.990000 4.041976e-03
  13.654413  -3.990000 4.118485e-03
  13.765424  -3.990000 4.186435e-03
  13.876436  -3.990000 4.223347e-03
  13.987447  -3.990000 4.247872e-03
  14.098459  -3.990000 4.262385e-03
  14.209470  -3.990000 4.289952e-03
  14.320482  -3.990000 4.322330e-03
  14.431493  -3.990000 4.340236e-03
  14.542505  -3.990000 4.324532e-03
  14.653516  -3.990000 4.254791e-03
  14.764528  -3.990000 4.153420e-03
  14.875539  -3.990000 4.045845e-03
  14.986551  -3.990000 3.969298e-03

   0.000000  -3.980000 5.944281e-03
   0.111011  -3.980000 5.925343e-03
   0.222023  -3.980000 5.936720e-03
   0.333034  -3.980000 5.947346e-03
   0.444046  -3.980000 5.982907e-03
   0.555057  -3.980000 6.033860e-03
   0.666069  -3.980000 6.094402e-03
   0.777080  -3.980000 6.172218e-03
   0.888092  -3.980000 6.216770e-03
   0.999103  -3.980000 6.243068e-03
   1.110115  -3.980000 6.214913e-03
   1.221126  -3.980000 6.158843e-03
   1.332138  -3.980000 6.115415e-03
   1.443149  -3.980000 6.095768e-03
   1.554161  -3.980000 6.141562e-03
   1.665172  -3.980000 6.200431e-03
   1.776184  -3.980000 6.257419e-03
   1.887195  -3.980000 6.275394e-03
   1.998207  -3.980000 6.249940e-03
   2.109218  -3.980000 6.229037e-03
   2.220230  -3.980000 6.210995e-03
   2.331241  -3.980000 6.244338e-03
   2.442253  -3.980000 6.314597e-03
   2.553264  -3.980000 6.413868e-03
   2.664276  -3.980000 6.518441e-03
   2.775287  -3.980000 6.585415e-03
   2.886299  -3.980000 6.628360e-03
   2.997310  -3.980000 6.636345e-03
   3.108322  -3.980000 6.620324e-03
   3.219333  -3.980000 6.559156e-03
   3.330345  -3.980000 6.435107e-03
   3.441356  -3.980000 6.258819e-03
   3.552368  -3.980000 6.037114e-03
   3.663379  -3.980000 5.842096e-03
   3.774391  -3.980000 5.707845e-03
   3.885402  -3.980000 5.672169e-03
   3.996414  -3.980000 5.734366e-03
   4.107425  -3.980000 5.851263e-03
   4.218437  -3.980000 6.004039e-03
   4.329448  -3.980000 6.147582e-03
   4.440459  -3.980000 6.285601e-03
   4.551471  -3.980000 6.413520e-03
   4.662482  -3.980000 6.538872e-03
   4.773494  -3.980000 6.639888e-03
   4.884505  -3.980000 6.688892e-03
   4.995517  -3.980000 6.678731e-03
   5.106528  -3.980000 6.587078e-03
   5.217540  -3.980000 6.459715e-03
   5.328551  -3.980000 6.304853e-03
   5.439563  -3.980000 6.156064e-03
   5.550574  -3.980000 6.035296e-03
   5.661586  -3.980000 5.913576e-03
   5.772597  -3.980000 5.816135e-03
   5.883609  -3.980000 5.704466e-03
   5.994620  -3.980000 5.621804e-03
   6.105632  -3.980000 5.591285e-03
   6.216643  -3.980000 5.633631e-03
   6.327655  -3.980000 5.771169e-03
   6.438666  -3.980000 5.940934e-03
   6.549678  -3.980000 6.113823e-03
   6.660689  -3.980000 6.229722e-03
   6.771701  -3.980000 6.279697e-03
   6.882712  -3.980000 6.303993e-03
   6.993724  -3.980000 6.309808e-03
   7.104735  -3.980000 6.331555e-03
   7.215747  -3.980000 6.356720e-03
   7.326758  -3.980000 6.352564e-03
   7.437770  -3.980000 6.312668e-03
   7.548781  -3.980000 6.216480e-03
   7.659793  -3.980000 6.099944e-03
   7.770804  -3.980000 5.988857e-03
   7.881816  -3.980000 5.912583e-03
   7.992827  -3.980000 5.858018e-03
   8.103839  -3.980000 5.812092e-03
   8.214850  -3.980000 5.744616e-03
   8.325862  -3.980000 5.646257e-03
   8.436873  -3.980000 5.557678e-03
   8.547884  -3.980000 5.487226e-03
   8.658896  -3.980000 5.473123e-03
   8.769907  -3.980000 5.480556e-03
   8.880919  -3.980000 5.478233e-03
   8.991930  -3.980000 5.445632e-03
   9.102942  -3.980000 5.358624e-03
   9.213953  -3.980000 5.281703e-03
   9.324965  -3.980000 5.215058e-03
   9.435976  -3.980000 5.205705e-03
   9.546988  -3.980000 5.243217e-03
   9.657999  -3.980000 5.283198e-03
   9.769011  -3.980000 5.317428e-03
   9.880022  -3.980000 5.286509e-03
   9.991034  -3.980000 5.238553e-03
  10.102045  -3.980000 5.185532e-03
  10.213057  -3.980000 5.152388e-03
  10.324068  -3.980000 5.151357e-03
  10.435080  -3.980000 5.135232e-03
  10.546091  -3.980000 5.099876e-03
  10.657103  -3.980000 5.006477e-03
  10.768114  -3.980000 4.879773e-03
  10.879126  -3.980000 4.743967e-03
  10.990137  -3.980000 4.624957e-03
  11.101149  -3.980000 4.558812e-03
  11.212160  -3.980000 4.515905e-03
  11.323172  -3.980000 4.512128e-03
  11.434183  -3.980000 4.515367e-03
  11.545195  -3.980000 4.549571e-03
  11.656206  -3.980000 4.643083e-03
  11.767218  -3.980000 4.789879e-03
  11.878229  -3.980000 4.996840e-03
  11.989241  -3.980000 5.203624e-03
  12.100252  -3.980000 5.393219e-03
  12.211264  -3.980000 5.538701e-03
  12.322275  -3.980000 5.648671e-03
  12.433287  -3.980000 5.748196e-03
  12.544298  -3.980000 5.836659e-03
  12.655310  -3.980000 5.933446e-03
  12.766321  -3.980000 6.005534e-03
  12.877332  -3.980000 6.050712e-03
  12.988344  -3.980000 6.055638e-03
  13.099355  -3.980000 6.012453e-03
  13.210367  -3.980000 5.963869e-03
  13.321378  -3.980000 5.918229e-03
  13.432390  -3.980000 5.911912e-03
  13.543401  -3.980000 5.936076e-03
  13.654413  -3.980000 5.974150e-03
  13.765424  -3.980000 6.007816e-03
  13.876436  -3.980000 6.019472e-03
  13.987447  -3.980000 6.033603e-03
  14.098459  -3.980000 6.050327e-03
  14.209470  -3.980000 6.098920e-03
  14.320482  -3.980000 6.163753e-03
  14.431493  -3.980000 6.224801e-03
  14.542505  -3.980000 6.257326e-03
  14.653516  -3.980000 6.226886e-03
  14.764528  -3.980000 6.154860e-03
  14.875539  -3.980000 6.057969e-03
  14.986551  -3.980000 5.981012e-03

   0.000000  -3.970000 7.333884e-03
   0.111011  -3.970000 7.291182e-03
   0.222023  -3.970000 7.267166e-03
   0.333034  -3.970000 7.233663e-03
   0.444046  -3.970000 7.235456e-03
   0.555057  -3.970000 7.261936e-03
   0.666069  -3.970000 7.307167e-03
   0.777080  -3.970000 7.379281e-03
   0.888092  -3.970000 7.423591e-03
   0.999103  -3.970000 7.462169e-03
   1.110115  -3.970000 7.456463e-03
   1.221126  -3.970000 7.428639e-03
   1.332138  -3.970000 7.416206e-03
   1.443149  -3.970000 7.416276e-03
   1.554161  -3.970000 7.470713e-03
   1.665172  -3.970000 7.527690e-03
   1.776184  -3.970000 7.575494e-03
   1.887195  -3.970000 7.586180e-03
   1.998207  -3.970000 7.549067e-03
   2.109218  -3.970000 7.514362e-03
   2.220230  -3.970000 7.473728e-03
   2.331241  -3.970000 7.480797e-03
   2.442253  -3.970000 7.530997e-03
   2.553264  -3.970000 7.621047e-03
   2.664276  -3.970000 7.731915e-03
   2.775287  -3.970000 7.814838e-03
   2.886299  -3.970000 7.880012e-03
   2.997310  -3.970000 7.915619e-03
   3.108322  -3.970000 7.925724e-03
   3.219333  -3.970000 7.888629e-03
   3.330345  -3.970000 7.784003e-03
   3.441356  -3.970000 7.619939e-03
   3.552368  -3.970000 7.405871e-03
   3.663379  -3.970000 7.215315e-03
   3.774391  -3.970000 7.082468e-03
   3.885402  -3.970000 7.047066e-03
   3.996414  -3.970000 7.108202e-03
   4.107425  -3.970000 7.227424e-03
   4.218437  -3.970000 7.385245e-03
   4.329448  -3.970000 7.533767e-03
   4.440459  -3.970000 7.673520e-03
   4.551471  -3.970000 7.794470e-03
   4.662482  -3.970000 7.907754e-03
   4.773494  -3.970000 7.988218e-03
   4.884505  -3.970000 8.019820e-03
   4.995517  -3.970000 8.000908e-03
   5.106528  -3.970000 7.906848e-03
   5.217540  -3.970000 7.781677e-03
   5.328551  -3.970000 7.619214e-03
   5.439563  -3.970000 7.449839e-03
   5.550574  -3.970000 7.299376e-03
   5.661586  -3.970000 7.139199e-03
   5.772597  -3.970000 7.008141e-03
   5.883609  -3.970000 6.864415e-03
   5.994620  -3.970000 6.761995e-03
   6.105632  -3.970000 6.727399e-03
   6.216643  -3.970000 6.781143e-03
   6.327655  -3.970000 6.949241e-03
   6.438666  -3.970000 7.158689e-03
   6.549678  -3.970000 7.379310e-03
   6.660689  -3.970000 7.541851e-03
   6.771701  -3.970000 7.633890e-03
   6.882712  -3.970000 7.703085e-03
   6.993724  -3.970000 7.754249e-03
   7.104735  -3.970000 7.826861e-03
   7.215747  -3.970000 7.906513e-03
   7.326758  -3.970000 7.953094e-03
   7.437770  -3.970000 7.959462e-03
   7.548781  -3.970000 7.897723e-03
