#Created with RMG on Tue Nov 25 15:03:30 2025

#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa
#*_a, *_b, *_c: projected on lattice vectors a,b, c
#    x[Angstrom]      E[eV]      pdos

   0.000000  -2.000000 -1.821020e-06
   0.111010  -2.000000 -1.619275e-06
   0.222021  -2.000000 -1.114982e-06
   0.333031  -2.000000 -4.535251e-07
   0.444042  -2.000000 2.657981e-07
   0.555052  -2.000000 9.586437e-07
   0.666063  -2.000000 1.434734e-06
   0.777073  -2.000000 1.541357e-06
   0.888084  -2.000000 1.377919e-06
   0.999094  -2.000000 9.218315e-07
   1.110105  -2.000000 2.660134e-07
   1.221115  -2.000000 -3.359533e-07
   1.332126  -2.000000 -7.679120e-07
   1.443136  -2.000000 -1.022692e-06
   1.554147  -2.000000 -1.220762e-06
   1.665157  -2.000000 -1.399839e-06
   1.776168  -2.000000 -1.579140e-06
   1.887178  -2.000000 -1.680438e-06
   1.998189  -2.000000 -1.584788e-06
   2.109199  -2.000000 -1.372831e-06
   2.220210  -2.000000 -1.052924e-06
   2.331220  -2.000000 -7.644845e-07
   2.442231  -2.000000 -5.500162e-07
   2.553241  -2.000000 -2.262225e-07
   2.664252  -2.000000 1.251158e-07
   2.775262  -2.000000 4.265842e-07
   2.886273  -2.000000 6.754155e-07
   2.997283  -2.000000 7.792608e-07
   3.108294  -2.000000 8.828129e-07
   3.219304  -2.000000 8.187259e-07
   3.330315  -2.000000 6.207559e-07
   3.441325  -2.000000 2.984332e-07
   3.552336  -2.000000 7.400399e-09
   3.663346  -2.000000 -2.837164e-07
   3.774357  -2.000000 -5.588347e-07
   3.885367  -2.000000 -9.819486e-07
   3.996378  -2.000000 -1.554154e-06
   4.107388  -2.000000 -2.105706e-06
   4.218399  -2.000000 -2.535774e-06
   4.329409  -2.000000 -2.763892e-06
   4.440420  -2.000000 -2.893264e-06
   4.551430  -2.000000 -2.829655e-06
   4.662441  -2.000000 -2.573932e-06
   4.773451  -2.000000 -2.338574e-06
   4.884462  -2.000000 -2.083720e-06
   4.995472  -2.000000 -1.936584e-06
   5.106483  -2.000000 -1.826377e-06
   5.217493  -2.000000 -1.649727e-06
   5.328504  -2.000000 -1.450882e-06
   5.439514  -2.000000 -1.133567e-06
   5.550525  -2.000000 -7.250774e-07
   5.661535  -2.000000 -1.670672e-07
   5.772546  -2.000000 3.701296e-07
   5.883556  -2.000000 9.769885e-07
   5.994567  -2.000000 1.446339e-06
   6.105577  -2.000000 1.742368e-06
   6.216588  -2.000000 1.846175e-06
   6.327598  -2.000000 1.808268e-06
   6.438609  -2.000000 1.624884e-06
   6.549619  -2.000000 1.202941e-06
   6.660630  -2.000000 6.093017e-07
   6.771640  -2.000000 -1.433856e-08
   6.882651  -2.000000 -6.690230e-07
   6.993661  -2.000000 -1.275052e-06
   7.104671  -2.000000 -1.780736e-06
   7.215682  -2.000000 -2.124776e-06
   7.326692  -2.000000 -2.363904e-06
   7.437703  -2.000000 -2.425337e-06
   7.548713  -2.000000 -2.385237e-06
   7.659724  -2.000000 -2.184883e-06
   7.770734  -2.000000 -2.005507e-06
   7.881745  -2.000000 -1.928893e-06
   7.992755  -2.000000 -2.015565e-06
   8.103766  -2.000000 -2.299709e-06
   8.214776  -2.000000 -2.665786e-06
   8.325787  -2.000000 -3.037601e-06
   8.436797  -2.000000 -3.373442e-06
   8.547808  -2.000000 -3.688401e-06
   8.658818  -2.000000 -4.021352e-06
   8.769829  -2.000000 -4.289257e-06
   8.880839  -2.000000 -4.512173e-06
   8.991850  -2.000000 -4.668259e-06
   9.102860  -2.000000 -4.773250e-06
   9.213871  -2.000000 -4.813014e-06
   9.324881  -2.000000 -4.825067e-06
   9.435892  -2.000000 -4.761332e-06
