#Created with RMG on Tue Nov 25 15:03:30 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   0.000000  -2.000000 1.668624e-06
   0.111011  -2.000000 1.361832e-06
   0.222023  -2.000000 1.169961e-06
   0.333034  -2.000000 1.143529e-06
   0.444046  -2.000000 1.230976e-06
   0.555057  -2.000000 1.338567e-06
   0.666069  -2.000000 1.323875e-06
   0.777080  -2.000000 1.172361e-06
   0.888092  -2.000000 8.621744e-07
   0.999103  -2.000000 5.969551e-07
   1.110115  -2.000000 4.599879e-07
   1.221126  -2.000000 5.869353e-07
   1.332138  -2.000000 8.610717e-07
   1.443149  -2.000000 1.281177e-06
   1.554161  -2.000000 1.698059e-06
   1.665172  -2.000000 1.881243e-06
   1.776184  -2.000000 1.858907e-06
   1.887195  -2.000000 1.637133e-06
   1.998207  -2.000000 1.298014e-06
   2.109218  -2.000000 1.031978e-06
   2.220230  -2.000000 1.038545e-06
   2.331241  -2.000000 1.299067e-06
   2.442253  -2.000000 1.776953e-06
   2.553264  -2.000000 2.227066e-06
   2.664276  -2.000000 2.578140e-06
   2.775287  -2.000000 2.856799e-06
   2.886299  -2.000000 3.117552e-06
   2.997310  -2.000000 3.492531e-06
   3.108322  -2.000000 3.780083e-06
   3.219333  -2.000000 3.935927e-06
   3.330345  -2.000000 3.991898e-06
   3.441356  -2.000000 3.947266e-06
   3.552368  -2.000000 3.840359e-06
   3.663379  -2.000000 3.671943e-06
   3.774391  -2.000000 3.441731e-06
   3.885402  -2.000000 3.016402e-06
   3.996414  -2.000000 2.443426e-06
   4.107425  -2.000000 1.864379e-06
   4.218437  -2.000000 1.309255e-06
   4.329448  -2.000000 8.920072e-07
   4.440459  -2.000000 5.910647e-07
   4.551471  -2.000000 4.699902e-07
   4.662482  -2.000000 4.175823e-07
   4.773494  -2.000000 4.877450e-07
   4.884505  -2.000000 6.904186e-07
   4.995517  -2.000000 9.016109e-07
   5.106528  -2.000000 1.170356e-06
   5.217540  -2.000000 1.515946e-06
   5.328551  -2.000000 1.886506e-06
   5.439563  -2.000000 2.222858e-06
   5.550574  -2.000000 2.537540e-06
   5.661586  -2.000000 2.821414e-06
   5.772597  -2.000000 3.076146e-06
   5.883609  -2.000000 3.382656e-06
   5.994620  -2.000000 3.652152e-06
   6.105632  -2.000000 3.859684e-06
   6.216643  -2.000000 4.023452e-06
   6.327655  -2.000000 4.109137e-06
   6.438666  -2.000000 4.091722e-06
   6.549678  -2.000000 3.984798e-06
   6.660689  -2.000000 3.821466e-06
   6.771701  -2.000000 3.560781e-06
   6.882712  -2.000000 3.289930e-06
   6.993724  -2.000000 3.068003e-06
   7.104735  -2.000000 2.923403e-06
   7.215747  -2.000000 2.798203e-06
   7.326758  -2.000000 2.668459e-06
   7.437770  -2.000000 2.444705e-06
   7.548781  -2.000000 2.139754e-06
   7.659793  -2.000000 1.830403e-06
   7.770804  -2.000000 1.445530e-06
   7.881816  -2.000000 1.051466e-06
   7.992827  -2.000000 7.145494e-07
   8.103839  -2.000000 4.004951e-07
   8.214850  -2.000000 1.198721e-07
   8.325862  -2.000000 -8.736042e-08
   8.436873  -2.000000 -1.931266e-07
   8.547884  -2.000000 -2.099086e-07
   8.658896  -2.000000 -3.820933e-08
   8.769907  -2.000000 3.365158e-07
   8.880919  -2.000000 7.731926e-07
   8.991930  -2.000000 1.199846e-06
   9.102942  -2.000000 1.538046e-06
   9.213953  -2.000000 1.790512e-06
   9.324965  -2.000000 2.102892e-06
   9.435976  -2.000000 2.502799e-06
   9.546988  -2.000000 2.999314e-06
   9.657999  -2.000000 3.551515e-06
   9.769011  -2.000000 4.081249e-06
   9.880022  -2.000000 4.594553e-06
   9.991034  -2.000000 5.062076e-06
  10.102045  -2.000000 5.371351e-06
  10.213057  -2.000000 5.550155e-06
  10.324068  -2.000000 5.614153e-06
  10.435080  -2.000000 5.609051e-06
  10.546091  -2.000000 5.428936e-06
  10.657103  -2.000000 5.140521e-06
  10.768114  -2.000000 4.695060e-06
  10.879126  -2.000000 4.189950e-06
  10.990137  -2.000000 3.652807e-06
  11.101149  -2.000000 3.182655e-06
  11.212160  -2.000000 2.841275e-06
  11.323172  -2.000000 2.561318e-06
  11.434183  -2.000000 2.190841e-06
  11.545195  -2.000000 1.775578e-06
  11.656206  -2.000000 1.286698e-06
  11.767218  -2.000000 7.949452e-07
  11.878229  -2.000000 2.835253e-07
  11.989241  -2.000000 -1.671136e-07
  12.100252  -2.000000 -5.939826e-07
  12.211264  -2.000000 -9.829383e-07
  12.322275  -2.000000 -1.340163e-06
  12.433287  -2.000000 -1.661871e-06
  12.544298  -2.000000 -1.900247e-06
  12.655310  -2.000000 -1.850950e-06
  12.766321  -2.000000 -1.572153e-06
  12.877332  -2.000000 -1.175002e-06
  12.988344  -2.000000 -6.330161e-07
  13.099355  -2.000000 -1.042550e-07
  13.210367  -2.000000 3.815097e-07
  13.321378  -2.000000 8.560278e-07
  13.432390  -2.000000 1.166090e-06
  13.543401  -2.000000 1.318742e-06
  13.654413  -2.000000 1.330340e-06
  13.765424  -2.000000 1.223546e-06
  13.876436  -2.000000 1.091484e-06
  13.987447  -2.000000 1.037966e-06
