#Created with RMG on Tue Nov 25 15:03:30 2025

#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa
#*_a, *_b, *_c: projected on lattice vectors a,b, c
#    x[Angstrom]      E[eV]      pdos

   0.000000  -2.000000 1.877915e+02
   0.111010  -2.000000 1.892205e+02
   0.222021  -2.000000 1.910377e+02
   0.333031  -2.000000 1.923511e+02
   0.444042  -2.000000 1.925564e+02
   0.555052  -2.000000 1.917862e+02
   0.666063  -2.000000 1.908702e+02
   0.777073  -2.000000 1.906916e+02
   0.888084  -2.000000 1.913968e+02
   0.999094  -2.000000 1.922767e+02
   1.110105  -2.000000 1.923084e+02
   1.221115  -2.000000 1.909125e+02
   1.332126  -2.000000 1.883972e+02
   1.443136  -2.000000 1.859073e+02
   1.554147  -2.000000 1.848681e+02
   1.665157  -2.000000 1.860054e+02
   1.776168  -2.000000 1.886916e+02
   1.887178  -2.000000 1.913353e+02
   1.998189  -2.000000 1.925262e+02
   2.109199  -2.000000 1.918192e+02
   2.220210  -2.000000 1.897732e+02
   2.331220  -2.000000 1.875408e+02
   2.442231  -2.000000 1.861545e+02
   2.553241  -2.000000 1.858834e+02
   2.664252  -2.000000 1.860967e+02
   2.775262  -2.000000 1.859176e+02
   2.886273  -2.000000 1.851253e+02
   2.997283  -2.000000 1.844064e+02
   3.108294  -2.000000 1.847441e+02
   3.219304  -2.000000 1.864349e+02
   3.330315  -2.000000 1.887397e+02
   3.441325  -2.000000 1.904211e+02
   3.552336  -2.000000 1.905844e+02
   3.663346  -2.000000 1.890999e+02
   3.774357  -2.000000 1.864832e+02
   3.885367  -2.000000 1.836964e+02
   3.996378  -2.000000 1.817722e+02
   4.107388  -2.000000 1.812377e+02
   4.218399  -2.000000 1.817501e+02
   4.329409  -2.000000 1.823912e+02
   4.440420  -2.000000 1.824664e+02
   4.551430  -2.000000 1.820521e+02
   4.662441  -2.000000 1.819762e+02
   4.773451  -2.000000 1.832217e+02
   4.884462  -2.000000 1.860872e+02
   4.995472  -2.000000 1.897744e+02
   5.106483  -2.000000 1.928754e+02
   5.217493  -2.000000 1.943320e+02
   5.328504  -2.000000 1.940001e+02
   5.439514  -2.000000 1.926952e+02
   5.550525  -2.000000 1.916369e+02
   5.661535  -2.000000 1.914841e+02
   5.772546  -2.000000 1.917944e+02
   5.883556  -2.000000 1.914683e+02
   5.994567  -2.000000 1.897981e+02
   6.105577  -2.000000 1.870736e+02
   6.216588  -2.000000 1.843941e+02
   6.327598  -2.000000 1.829178e+02
   6.438609  -2.000000 1.830618e+02
   6.549619  -2.000000 1.843263e+02
   6.660630  -2.000000 1.857857e+02
   6.771640  -2.000000 1.867261e+02
   6.882651  -2.000000 1.868740e+02
   6.993661  -2.000000 1.864488e+02
   7.104671  -2.000000 1.861393e+02
   7.215682  -2.000000 1.866206e+02
   7.326692  -2.000000 1.879135e+02
