#Created with RMG on Tue Nov 25 15:03:30 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   0.000000  -2.000000 -4.619945e-07
   0.111011  -2.000000 -2.436224e-06
   0.222023  -2.000000 -4.141586e-06
   0.333034  -2.000000 -5.235533e-06
   0.444046  -2.000000 -5.871409e-06
   0.555057  -2.000000 -6.419079e-06
   0.666069  -2.000000 -7.214797e-06
   0.777080  -2.000000 -8.169514e-06
   0.888092  -2.000000 -9.119039e-06
   0.999103  -2.000000 -9.489346e-06
   1.110115  -2.000000 -9.222665e-06
   1.221126  -2.000000 -8.448578e-06
   1.332138  -2.000000 -7.056603e-06
   1.443149  -2.000000 -5.460829e-06
   1.554161  -2.000000 -3.918221e-06
   1.665172  -2.000000 -2.668642e-06
   1.776184  -2.000000 -1.964181e-06
   1.887195  -2.000000 -1.774645e-06
   1.998207  -2.000000 -2.215874e-06
   2.109218  -2.000000 -2.653088e-06
   2.220230  -2.000000 -2.543719e-06
   2.331241  -2.000000 -2.015560e-06
   2.442253  -2.000000 -1.331771e-06
   2.553264  -2.000000 -1.183126e-06
   2.664276  -2.000000 -1.368476e-06
   2.775287  -2.000000 -1.675804e-06
   2.886299  -2.000000 -1.763762e-06
   2.997310  -2.000000 -1.432004e-06
   3.108322  -2.000000 -6.483858e-07
   3.219333  -2.000000 1.015732e-07
   3.330345  -2.000000 7.978347e-07
   3.441356  -2.000000 1.220854e-06
   3.552368  -2.000000 1.504982e-06
   3.663379  -2.000000 1.190345e-06
   3.774391  -2.000000 7.366854e-07
   3.885402  -2.000000 3.636345e-07
   3.996414  -2.000000 -2.710888e-08
   4.107425  -2.000000 -6.317761e-07
   4.218437  -2.000000 -1.469442e-06
   4.329448  -2.000000 -2.419898e-06
   4.440459  -2.000000 -3.212071e-06
   4.551471  -2.000000 -3.943625e-06
   4.662482  -2.000000 -4.964550e-06
   4.773494  -2.000000 -5.830214e-06
   4.884505  -2.000000 -6.499321e-06
   4.995517  -2.000000 -6.686669e-06
   5.106528  -2.000000 -6.389160e-06
   5.217540  -2.000000 -5.723629e-06
   5.328551  -2.000000 -4.696629e-06
   5.439563  -2.000000 -3.372683e-06
   5.550574  -2.000000 -1.902956e-06
   5.661586  -2.000000 -5.508445e-07
   5.772597  -2.000000 6.825535e-07
   5.883609  -2.000000 1.793471e-06
   5.994620  -2.000000 2.744359e-06
   6.105632  -2.000000 3.724200e-06
   6.216643  -2.000000 5.077769e-06
   6.327655  -2.000000 6.627922e-06
   6.438666  -2.000000 8.108635e-06
   6.549678  -2.000000 8.944557e-06
   6.660689  -2.000000 9.073625e-06
   6.771701  -2.000000 8.742652e-06
   6.882712  -2.000000 8.695513e-06
   6.993724  -2.000000 8.566147e-06
   7.104735  -2.000000 8.372178e-06
   7.215747  -2.000000 8.042557e-06
   7.326758  -2.000000 6.978063e-06
   7.437770  -2.000000 5.588340e-06
   7.548781  -2.000000 3.336676e-06
   7.659793  -2.000000 9.409900e-07
   7.770804  -2.000000 -1.414643e-06
   7.881816  -2.000000 -3.247494e-06
   7.992827  -2.000000 -4.767270e-06
   8.103839  -2.000000 -6.479144e-06
   8.214850  -2.000000 -8.282281e-06
   8.325862  -2.000000 -1.002510e-05
   8.436873  -2.000000 -1.123353e-05
   8.547884  -2.000000 -1.157417e-05
   8.658896  -2.000000 -1.076873e-05
   8.769907  -2.000000 -9.351445e-06
   8.880919  -2.000000 -8.017888e-06
   8.991930  -2.000000 -6.984084e-06
