#Created with RMG on Sat Dec  6 22:46:19 2025

#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa
#*_a, *_b, *_c: projected on lattice vectors a,b, c
#    x[Angstrom]      E[eV]      pdos

   0.000000  -4.000000 -6.518167e-03
   0.111010  -4.000000 -6.551958e-03
   0.222021  -4.000000 -6.621884e-03
   0.333031  -4.000000 -6.692648e-03
   0.444042  -4.000000 -6.751117e-03
   0.555052  -4.000000 -6.790403e-03
   0.666063  -4.000000 -6.827200e-03
   0.777073  -4.000000 -6.884949e-03
   0.888084  -4.000000 -6.949453e-03
   0.999094  -4.000000 -7.007134e-03
   1.110105  -4.000000 -7.012430e-03
   1.221115  -4.000000 -6.946623e-03
   1.332126  -4.000000 -6.831061e-03
   1.443136  -4.000000 -6.698881e-03
   1.554147  -4.000000 -6.610972e-03
   1.665157  -4.000000 -6.581971e-03
   1.776168  -4.000000 -6.610184e-03
   1.887178  -4.000000 -6.658390e-03
   1.998189  -4.000000 -6.678975e-03
   2.109199  -4.000000 -6.666643e-03
   2.220210  -4.000000 -6.630474e-03
   2.331220  -4.000000 -6.613038e-03
   2.442231  -4.000000 -6.627624e-03
   2.553241  -4.000000 -6.664927e-03
   2.664252  -4.000000 -6.695348e-03
   2.775262  -4.000000 -6.682411e-03
   2.886273  -4.000000 -6.631769e-03
   2.997283  -4.000000 -6.554530e-03
   3.108294  -4.000000 -6.490979e-03
   3.219304  -4.000000 -6.454878e-03
   3.330315  -4.000000 -6.443770e-03
   3.441325  -4.000000 -6.441256e-03
   3.552336  -4.000000 -6.417293e-03
   3.663346  -4.000000 -6.380659e-03
   3.774357  -4.000000 -6.331395e-03
   3.885367  -4.000000 -6.295298e-03
   3.996378  -4.000000 -6.283625e-03
   4.107388  -4.000000 -6.287146e-03
   4.218399  -4.000000 -6.297122e-03
   4.329409  -4.000000 -6.277452e-03
   4.440420  -4.000000 -6.226456e-03
   4.551430  -4.000000 -6.153240e-03
   4.662441  -4.000000 -6.082931e-03
   4.773451  -4.000000 -6.040567e-03
   4.884462  -4.000000 -6.015622e-03
   4.995472  -4.000000 -5.994099e-03
   5.106483  -4.000000 -5.933977e-03
   5.217493  -4.000000 -5.822300e-03
   5.328504  -4.000000 -5.673447e-03
   5.439514  -4.000000 -5.522007e-03
   5.550525  -4.000000 -5.418004e-03
   5.661535  -4.000000 -5.365354e-03
   5.772546  -4.000000 -5.358376e-03
   5.883556  -4.000000 -5.353787e-03
   5.994567  -4.000000 -5.333798e-03
   6.105577  -4.000000 -5.309948e-03
   6.216588  -4.000000 -5.298472e-03
   6.327598  -4.000000 -5.333758e-03
   6.438609  -4.000000 -5.398479e-03
   6.549619  -4.000000 -5.476235e-03
   6.660630  -4.000000 -5.518274e-03
   6.771640  -4.000000 -5.488857e-03
   6.882651  -4.000000 -5.395546e-03
   6.993661  -4.000000 -5.251728e-03
