#Created with RMG on Tue Nov 25 15:03:30 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   0.000000  -2.000000 1.812055e+02
   0.111011  -2.000000 1.819301e+02
   0.222023  -2.000000 1.821040e+02
   0.333034  -2.000000 1.814034e+02
   0.444046  -2.000000 1.802392e+02
   0.555057  -2.000000 1.795600e+02
   0.666069  -2.000000 1.802579e+02
   0.777080  -2.000000 1.824929e+02
   0.888092  -2.000000 1.855009e+02
   0.999103  -2.000000 1.880657e+02
   1.110115  -2.000000 1.893373e+02
   1.221126  -2.000000 1.893241e+02
   1.332138  -2.000000 1.887955e+02
   1.443149  -2.000000 1.886219e+02
   1.554161  -2.000000 1.890236e+02
   1.665172  -2.000000 1.893739e+02
   1.776184  -2.000000 1.886766e+02
   1.887195  -2.000000 1.864082e+02
   1.998207  -2.000000 1.830400e+02
   2.109218  -2.000000 1.799223e+02
   2.220230  -2.000000 1.785017e+02
   2.331241  -2.000000 1.792920e+02
   2.442253  -2.000000 1.815741e+02
   2.553264  -2.000000 1.840451e+02
   2.664276  -2.000000 1.857280e+02
   2.775287  -2.000000 1.864015e+02
   2.886299  -2.000000 1.865444e+02
   2.997310  -2.000000 1.869732e+02
   3.108322  -2.000000 1.882395e+02
   3.219333  -2.000000 1.901235e+02
   3.330345  -2.000000 1.916357e+02
   3.441356  -2.000000 1.917372e+02
   3.552368  -2.000000 1.901388e+02
   3.663379  -2.000000 1.875338e+02
   3.774391  -2.000000 1.851823e+02
   3.885402  -2.000000 1.840508e+02
   3.996414  -2.000000 1.841747e+02
   4.107425  -2.000000 1.847121e+02
   4.218437  -2.000000 1.846717e+02
   4.329448  -2.000000 1.836455e+02
   4.440459  -2.000000 1.820529e+02
   4.551471  -2.000000 1.809207e+02
   4.662482  -2.000000 1.811555e+02
   4.773494  -2.000000 1.827690e+02
   4.884505  -2.000000 1.847450e+02
   4.995517  -2.000000 1.857920e+02
   5.106528  -2.000000 1.853452e+02
   5.217540  -2.000000 1.839469e+02
   5.328551  -2.000000 1.828488e+02
   5.439563  -2.000000 1.830914e+02
   5.550574  -2.000000 1.847876e+02
   5.661586  -2.000000 1.871812e+02
   5.772597  -2.000000 1.892949e+02
   5.883609  -2.000000 1.905191e+02
   5.994620  -2.000000 1.907811e+02
   6.105632  -2.000000 1.905564e+02
   6.216643  -2.000000 1.905843e+02
   6.327655  -2.000000 1.912294e+02
   6.438666  -2.000000 1.920212e+02
   6.549678  -2.000000 1.919697e+02
   6.660689  -2.000000 1.905782e+02
   6.771701  -2.000000 1.884811e+02
   6.882712  -2.000000 1.870912e+02
   6.993724  -2.000000 1.874859e+02
   7.104735  -2.000000 1.894924e+02
   7.215747  -2.000000 1.919057e+02
   7.326758  -2.000000 1.934415e+02
   7.437770  -2.000000 1.934497e+02
   7.548781  -2.000000 1.919651e+02
   7.659793  -2.000000 1.896222e+02
   7.770804  -2.000000 1.875554e+02
   7.881816  -2.000000 1.868158e+02
   7.992827  -2.000000 1.875815e+02
   8.103839  -2.000000 1.889565e+02
