#Created with RMG on Tue Nov 25 15:03:30 2025

#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa
#*_a, *_b, *_c: projected on lattice vectors a,b, c
#    x[Angstrom]      E[eV]      pdos

   0.000000  -2.000000 -1.095744e-05
   0.111010  -2.000000 -9.778565e-06
   0.222021  -2.000000 -7.655911e-06
   0.333031  -2.000000 -5.084904e-06
   0.444042  -2.000000 -2.267728e-06
   0.555052  -2.000000 3.809904e-07
   0.666063  -2.000000 2.600134e-06
   0.777073  -2.000000 4.505232e-06
   0.888084  -2.000000 6.028333e-06
   0.999094  -2.000000 6.540163e-06
   1.110105  -2.000000 6.209009e-06
   1.221115  -2.000000 5.326600e-06
   1.332126  -2.000000 3.894185e-06
   1.443136  -2.000000 2.825634e-06
   1.554147  -2.000000 2.427037e-06
   1.665157  -2.000000 2.995559e-06
   1.776168  -2.000000 4.060588e-06
   1.887178  -2.000000 5.336524e-06
   1.998189  -2.000000 6.042517e-06
   2.109199  -2.000000 5.928761e-06
   2.220210  -2.000000 5.393288e-06
   2.331220  -2.000000 4.740299e-06
   2.442231  -2.000000 4.321083e-06
   2.553241  -2.000000 4.442480e-06
   2.664252  -2.000000 4.650669e-06
   2.775262  -2.000000 4.694790e-06
   2.886273  -2.000000 4.178548e-06
   2.997283  -2.000000 3.218699e-06
   3.108294  -2.000000 2.283637e-06
   3.219304  -2.000000 1.667863e-06
   3.330315  -2.000000 9.967901e-07
   3.441325  -2.000000 -1.627201e-07
   3.552336  -2.000000 -1.517633e-06
   3.663346  -2.000000 -3.162647e-06
   3.774357  -2.000000 -5.112330e-06
   3.885367  -2.000000 -7.215976e-06
   3.996378  -2.000000 -8.838101e-06
   4.107388  -2.000000 -9.844576e-06
   4.218399  -2.000000 -9.568140e-06
   4.329409  -2.000000 -8.434385e-06
   4.440420  -2.000000 -6.429194e-06
   4.551430  -2.000000 -3.902386e-06
   4.662441  -2.000000 -6.400373e-07
   4.773451  -2.000000 2.623769e-06
   4.884462  -2.000000 5.709527e-06
   4.995472  -2.000000 8.449257e-06
   5.106483  -2.000000 1.043756e-05
   5.217493  -2.000000 1.135683e-05
   5.328504  -2.000000 1.152398e-05
   5.439514  -2.000000 1.135930e-05
   5.550525  -2.000000 1.140099e-05
   5.661535  -2.000000 1.174132e-05
   5.772546  -2.000000 1.247225e-05
   5.883556  -2.000000 1.305712e-05
   5.994567  -2.000000 1.328378e-05
   6.105577  -2.000000 1.266869e-05
   6.216588  -2.000000 1.158356e-05
   6.327598  -2.000000 1.003494e-05
   6.438609  -2.000000 8.431553e-06
   6.549619  -2.000000 6.549622e-06
   6.660630  -2.000000 4.411728e-06
   6.771640  -2.000000 1.985947e-06
   6.882651  -2.000000 -2.566676e-07
   6.993661  -2.000000 -2.376107e-06
   7.104671  -2.000000 -4.350538e-06
   7.215682  -2.000000 -6.270534e-06
   7.326692  -2.000000 -8.166026e-06
   7.437703  -2.000000 -9.892833e-06
   7.548713  -2.000000 -1.125961e-05
   7.659724  -2.000000 -1.201886e-05
   7.770734  -2.000000 -1.188483e-05
   7.881745  -2.000000 -1.072951e-05
   7.992755  -2.000000 -8.959545e-06
   8.103766  -2.000000 -6.632196e-06
   8.214776  -2.000000 -4.666399e-06
   8.325787  -2.000000 -3.532006e-06
   8.436797  -2.000000 -3.397365e-06
   8.547808  -2.000000 -3.734802e-06
   8.658818  -2.000000 -4.419381e-06
   8.769829  -2.000000 -4.896809e-06
   8.880839  -2.000000 -5.133315e-06
   8.991850  -2.000000 -5.692879e-06
   9.102860  -2.000000 -6.635999e-06
   9.213871  -2.000000 -8.045266e-06
   9.324881  -2.000000 -9.578181e-06
   9.435892  -2.000000 -1.087273e-05
   9.546902  -2.000000 -1.164352e-05
   9.657913  -2.000000 -1.141586e-05
   9.768923  -2.000000 -1.073971e-05
   9.879934  -2.000000 -9.864820e-06
   9.990944  -2.000000 -9.141479e-06
  10.101955  -2.000000 -8.505853e-06
  10.212965  -2.000000 -8.070796e-06
  10.323976  -2.000000 -7.912644e-06
  10.434986  -2.000000 -7.901875e-06
  10.545997  -2.000000 -7.875882e-06
  10.657007  -2.000000 -7.546192e-06
  10.768018  -2.000000 -6.465552e-06
  10.879028  -2.000000 -5.245984e-06
  10.990039  -2.000000 -4.579395e-06
  11.101049  -2.000000 -4.600198e-06
  11.212060  -2.000000 -5.413219e-06
  11.323070  -2.000000 -6.811938e-06
