
  &&electric field:  3.674932e-05  0.000000e+00  0.000000e+00 
  &&dipole at groud state:   -2.7948035991e-02   -1.9097131442e+00   -1.6232122573e+00 
  0.000000   -2.5913838553e-02   -1.9097412456e+00   -1.6232662857e+00 
  1.000000   -2.2549988605e-02   -1.9097988735e+00   -1.6233807959e+00 
  2.000000   -2.0953682950e-02   -1.9098593893e+00   -1.6235013261e+00 
  3.000000   -2.1396979553e-02   -1.9099181837e+00   -1.6236036774e+00 
  4.000000   -2.3360503507e-02   -1.9099604316e+00   -1.6236520303e+00 
  5.000000   -2.5874785829e-02   -1.9099645329e+00   -1.6236196433e+00 
  6.000000   -2.8011802044e-02   -1.9099178297e+00   -1.6235065363e+00 
  7.000000   -2.9263106473e-02   -1.9098321316e+00   -1.6233488075e+00 
  8.000000   -2.9593434148e-02   -1.9097398377e+00   -1.6232081829e+00 
  9.000000   -2.9289448022e-02   -1.9096753198e+00   -1.6231419659e+00 
  10.000000   -2.8737472604e-02   -1.9096586372e+00   -1.6231722013e+00 
  11.000000   -2.8217897104e-02   -1.9096906175e+00   -1.6232738492e+00 
  12.000000   -2.7822557007e-02   -1.9097559939e+00   -1.6233900431e+00 
  13.000000   -2.7520316258e-02   -1.9098314934e+00   -1.6234652317e+00 
  14.000000   -2.7256690577e-02   -1.9098946599e+00   -1.6234757233e+00 
  15.000000   -2.7027525805e-02   -1.9099326819e+00   -1.6234352582e+00 
  16.000000   -2.6889410142e-02   -1.9099458003e+00   -1.6233763611e+00 
  17.000000   -2.6908880418e-02   -1.9099412066e+00   -1.6233269171e+00 
  18.000000   -2.7108051464e-02   -1.9099232590e+00   -1.6232990642e+00 
  19.000000   -2.7439540163e-02   -1.9098911179e+00   -1.6232880454e+00 
  20.000000   -2.7797132257e-02   -1.9098445324e+00   -1.6232781849e+00 
  21.000000   -2.8070556420e-02   -1.9097888934e+00   -1.6232550211e+00 
  22.000000   -2.8203346743e-02   -1.9097344760e+00   -1.6232175127e+00 
  23.000000   -2.8209438203e-02   -1.9096920368e+00   -1.6231786143e+00 
  24.000000   -2.8155730901e-02   -1.9096686678e+00   -1.6231532609e+00 
  25.000000   -2.8114027150e-02   -1.9096661825e+00   -1.6231470258e+00 
  26.000000   -2.8115841009e-02   -1.9096804275e+00   -1.6231536603e+00 
  27.000000   -2.8151851960e-02   -1.9097018714e+00   -1.6231604642e+00 
  28.000000   -2.8195876326e-02   -1.9097199816e+00   -1.6231555593e+00 
  29.000000   -2.8225605507e-02   -1.9097292941e+00   -1.6231354123e+00 
  30.000000   -2.8238246628e-02   -1.9097311812e+00   -1.6231061938e+00 
  31.000000   -2.8247354983e-02   -1.9097300163e+00   -1.6230792687e+00 
  32.000000   -2.8265394769e-02   -1.9097289213e+00   -1.6230644577e+00 
  33.000000   -2.8295379324e-02   -1.9097286897e+00   -1.6230654998e+00 
  34.000000   -2.8326746835e-02   -1.9097289885e+00   -1.6230783219e+00 
  35.000000   -2.8339283862e-02   -1.9097287987e+00   -1.6230951345e+00 
  36.000000   -2.8318642835e-02   -1.9097265368e+00   -1.6231108950e+00 
  37.000000   -2.8266801625e-02   -1.9097211464e+00   -1.6231253038e+00 
  38.000000   -2.8202023823e-02   -1.9097133814e+00   -1.6231395196e+00 
  39.000000   -2.8150508049e-02   -1.9097044848e+00   -1.6231526263e+00 
  40.000000   -2.8128560398e-02   -1.9096941474e+00   -1.6231622236e+00 
  41.000000   -2.8134383517e-02   -1.9096807036e+00   -1.6231666775e+00 
  42.000000   -2.8154924273e-02   -1.9096635884e+00   -1.6231665119e+00 
  43.000000   -2.8172424150e-02   -1.9096448124e+00   -1.6231642164e+00 
  44.000000   -2.8175692934e-02   -1.9096279502e+00   -1.6231640611e+00 
  45.000000   -2.8166949578e-02   -1.9096153320e+00   -1.6231695479e+00 
  46.000000   -2.8153279944e-02   -1.9096073003e+00   -1.6231806943e+00 
  47.000000   -2.8139745414e-02   -1.9096043874e+00   -1.6231937640e+00 
  48.000000   -2.8129117549e-02   -1.9096080887e+00   -1.6232038079e+00 
  49.000000   -2.8114506415e-02   -1.9096186534e+00   -1.6232084153e+00 
