2.95 2.1356338 1474.5345599999998
2.95 2.254280122222222 1456.6993199999993
2.95 2.3729264444444444 1438.9475400000008
2.95 2.4915727666666667 1421.2503799999995
2.95 2.610219088888889 1403.6601200000002
2.95 2.7288654111111112 1386.343890000002
2.95 2.8475117333333335 1369.589430000002
2.95 2.966158055555556 1353.7868100000014
2.95 3.084804377777778 1339.401340000002
2.95 3.2034507 1326.932820000002
2.95 3.322097022222222 1316.8705500000003
2.95 3.4407433444444444 1309.6444900000013
2.95 3.5593896666666667 1305.5868300000018
2.95 3.678035988888889 1304.9068900000025
2.95 3.796682311111111 1307.673090000003
2.95 3.9153286333333335 1313.7931300000037
2.95 4.033974955555555 1322.9959600000034
2.95 4.152621277777778 1334.818170000003
2.95 4.2712676 1348.6035100000026
2.95 4.389913922222222 1363.5225700000024
2.95 4.508560244444444 1378.609140000003
2.95 4.627206566666667 1392.8200500000019
2.95 4.745852888888889 1405.1254100000006
2.95 4.864499211111111 1414.6192500000002
2.95 4.983145533333333 1420.6402099999996
2.95 5.101791855555556 1422.8522299999988
2.95 5.220438177777778 1421.290569999998
2.95 5.3390845 1416.3556099999996
2.95 5.4577308222222225 1408.750669999998
2.95 5.576377144444445 1399.3851299999994
2.95 5.695023466666667 1389.2492299999988
2.95 5.813669788888889 1379.2925299999988
2.95 5.932316111111112 1370.3194999999996
2.95 6.050962433333334 1362.9186299999992
2.95 6.169608755555556 1357.423259999999
2.95 6.288255077777778 1353.9024399999983
2.95 6.4069014 1352.190019999998
2.95 6.525547722222222 1351.9423199999976
2.95 6.644194044444444 1352.7066999999981
2.95 6.7628403666666665 1353.9965399999978
2.95 6.881486688888889 1355.3579199999979
2.95 7.000133011111111 1356.4215299999985
2.95 7.118779333333333 1356.927969999999
2.95 7.237425655555556 1356.7306699999995
2.95 7.356071977777778 1355.7754700000007
2.95 7.4747183 1354.067320000002
2.95 7.593364622222222 1351.6332800000018
2.95 7.712010944444445 1348.4832800000029
2.95 7.830657266666667 1344.575270000004
2.95 7.949303588888889 1339.7924200000027
2.95 8.06794991111111 1333.9325800000026
