2.950000  2.850695
1.750000  10.211805
-0.750000  0.270833
1.650000  9.875000
-0.250000  0.000000
2.450000  1.354167
1.950000  12.510417
1.450000  3.590278
0.450000  0.291667
2.750000  10.548611
2.650000  8.965278
-0.950000  2.017361
-2.650000  3.673611
-2.250000  8.361111
-2.350000  5.149306
0.550000  0.312500
-1.350000  0.656250
0.750000  6.864583
1.350000  12.986111
0.350000  0.229167
-0.650000  0.291667
0.950000  0.447917
2.150000  6.427084
-1.450000  7.045139
2.850000  1.208333
-1.950000  18.621528
-0.050000  1.569444
1.550000  17.812500
2.550000  2.736111
-1.150000  3.628472
0.250000  0.197917
-1.050000  0.482639
-2.150000  3.079861
-0.550000  0.229167
-2.750000  4.850694
2.350000  1.434028
-0.850000  3.510417
-1.650000  0.795139
1.250000  5.812500
-0.450000  3.274306
-2.550000  25.392361
-0.150000  0.430556
-0.350000  0.166667
2.050000  1.760417
-2.950000  8.003472
-2.450000  2.000000
1.050000  0.843750
-2.850000  4.753472
1.850000  9.784722
1.150000  2.503472
2.250000  12.250000
0.050000  1.611111
0.650000  3.548611
-2.050000  10.583333
-1.750000  0.885417
-1.550000  3.982639
-1.250000  2.131944
-1.850000  1.184028
0.850000  0.701389
0.150000  1.736111
