#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.000000000000000E+00  0.211750468996510E+02  -.000000000000000E+00
     chi_2_1=  0.000000000000000E+00  -.601223633502283E-06  0.000000000000000E+00
     chi_3_1=  0.000000000000000E+00  -.117861016915959E-03  0.000000000000000E+00
     chi_1_2=  0.000000000000000E+00  -.601223450958823E-06  0.000000000000000E+00
     chi_2_2=  0.000000000000000E+00  0.211750344950310E+02  -.000000000000000E+00
     chi_3_2=  0.000000000000000E+00  -.367511218329459E-05  0.000000000000000E+00
     chi_1_3=  0.000000000000000E+00  -.117860985974528E-03  0.000000000000000E+00
     chi_2_3=  0.000000000000000E+00  -.367511213368275E-05  0.000000000000000E+00
     chi_3_3=  0.000000000000000E+00  0.211751684459963E+02  -.000000000000000E+00
     chi_1_1=  0.100000000000000E-01  0.211750832995863E+02  0.993538187854641E-03
     chi_2_1=  0.100000000000000E-01  -.601227142082618E-06  -.961327725049487E-10
     chi_3_1=  0.100000000000000E-01  -.117861871631028E-03  -.234202178444088E-07
     chi_1_2=  0.100000000000000E-01  -.601226959510149E-06  -.961319248634334E-10
     chi_2_2=  0.100000000000000E-01  0.211750708942551E+02  0.993518611141498E-03
     chi_3_2=  0.100000000000000E-01  -.367513624781403E-05  -.658678835974574E-09
     chi_1_3=  0.100000000000000E-01  -.117861840684647E-03  -.234200731278022E-07
     chi_2_3=  0.100000000000000E-01  -.367513619819321E-05  -.658678570045117E-09
     chi_3_3=  0.100000000000000E-01  0.211752048471058E+02  0.993570276204487E-03
     chi_1_1=  0.200000000000000E-01  0.211751925011814E+02  0.198712556312080E-02
     chi_2_1=  0.200000000000000E-01  -.601237668205516E-06  -.192276171242432E-09
     chi_3_1=  0.200000000000000E-01  -.117864435870934E-03  -.468430533232049E-07
     chi_1_2=  0.200000000000000E-01  -.601237485545991E-06  -.192274475039305E-09
     chi_2_2=  0.200000000000000E-01  0.211751800937164E+02  0.198708640609556E-02
     chi_3_2=  0.200000000000000E-01  -.367520844361456E-05  -.131741976656411E-08
     chi_1_3=  0.200000000000000E-01  -.117864404909700E-03  -.468427637316926E-07
     chi_2_3=  0.200000000000000E-01  -.367520839396671E-05  -.131741923437442E-08
     chi_3_3=  0.200000000000000E-01  0.211753140522237E+02  0.198718974200672E-02
     chi_1_1=  0.300000000000000E-01  0.211753745098022E+02  0.298081132151321E-02
     chi_2_1=  0.300000000000000E-01  -.601255213016775E-06  -.288440826207732E-09
     chi_3_1=  0.300000000000000E-01  -.117868709919795E-03  -.702711247271740E-07
     chi_1_2=  0.300000000000000E-01  -.601255030212062E-06  -.288438279601001E-09
     chi_2_2=  0.300000000000000E-01  0.211753620987804E+02  0.298075257697660E-02
     chi_3_2=  0.300000000000000E-01  -.367532877742340E-05  -.197628490375417E-08
     chi_1_3=  0.300000000000000E-01  -.117868678933787E-03  -.702706899438418E-07
     chi_2_3=  0.300000000000000E-01  -.367532872773052E-05  -.197628410464197E-08
     chi_3_3=  0.300000000000000E-01  0.211754960667163E+02  0.298090759530761E-02
     chi_1_1=  0.400000000000000E-01  0.211756293343936E+02  0.397464467535605E-02
     chi_2_1=  0.400000000000000E-01  -.601279778426522E-06  -.384637374924200E-09
     chi_3_1=  0.400000000000000E-01  -.117874694251219E-03  -.937070516601693E-07
     chi_1_2=  0.400000000000000E-01  -.601279595418337E-06  -.384633975146345E-09
     chi_2_2=  0.400000000000000E-01  0.211756169183915E+02  0.397456633250588E-02
     chi_3_2=  0.400000000000000E-01  -.367549726045478E-05  -.263533639428144E-08
     chi_1_3=  0.400000000000000E-01  -.117874663230493E-03  -.937064712088657E-07
     chi_2_3=  0.400000000000000E-01  -.367549721069873E-05  -.263533532725147E-08
     chi_3_3=  0.400000000000000E-01  0.211757508995287E+02  0.397477305061767E-02
     chi_1_1=  0.500000000000000E-01  0.211759569874806E+02  0.496867486189562E-02
     chi_2_1=  0.500000000000000E-01  -.601311367109842E-06  -.480876466213647E-09
     chi_3_1=  0.500000000000000E-01  -.117882389528421E-03  -.117153455696349E-06
     chi_1_2=  0.500000000000000E-01  -.601311183839696E-06  -.480872209566199E-09
     chi_2_2=  0.500000000000000E-01  0.211759445650735E+02  0.496857690632262E-02
     chi_3_2=  0.500000000000000E-01  -.367571390841274E-05  -.329463643703413E-08
     chi_1_3=  0.500000000000000E-01  -.117882358462995E-03  -.117152728940734E-06
     chi_2_3=  0.500000000000000E-01  -.367571385857538E-05  -.329463510075583E-08
     chi_3_3=  0.500000000000000E-01  0.211760785631863E+02  0.496883534736934E-02
     chi_1_1=  0.600000000000000E-01  0.211763574851698E+02  0.596295115162197E-02
     chi_2_1=  0.600000000000000E-01  -.601349982507735E-06  -.577168763974474E-09
     chi_3_1=  0.600000000000000E-01  -.117891796604389E-03  -.140612961038227E-06
     chi_1_2=  0.600000000000000E-01  -.601349798916863E-06  -.577163645820710E-09
     chi_2_2=  0.600000000000000E-01  0.211763450549322E+02  0.596283356530452E-02
     chi_3_2=  0.600000000000000E-01  -.367597874149571E-05  -.395424730048192E-08
     chi_1_3=  0.600000000000000E-01  -.117891765484236E-03  -.140612087180519E-06
     chi_2_3=  0.600000000000000E-01  -.367597869155878E-05  -.395424569328668E-08
     chi_3_3=  0.600000000000000E-01  0.211764790737970E+02  0.596314375823914E-02
     chi_1_1=  0.700000000000000E-01  0.211768308471532E+02  0.695752285660322E-02
     chi_2_1=  0.700000000000000E-01  -.601395628828286E-06  -.673524950969953E-09
     chi_3_1=  0.700000000000000E-01  -.117902916522094E-03  -.164088195175854E-06
     chi_1_2=  0.700000000000000E-01  -.601395444857608E-06  -.673518965725784E-09
     chi_2_2=  0.700000000000000E-01  0.211768184076579E+02  0.695738561790066E-02
     chi_3_2=  0.700000000000000E-01  -.367629178440193E-05  -.461423134014616E-08
     chi_1_3=  0.700000000000000E-01  -.117902885337133E-03  -.164087173255238E-06
     chi_2_3=  0.700000000000000E-01  -.367629173434705E-05  -.461422946002330E-08
     chi_3_3=  0.700000000000000E-01  0.211769524510530E+02  0.695774759748157E-02
     chi_1_1=  0.800000000000000E-01  0.211773770967103E+02  0.795243933883560E-02
     chi_2_1=  0.800000000000000E-01  -.601448311048138E-06  -.769955732629431E-09
     chi_3_1=  0.800000000000000E-01  -.117915750514752E-03  -.187581789547373E-06
     chi_1_2=  0.800000000000000E-01  -.601448126638184E-06  -.769948873752367E-09
     chi_2_2=  0.800000000000000E-01  0.211773646465287E+02  0.795228242248008E-02
     chi_3_2=  0.800000000000000E-01  -.367665306633623E-05  -.527465101611902E-08
     chi_1_3=  0.800000000000000E-01  -.117915719254831E-03  -.187580618438095E-06
     chi_2_3=  0.800000000000000E-01  -.367665301614490E-05  -.527464886071142E-08
     chi_3_3=  0.800000000000000E-01  0.211774987182354E+02  0.795269622927919E-02
     chi_1_1=  0.900000000000000E-01  0.211779962607130E+02  0.894775001861153E-02
     chi_2_1=  0.900000000000000E-01  -.601508034914240E-06  -.866471840864868E-09
     chi_3_1=  0.900000000000000E-01  -.117930300006126E-03  -.211096380201248E-06
     chi_1_2=  0.900000000000000E-01  -.601507850005079E-06  -.866464100841056E-09
     chi_2_2=  0.900000000000000E-01  0.211779837984143E+02  0.894757339569879E-02
     chi_3_2=  0.900000000000000E-01  -.367706262101814E-05  -.593556891064331E-08
     chi_1_3=  0.900000000000000E-01  -.117930268661018E-03  -.211095058610361E-06
     chi_2_3=  0.900000000000000E-01  -.367706257067168E-05  -.593556647724204E-08
     chi_3_3=  0.900000000000000E-01  0.211781179022169E+02  0.894803907611114E-02
     chi_1_1=  0.100000000000000E+00  0.211786883696295E+02  0.994350438291055E-02
     chi_2_1=  0.100000000000000E+00  -.601574806945810E-06  -.963084037905463E-09
     chi_3_1=  0.100000000000000E+00  -.117946566610880E-03  -.234634608460454E-06
     chi_1_2=  0.100000000000000E+00  -.601574621476996E-06  -.963075408234789E-09
     chi_2_2=  0.100000000000000E+00  0.211786758937806E+02  0.994330802088874E-02
     chi_3_2=  0.100000000000000E+00  -.367752048669115E-05  -.659704774576150E-08
     chi_1_3=  0.100000000000000E+00  -.117946535170271E-03  -.234633134925241E-06
     chi_2_3=  0.100000000000000E+00  -.367752043617069E-05  -.659704503129979E-08
     chi_3_3=  0.100000000000000E+00  0.211788100334672E+02  0.994382562714338E-02
     chi_1_1=  0.110000000000000E+00  0.211794534575294E+02  0.109397519938141E-01
     chi_2_1=  0.110000000000000E+00  -.601648634436611E-06  -.105980312015286E-08
     chi_3_1=  0.110000000000000E+00  -.117964552134987E-03  -.258199121588875E-06
     chi_1_2=  0.110000000000000E+00  -.601648448347139E-06  -.105979359133204E-08
     chi_2_2=  0.110000000000000E+00  0.211794409666950E+02  0.109395358564720E-01
     chi_3_2=  0.110000000000000E+00  -.367802670613316E-05  -.725915040104530E-08
     chi_1_3=  0.110000000000000E+00  -.117964520588461E-03  -.258197494473906E-06
     chi_2_3=  0.110000000000000E+00  -.367802665541966E-05  -.725914740209141E-08
